Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3166,2dbb3ba3,GitHub,369d561d,data/369d561d/src/2dbb3ba3.java,445,445,F,-1,-1,,,Key
3178,e2881744,GitHub,369d561d,data/369d561d/test/e2881744.java,563,563,F,-1,-1,,,Key
3181,9999d280,GitHub,369d561d,data/369d561d/test/9999d280.java,123,123,F,-1,-1,,,Key
3183,2dbb3ba3,GitHub,369d561d,data/369d561d/src/2dbb3ba3.java,318,318,F,-1,-1,,,Key
3253,efb2b8be,GitHub,369d561d,data/369d561d/src/efb2b8be.java,212,212,F,-1,-1,,,Key
3265,8a039d2f,GitHub,369d561d,data/369d561d/src/8a039d2f.java,291,291,F,-1,-1,,,Key
3275,a3409be5,GitHub,369d561d,data/369d561d/src/a3409be5.java,874,874,F,-1,-1,,,Key
5022,4f724662,GitHub,369d561d,data/369d561d/test/4f724662.java,56,56,F,-1,-1,,,Key
6149,c578a464,GitHub,369d561d,data/369d561d/test/c578a464.java,15,15,F,-1,-1,,,Key
9017,51fbefbc,GitHub,369d561d,data/369d561d/src/51fbefbc.java,34,34,F,-1,-1,,,Key
9030,e98f390d,GitHub,369d561d,data/369d561d/test/e98f390d.java,22,22,F,-1,-1,,,Key
9347,2ebec57d,GitHub,369d561d,data/369d561d/src/2ebec57d.java,45,45,F,,,,,API
12221,1ac072ab,GitHub,369d561d,data/369d561d/src/1ac072ab.java,312,312,F,-1,-1,,,Key
12269,089432f9,GitHub,369d561d,data/369d561d/src/089432f9.java,399,399,F,-1,-1,,,Key
12291,1ac072ab,GitHub,369d561d,data/369d561d/src/1ac072ab.java,484,484,F,-1,-1,,,Key
12370,3b415c9a,GitHub,369d561d,data/369d561d/test/3b415c9a.java,31,31,F,-1,-1,,,Key
12375,7d147a18,GitHub,369d561d,data/369d561d/src/7d147a18.java,127,127,F,-1,-1,,,Key
12623,e59217f7,GitHub,369d561d,data/369d561d/src/e59217f7.java,87,87,F,-1,-1,,,Key
12624,5a1fa13c,GitHub,369d561d,data/369d561d/src/5a1fa13c.java,239,239,F,-1,-1,,,Key
12625,5a1fa13c,GitHub,369d561d,data/369d561d/src/5a1fa13c.java,244,244,F,-1,-1,,,Key
14574,aa37a9b2,GitHub,369d561d,data/369d561d/src/aa37a9b2.java,30,30,F,-1,-1,,,Key
14576,9d019fae,GitHub,369d561d,data/369d561d/src/9d019fae.java,48,48,F,-1,-1,,,Key
14579,3f62e28a,GitHub,369d561d,data/369d561d/src/3f62e28a.java,34,34,F,-1,-1,,,Key
14581,3f62e28a,GitHub,369d561d,data/369d561d/src/3f62e28a.java,38,38,F,-1,-1,,,Key
14582,3f62e28a,GitHub,369d561d,data/369d561d/src/3f62e28a.java,40,40,F,-1,-1,,,Key
14596,3f62e28a,GitHub,369d561d,data/369d561d/src/3f62e28a.java,37,37,F,-1,-1,,,Key
14597,3f62e28a,GitHub,369d561d,data/369d561d/src/3f62e28a.java,39,39,F,-1,-1,,,Key
14604,ff80a3d5,GitHub,369d561d,data/369d561d/test/ff80a3d5.java,16,16,F,-1,-1,,,Key
14615,3f62e28a,GitHub,369d561d,data/369d561d/src/3f62e28a.java,36,36,F,,,,,Key
14616,3f62e28a,GitHub,369d561d,data/369d561d/src/3f62e28a.java,35,35,F,,,,,Key
17203,3ec09421,GitHub,369d561d,data/369d561d/src/3ec09421.java,82,82,F,-1,-1,,,Key
23037,7d147a18,GitHub,369d561d,data/369d561d/src/7d147a18.java,117,117,F,-1,-1,,,Key
23038,7d147a18,GitHub,369d561d,data/369d561d/src/7d147a18.java,90,90,F,-1,-1,,,Key
23139,ed5937ef,GitHub,369d561d,data/369d561d/src/ed5937ef.java,713,713,F,-1,-1,,,Key
23637,2d505796,GitHub,369d561d,data/369d561d/test/2d505796.java,75,75,F,-1,-1,,,Key
23638,2d505796,GitHub,369d561d,data/369d561d/test/2d505796.java,80,80,F,-1,-1,,,Key
23669,2d505796,GitHub,369d561d,data/369d561d/test/2d505796.java,61,61,F,-1,-1,,,Key
23694,2d505796,GitHub,369d561d,data/369d561d/test/2d505796.java,71,71,F,-1,-1,,,Key
25539,ee436366,GitHub,369d561d,data/369d561d/src/ee436366.java,71,71,F,-1,-1,,,Key
57035,3ec09421,GitHub,369d561d,data/369d561d/src/3ec09421.java,140,140,F,-1,-1,,,Key
57877,2d505796,GitHub,369d561d,data/369d561d/test/2d505796.java,66,66,F,-1,-1,,,Key
57878,2d505796,GitHub,369d561d,data/369d561d/test/2d505796.java,85,85,F,-1,-1,,,Key
61667,7d147a18,GitHub,369d561d,data/369d561d/src/7d147a18.java,106,106,F,-1,-1,,,Key
64101,a3409be5,GitHub,369d561d,data/369d561d/src/a3409be5.java,881,881,F,-1,-1,,,Key
64102,a3409be5,GitHub,369d561d,data/369d561d/src/a3409be5.java,1056,1056,F,-1,-1,,,Key
64103,a3409be5,GitHub,369d561d,data/369d561d/src/a3409be5.java,1070,1070,F,-1,-1,,,Key
