Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
331,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/t.py,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
332,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/t.py,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
333,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/t.py,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
334,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/t.py,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
4669,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
4772,0c53155a,GitHub,1fd3645c,data/1fd3645c/src/s.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
5414,8377e3d0,GitHub,1fd3645c,data/1fd3645c/src/n.py,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8530,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
8653,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,506:506,F,F,,,F,F,,,,,0,0,F,F,F,
8661,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,464:464,F,F,,,F,F,,,,,0,0,F,F,F,
10562,6ac3f79f,GitHub,1fd3645c,data/1fd3645c/src/a.yml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
10961,7488154d,GitHub,1fd3645c,data/1fd3645c/test/i.py,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
10962,18a25ef6,GitHub,1fd3645c,data/1fd3645c/test/d.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
10963,dce24682,GitHub,1fd3645c,data/1fd3645c/test/g.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10964,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/h.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
10965,22a37990,GitHub,1fd3645c,data/1fd3645c/test/k.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
11414,7eb88f2b,GitHub,1fd3645c,data/1fd3645c/test/e.py,20:20,Template,T,19,32,F,F,Any,,,Secret,2.98,13,F,F,F,Password
11415,3fc6fc71,GitHub,1fd3645c,data/1fd3645c/test/f.py,10:10,Template,T,0,5,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
11535,ffa95f10,GitHub,1fd3645c,data/1fd3645c/test/m.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
11536,7afbbe95,GitHub,1fd3645c,data/1fd3645c/test/j.py,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
12192,7eb88f2b,GitHub,1fd3645c,data/1fd3645c/test/e.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
12193,d3cc277f,GitHub,1fd3645c,data/1fd3645c/test/l.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
13801,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/t.py,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
15341,85933aa7,GitHub,1fd3645c,data/1fd3645c/src/b.py,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
16633,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,272:272,F,F,,,F,F,,,,,0,0,F,F,F,
17495,e9430a45,GitHub,1fd3645c,data/1fd3645c/src/o.py,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
17641,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
17647,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
17649,6ad7a7e6,GitHub,1fd3645c,data/1fd3645c/src/q.py,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
17650,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/t.py,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
17651,7799b4a5,GitHub,1fd3645c,data/1fd3645c/src/r.py,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
17659,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
17660,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
17671,e9430a45,GitHub,1fd3645c,data/1fd3645c/src/o.py,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
17686,650a6959,GitHub,1fd3645c,data/1fd3645c/src/u.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
23247,2200c9ab,GitHub,1fd3645c,data/1fd3645c/src/p.py,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
23726,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/h.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
