Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
331,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
332,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,188,188,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
333,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
334,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4669,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4772,0c53155a,GitHub,1fd3645c,data/1fd3645c/src/0c53155a.py,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8653,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,506,506,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8661,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,464,464,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10961,7488154d,GitHub,1fd3645c,data/1fd3645c/test/7488154d.py,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
10962,18a25ef6,GitHub,1fd3645c,data/1fd3645c/test/18a25ef6.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
10963,dce24682,GitHub,1fd3645c,data/1fd3645c/test/dce24682.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
10964,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/7441d9f4.py,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
10965,22a37990,GitHub,1fd3645c,data/1fd3645c/test/22a37990.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11414,7eb88f2b,GitHub,1fd3645c,data/1fd3645c/test/7eb88f2b.py,20,20,Template,T,19,32,F,F,Any,,,Secret,2.98,13,F,F,F,Password
11415,3fc6fc71,GitHub,1fd3645c,data/1fd3645c/test/3fc6fc71.py,10,10,Template,T,0,5,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
11535,ffa95f10,GitHub,1fd3645c,data/1fd3645c/test/ffa95f10.py,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11536,7afbbe95,GitHub,1fd3645c,data/1fd3645c/test/7afbbe95.py,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12192,7eb88f2b,GitHub,1fd3645c,data/1fd3645c/test/7eb88f2b.py,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12193,d3cc277f,GitHub,1fd3645c,data/1fd3645c/test/d3cc277f.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13801,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16633,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17641,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Password
17649,6ad7a7e6,GitHub,1fd3645c,data/1fd3645c/src/6ad7a7e6.py,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17650,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17651,7799b4a5,GitHub,1fd3645c,data/1fd3645c/src/7799b4a5.py,209,209,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17659,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17660,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17686,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23726,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/7441d9f4.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
