Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
331,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
332,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
333,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
334,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
4669,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
4772,0c53155a,GitHub,1fd3645c,data/1fd3645c/src/0c53155a.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
5414,8377e3d0,GitHub,1fd3645c,data/1fd3645c/src/8377e3d0.py,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8530,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
8653,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,506:506,F,F,,,F,F,,,,,0,0,F,F,F,
8661,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,464:464,F,F,,,F,F,,,,,0,0,F,F,F,
10562,6ac3f79f,GitHub,1fd3645c,data/1fd3645c/src/6ac3f79f.yml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
10961,7488154d,GitHub,1fd3645c,data/1fd3645c/test/7488154d.py,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
10962,18a25ef6,GitHub,1fd3645c,data/1fd3645c/test/18a25ef6.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
10963,dce24682,GitHub,1fd3645c,data/1fd3645c/test/dce24682.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10964,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/7441d9f4.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
10965,22a37990,GitHub,1fd3645c,data/1fd3645c/test/22a37990.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
11414,7eb88f2b,GitHub,1fd3645c,data/1fd3645c/test/7eb88f2b.py,20:20,Template,T,19,32,F,F,Any,,,Secret,2.98,13,F,F,F,Password
11415,3fc6fc71,GitHub,1fd3645c,data/1fd3645c/test/3fc6fc71.py,10:10,Template,T,0,5,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
11535,ffa95f10,GitHub,1fd3645c,data/1fd3645c/test/ffa95f10.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
11536,7afbbe95,GitHub,1fd3645c,data/1fd3645c/test/7afbbe95.py,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
12192,7eb88f2b,GitHub,1fd3645c,data/1fd3645c/test/7eb88f2b.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
12193,d3cc277f,GitHub,1fd3645c,data/1fd3645c/test/d3cc277f.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
13801,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
15341,85933aa7,GitHub,1fd3645c,data/1fd3645c/src/85933aa7.py,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
16633,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,272:272,F,F,,,F,F,,,,,0,0,F,F,F,
17495,e9430a45,GitHub,1fd3645c,data/1fd3645c/src/e9430a45.py,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
17641,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
17647,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
17649,6ad7a7e6,GitHub,1fd3645c,data/1fd3645c/src/6ad7a7e6.py,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
17650,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
17651,7799b4a5,GitHub,1fd3645c,data/1fd3645c/src/7799b4a5.py,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
17659,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
17660,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
17671,e9430a45,GitHub,1fd3645c,data/1fd3645c/src/e9430a45.py,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
17686,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
23247,2200c9ab,GitHub,1fd3645c,data/1fd3645c/src/2200c9ab.py,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
23726,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/7441d9f4.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
25051,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/7441d9f4.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
29525,6ac3f79f,GitHub,1fd3645c,data/1fd3645c/src/6ac3f79f.yml,9:9,F,F,8,692,F,F,Any,,,Unknown,5.95,684,F,F,F,Other
35242,d4186827,GitHub,1fd3645c,data/1fd3645c/test/d4186827.py,12:12,T,F,10,30,F,F,Any,,,Secret,4.12,20,F,F,F,Generic Secret
50287,7afbbe95,GitHub,1fd3645c,data/1fd3645c/test/7afbbe95.py,12:12,Template,T,36,46,F,F,Any,,,Secret,3.12,10,F,F,F,Password
50288,7488154d,GitHub,1fd3645c,data/1fd3645c/test/7488154d.py,16:16,Template,T,36,46,F,F,Any,,,Secret,3.12,10,F,F,F,Password
50289,d3cc277f,GitHub,1fd3645c,data/1fd3645c/test/d3cc277f.py,20:20,Template,T,36,46,F,F,Any,,,Secret,3.12,10,F,F,F,Password
57315,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,603:603,F,F,,,F,F,,,,,0,0,F,F,F,
57322,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
75136,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
