Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
1fd3645c,0c53155a,/_/,.py,24,24,F,-1,-1,,Key
1fd3645c,18a25ef6,/example/,.py,12,12,F,,,,API
1fd3645c,22a37990,/example/,.py,10,10,F,,,,API
1fd3645c,3fc6fc71,/example/,.py,10,10,Template,4,9,,Password
1fd3645c,650a6959,/_/,.py,32,32,F,,,,Token
1fd3645c,650a6959,/_/,.py,506,506,F,,,,Token
1fd3645c,650a6959,/_/,.py,464,464,F,,,,Token
1fd3645c,650a6959,/_/,.py,272,272,F,-1,-1,,Key
1fd3645c,650a6959,/_/,.py,51,51,F,,,,Password
1fd3645c,650a6959,/_/,.py,77,77,F,,,,Secret
1fd3645c,650a6959,/_/,.py,238,238,F,-1,-1,,Key
1fd3645c,650a6959,/_/,.py,55,55,F,,,,Token
1fd3645c,650a6959,/_/,.py,603,603,F,-1,-1,,Key
1fd3645c,650a6959,/_/,.py,525,525,F,,,,Token
1fd3645c,650a6959,/_/,.py,96,96,F,,,,API
1fd3645c,650a6959,/_/,.py,31,31,F,,,,Auth
1fd3645c,6ad7a7e6,/_/,.py,146,146,F,-1,-1,,Key
1fd3645c,7441d9f4,/example/,.py,24,24,F,,,,API
1fd3645c,7441d9f4,/example/,.py,12,12,F,,,,API
1fd3645c,7441d9f4,/example/,.py,11,11,F,,,,Token
1fd3645c,7488154d,/example/,.py,29,29,F,,,,API:Token
1fd3645c,7488154d,/example/,.py,16,16,T,40,50,,Password
1fd3645c,7488154d,/example/,.py,16,16,F,23,36,,Password
1fd3645c,7799b4a5,/_/,.py,209,209,F,-1,-1,,Key
1fd3645c,7afbbe95,/example/,.py,97,97,F,-1,-1,,Key
1fd3645c,7afbbe95,/example/,.py,12,12,T,40,50,,Password
1fd3645c,7afbbe95,/example/,.py,12,12,F,23,36,,Password
1fd3645c,7eb88f2b,/example/,.py,20,20,Template,23,36,,Password
1fd3645c,7eb88f2b,/example/,.py,11,11,F,-1,-1,,Key
1fd3645c,8377e3d0,/code/,.py,6,6,F,-1,-1,,Other
1fd3645c,8661d86a,/_/,.py,116,116,F,-1,-1,,Key
1fd3645c,8661d86a,/_/,.py,188,188,F,-1,-1,,Key
1fd3645c,8661d86a,/_/,.py,25,25,F,-1,-1,,Key
1fd3645c,8661d86a,/_/,.py,97,97,F,-1,-1,,Key
1fd3645c,8661d86a,/_/,.py,114,114,F,-1,-1,,Key
1fd3645c,8661d86a,/_/,.py,42,42,F,-1,-1,,Key
1fd3645c,8661d86a,/_/,.py,132,132,F,-1,-1,,Key
1fd3645c,8661d86a,/_/,.py,204,204,F,-1,-1,,Key
1fd3645c,d3cc277f,/example/,.py,10,10,F,,,,Key
1fd3645c,d3cc277f,/example/,.py,20,20,T,40,50,,Password
1fd3645c,d3cc277f,/example/,.py,20,20,F,23,36,,Password
1fd3645c,d4186827,/code/example/,.py,12,12,T,14,34,,Gitlab Feed Token:Secret
1fd3645c,dce24682,/example/,.py,10,10,F,,,,API
1fd3645c,ffa95f10,/test/,.py,20,20,F,-1,-1,,Key
