Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
2e944350,11fb7b50,/example/public/client/,.php,33,33,F,-1,-1,,Key
2e944350,11fb7b50,/example/public/client/,.php,42,42,F,-1,-1,,Other
2e944350,225a4e6d,/test/,.crlf,1,27,T,,,,PEM Private Key
2e944350,2c4e1b47,/src/example/,.php,27,27,T,51,57,,Password
2e944350,32aff869,/test/,.php,319,319,Template,28,34,,Token
2e944350,32aff869,/test/,.php,70,70,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,128,128,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,184,184,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,239,239,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,285,285,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,316,316,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,353,353,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,398,398,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,444,444,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,524,524,F,-1,-1,,Other
2e944350,32aff869,/test/,.php,581,581,F,-1,-1,,Other
2e944350,3d8ce767,/test/,.key,1,15,T,,,,PEM Private Key
2e944350,49aaa281,/example/readme/,.md,21,21,Template,33,39,,Secret
2e944350,49aaa281,/example/readme/,.md,52,52,F,,,,Token
2e944350,49aaa281,/example/readme/,.md,37,37,T,28,34,,Password
2e944350,49aaa281,/example/readme/,.md,51,51,Template,33,39,,Secret
2e944350,49aaa281,/example/readme/,.md,35,35,Template,33,39,,Secret
2e944350,84e7c213,/test/code/,.php,1574,1574,F,36,79,,Other
2e944350,84e7c213,/test/code/,.php,1657,1657,F,56,99,,Other
2e944350,84e7c213,/test/code/,.php,42,42,F,28,71,,Other
2e944350,84e7c213,/test/code/,.php,474,474,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,495,495,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,534,534,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,599,599,F,,,,Auth
2e944350,84e7c213,/test/code/,.php,668,668,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,736,736,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,806,806,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,879,879,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,935,935,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,983,983,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1036,1036,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1077,1077,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1130,1130,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1168,1168,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1232,1232,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1293,1293,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1354,1354,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1413,1413,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1486,1486,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1559,1559,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1632,1632,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1705,1705,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1772,1772,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1795,1795,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1867,1867,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,1935,1935,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,2006,2006,F,-1,-1,,Other
2e944350,84e7c213,/test/code/,.php,609,609,T,42,54,,Auth
2e944350,8a66b4d5,/test/util/,.php,27,27,F,-1,-1,,Key
2e944350,8fffc6a5,/test/,.php,208,208,T,27,33,,Password
2e944350,9a02bb49,/src/,.php,93,93,F,20,47,,Password
2e944350,ac66bdfe,/test/resource/server/,.php,36,36,F,,,,Token
2e944350,ac66bdfe,/test/resource/server/,.php,71,71,F,,,,Token
2e944350,b9011659,/code/example/public/,.php,38,38,F,-1,-1,,Key
2e944350,f573d804,/src/,.php,96,96,F,,,,Token
2e944350,f9a88d72,/test/server/,.php,122,122,F,-1,-1,,Key
2e944350,f9a88d72,/test/server/,.php,95,95,F,,,,Secret
2e944350,f9a88d72,/test/server/,.php,154,154,F,23,-1,,Key
2e944350,f9a88d72,/test/server/,.php,123,123,F,-1,-1,,Key
2e944350,f9a88d72,/test/server/,.php,144,144,F,-1,-1,,Key
2e944350,f9a88d72,/test/server/,.php,149,149,F,-1,-1,,Other
2e944350,f9a88d72,/test/server/,.php,155,155,F,-1,-1,,Key
2e944350,f9a88d72,/test/server/,.php,194,194,F,-1,-1,,Other
