Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2682,2c4e1b47,GitHub,2e944350,data/2e944350/src/example/2c4e1b47.php,27,27,T,51,57,,,Password
3879,49aaa281,GitHub,2e944350,data/2e944350/example/49aaa281.md,21,21,X,33,39,,,Secret
15991,9a02bb49,GitHub,2e944350,data/2e944350/src/9a02bb49.php,93,93,F,20,47,,,Password
16004,b9011659,GitHub,2e944350,data/2e944350/code/example/public/b9011659.php,38,38,F,,,,,Key
16005,f9a88d72,GitHub,2e944350,data/2e944350/test/server/f9a88d72.php,122,122,F,,,,,Key
16014,11fb7b50,GitHub,2e944350,data/2e944350/example/public/client/11fb7b50.php,33,33,F,,,,,Key
16136,8a66b4d5,GitHub,2e944350,data/2e944350/test/util/8a66b4d5.php,27,27,F,,,,,Key
16716,f573d804,GitHub,2e944350,data/2e944350/src/f573d804.php,96,96,F,,,,,Token
16765,ac66bdfe,GitHub,2e944350,data/2e944350/test/resource/server/ac66bdfe.php,36,36,F,,,,,Token
18598,49aaa281,GitHub,2e944350,data/2e944350/example/49aaa281.md,52,52,F,,,,,Token
21399,f9a88d72,GitHub,2e944350,data/2e944350/test/server/f9a88d72.php,95,95,F,,,,,Secret
27387,49aaa281,GitHub,2e944350,data/2e944350/example/49aaa281.md,37,37,T,28,34,,,Password
29117,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,319,319,X,28,34,,,Token
35282,225a4e6d,GitHub,2e944350,data/2e944350/test/225a4e6d.crlf,1,27,T,,,Private,,PEM Private Key
35323,3d8ce767,GitHub,2e944350,data/2e944350/test/3d8ce767.key,1,15,T,,,Private,,PEM Private Key
46244,49aaa281,GitHub,2e944350,data/2e944350/example/49aaa281.md,51,51,X,33,39,,,Secret
46245,49aaa281,GitHub,2e944350,data/2e944350/example/49aaa281.md,35,35,X,33,39,,,Secret
55889,ac66bdfe,GitHub,2e944350,data/2e944350/test/resource/server/ac66bdfe.php,71,71,F,,,,,Token
82685,f9a88d72,GitHub,2e944350,data/2e944350/test/server/f9a88d72.php,154,154,F,23,,,,Key
100958,f9a88d72,GitHub,2e944350,data/2e944350/test/server/f9a88d72.php,123,123,F,,,,,Key
100959,f9a88d72,GitHub,2e944350,data/2e944350/test/server/f9a88d72.php,144,144,F,,,,,Key
100961,f9a88d72,GitHub,2e944350,data/2e944350/test/server/f9a88d72.php,155,155,F,,,,,Key
100966,84e7c213,GitHub,2e944350,data/2e944350/test/code/84e7c213.php,599,599,F,,,,,Auth
1137982,84e7c213,GitHub,2e944350,data/2e944350/test/code/84e7c213.php,609,609,T,42,54,,,Auth
1493481,8fffc6a5,GitHub,2e944350,data/2e944350/test/8fffc6a5.php,208,208,T,27,33,,,Password
