Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2682,2c4e1b47,GitHub,2e944350,data/2e944350/test/2c4e1b47.php,27,27,T,51,57,,,Password
3879,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,21,21,Template,33,39,,,Secret
15991,9a02bb49,GitHub,2e944350,data/2e944350/src/9a02bb49.php,93,93,F,20,47,,,Password
16004,b9011659,GitHub,2e944350,data/2e944350/test/b9011659.php,38,38,F,-1,-1,,,Key
16005,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,122,122,F,-1,-1,,,Key
16014,11fb7b50,GitHub,2e944350,data/2e944350/test/11fb7b50.php,33,33,F,-1,-1,,,Key
16136,8a66b4d5,GitHub,2e944350,data/2e944350/test/8a66b4d5.php,27,27,F,-1,-1,,,Key
16716,f573d804,GitHub,2e944350,data/2e944350/src/f573d804.php,96,96,F,,,,,Token
16765,ac66bdfe,GitHub,2e944350,data/2e944350/test/ac66bdfe.php,36,36,F,,,,,Token
18598,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,52,52,F,,,,,Token
21399,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,95,95,F,,,,,Secret
27387,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,37,37,T,28,34,,,Password
29117,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,319,319,Template,28,34,,,Token
31048,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1574,1574,F,36,79,,,Other
31053,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1657,1657,F,56,99,,,Other
32420,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,42,42,F,28,71,,,Other
35282,225a4e6d,GitHub,2e944350,data/2e944350/test/225a4e6d.crlf,1,27,T,,,Private,,PEM Private Key
35323,3d8ce767,GitHub,2e944350,data/2e944350/test/3d8ce767.key,1,15,T,,,Private,,PEM Private Key
46244,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,51,51,Template,33,39,,,Secret
46245,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,35,35,Template,33,39,,,Secret
46982,11fb7b50,GitHub,2e944350,data/2e944350/test/11fb7b50.php,42,42,F,-1,-1,,,Other
55889,ac66bdfe,GitHub,2e944350,data/2e944350/test/ac66bdfe.php,71,71,F,,,,,Token
82685,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,154,154,F,23,-1,,,Key
100958,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,123,123,F,-1,-1,,,Key
100959,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,144,144,F,-1,-1,,,Key
100960,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,149,149,F,-1,-1,,,Other
100961,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,155,155,F,-1,-1,,,Key
100962,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,194,194,F,-1,-1,,,Other
100963,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,474,474,F,-1,-1,,,Other
100964,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,495,495,F,-1,-1,,,Other
100965,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,534,534,F,-1,-1,,,Other
100966,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,599,599,F,,,,,Auth
100967,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,668,668,F,-1,-1,,,Other
100968,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,736,736,F,-1,-1,,,Other
100969,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,806,806,F,-1,-1,,,Other
100970,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,879,879,F,-1,-1,,,Other
100971,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,935,935,F,-1,-1,,,Other
100972,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,983,983,F,-1,-1,,,Other
100973,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1036,1036,F,-1,-1,,,Other
100974,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1077,1077,F,-1,-1,,,Other
100975,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1130,1130,F,-1,-1,,,Other
100976,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1168,1168,F,-1,-1,,,Other
100977,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1232,1232,F,-1,-1,,,Other
100978,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1293,1293,F,-1,-1,,,Other
100979,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1354,1354,F,-1,-1,,,Other
100980,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1413,1413,F,-1,-1,,,Other
100981,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1486,1486,F,-1,-1,,,Other
100982,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1559,1559,F,-1,-1,,,Other
100983,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1632,1632,F,-1,-1,,,Other
100984,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1705,1705,F,-1,-1,,,Other
100985,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1772,1772,F,-1,-1,,,Other
100986,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1795,1795,F,-1,-1,,,Other
100987,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1867,1867,F,-1,-1,,,Other
100988,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1935,1935,F,-1,-1,,,Other
100989,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,2006,2006,F,-1,-1,,,Other
100990,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,70,70,F,-1,-1,,,Other
100991,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,128,128,F,-1,-1,,,Other
100992,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,184,184,F,-1,-1,,,Other
100993,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,239,239,F,-1,-1,,,Other
100994,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,285,285,F,-1,-1,,,Other
100995,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,316,316,F,-1,-1,,,Other
100996,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,353,353,F,-1,-1,,,Other
100997,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,398,398,F,-1,-1,,,Other
100998,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,444,444,F,-1,-1,,,Other
100999,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,524,524,F,-1,-1,,,Other
101000,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,581,581,F,-1,-1,,,Other
1137982,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,609,609,T,42,54,,,Auth
1493481,8fffc6a5,GitHub,2e944350,data/2e944350/test/8fffc6a5.php,208,208,T,27,33,,,Password
