Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2682,2c4e1b47,GitHub,2e944350,data/2e944350/test/2c4e1b47.php,27,27,T,F,51,57,F,F,,,,,0.0,0,F,F,F,Password
3879,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,21,21,Template,F,33,39,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
15991,9a02bb49,GitHub,2e944350,data/2e944350/src/9a02bb49.php,93,93,F,F,20,47,F,F,,,,,0.0,0,F,F,F,Password
16004,b9011659,GitHub,2e944350,data/2e944350/test/b9011659.php,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16005,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,122,122,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16014,11fb7b50,GitHub,2e944350,data/2e944350/test/11fb7b50.php,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16136,8a66b4d5,GitHub,2e944350,data/2e944350/test/8a66b4d5.php,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16716,f573d804,GitHub,2e944350,data/2e944350/src/f573d804.php,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Token
16765,ac66bdfe,GitHub,2e944350,data/2e944350/test/ac66bdfe.php,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Token
18598,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Token
21399,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Secret
27387,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,37,37,T,F,28,34,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
29117,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,319,319,Template,F,28,34,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
31048,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1574,1574,F,F,36,79,F,F,,,,,0.0,0,F,F,F,Other
31053,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1657,1657,F,F,56,99,F,F,,,,,0.0,0,F,F,F,Other
32420,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,42,42,F,F,28,71,F,F,,,,,0.0,0,F,F,F,Other
35282,225a4e6d,GitHub,2e944350,data/2e944350/test/225a4e6d.crlf,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35323,3d8ce767,GitHub,2e944350,data/2e944350/test/3d8ce767.key,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
46244,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,51,51,Template,F,33,39,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
46245,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,35,35,Template,F,33,39,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
46982,11fb7b50,GitHub,2e944350,data/2e944350/test/11fb7b50.php,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
55889,ac66bdfe,GitHub,2e944350,data/2e944350/test/ac66bdfe.php,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Token
82685,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,154,154,F,F,23,-1,F,F,,,,,0.0,0,F,F,F,Key
100958,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,123,123,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100959,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,144,144,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100960,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,149,149,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100961,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,155,155,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100962,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,194,194,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100963,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,474,474,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100964,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,495,495,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100965,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,534,534,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100966,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,599,599,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100967,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,668,668,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100968,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,736,736,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100969,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,806,806,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100970,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,879,879,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100971,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,935,935,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100972,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,983,983,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100973,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1036,1036,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100974,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1077,1077,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100975,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1130,1130,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100976,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1168,1168,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100977,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1232,1232,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100978,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1293,1293,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100979,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1354,1354,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100980,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1413,1413,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100981,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1486,1486,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100982,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1559,1559,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100983,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1632,1632,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100984,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1705,1705,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100985,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1772,1772,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100986,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1795,1795,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100987,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1867,1867,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100988,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1935,1935,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
