Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2682,2c4e1b47,GitHub,2e944350,data/2e944350/test/e.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
3876,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
3879,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
15991,9a02bb49,GitHub,2e944350,data/2e944350/src/g.php,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
16004,b9011659,GitHub,2e944350,data/2e944350/test/b.php,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
16005,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
16014,11fb7b50,GitHub,2e944350,data/2e944350/test/c.php,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
16136,8a66b4d5,GitHub,2e944350,data/2e944350/test/o.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
16716,f573d804,GitHub,2e944350,data/2e944350/src/f.php,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
16765,ac66bdfe,GitHub,2e944350,data/2e944350/test/l.php,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
16782,b98ce1e3,GitHub,2e944350,data/2e944350/src/h.php,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
16899,9a02bb49,GitHub,2e944350,data/2e944350/src/g.php,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
16900,9a02bb49,GitHub,2e944350,data/2e944350/src/g.php,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
16934,9a02bb49,GitHub,2e944350,data/2e944350/src/g.php,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
18598,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
21399,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
27387,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,37:37,T,0,27,33,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
29117,32aff869,GitHub,2e944350,data/2e944350/test/k.php,319:319,Template,0,20,26,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
31048,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1574:1574,F,F,20,63,F,F,,,,,0,0,F,F,F,
31053,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1657:1657,F,F,28,71,F,F,,,,,0,0,F,F,F,
32420,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,42:42,F,F,24,67,F,F,,,,,0,0,F,F,F,
32421,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,40:40,T,0,23,66,F,F,Any,,,Unknown,4.74,43,F,F,F,Other
35282,225a4e6d,GitHub,2e944350,data/2e944350/test/n.crlf,1:27,T,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35323,3d8ce767,GitHub,2e944350,data/2e944350/test/m.key,1:15,T,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36479,911b28ee,GitHub,2e944350,data/2e944350/test/d.php,27:27,T,0,1,49,F,F,Any,,,Unknown,4.87,48,F,F,F,Other
36480,b9011659,GitHub,2e944350,data/2e944350/test/b.php,46:46,T,0,1,49,F,F,Any,,,Unknown,4.87,48,F,F,F,Other
46244,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,51:51,Template,0,32,38,F,F,Any,,,Secret,2.58,6,F,F,F,Password
46245,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,35:35,Template,0,32,38,F,F,Any,,,Secret,2.58,6,F,F,F,Password
46982,11fb7b50,GitHub,2e944350,data/2e944350/test/c.php,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
55889,ac66bdfe,GitHub,2e944350,data/2e944350/test/l.php,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
82685,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,154:154,F,F,15,19,F,F,,,,,0,0,F,F,F,
