Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2682,2c4e1b47,GitHub,2e944350,data/2e944350/test/e.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
3876,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
3879,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,21:21,Template,F,32,38,F,F,Any,,,Secret,2.58,6,F,F,F,Password
15991,9a02bb49,GitHub,2e944350,data/2e944350/src/g.php,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
16004,b9011659,GitHub,2e944350,data/2e944350/test/b.php,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
16005,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
16014,11fb7b50,GitHub,2e944350,data/2e944350/test/c.php,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
16136,8a66b4d5,GitHub,2e944350,data/2e944350/test/o.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
16716,f573d804,GitHub,2e944350,data/2e944350/src/f.php,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
16765,ac66bdfe,GitHub,2e944350,data/2e944350/test/l.php,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
16782,b98ce1e3,GitHub,2e944350,data/2e944350/src/h.php,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
16899,9a02bb49,GitHub,2e944350,data/2e944350/src/g.php,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
16900,9a02bb49,GitHub,2e944350,data/2e944350/src/g.php,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
16934,9a02bb49,GitHub,2e944350,data/2e944350/src/g.php,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
18598,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
21399,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
27387,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,37:37,T,F,27,33,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
29117,32aff869,GitHub,2e944350,data/2e944350/test/k.php,319:319,Template,F,20,26,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
31048,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1574:1574,F,F,20,63,F,F,,,,,0,0,F,F,F,
31053,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1657:1657,F,F,28,71,F,F,,,,,0,0,F,F,F,
32420,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,42:42,F,F,24,67,F,F,,,,,0,0,F,F,F,
32421,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,40:40,T,F,23,66,F,F,Any,,,Unknown,4.74,43,F,F,F,Other
35282,225a4e6d,GitHub,2e944350,data/2e944350/test/n.crlf,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35323,3d8ce767,GitHub,2e944350,data/2e944350/test/m.key,1:15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36479,911b28ee,GitHub,2e944350,data/2e944350/test/d.php,27:27,T,F,1,49,F,F,Any,,,Unknown,4.87,48,F,F,F,Other
36480,b9011659,GitHub,2e944350,data/2e944350/test/b.php,46:46,T,F,1,49,F,F,Any,,,Unknown,4.87,48,F,F,F,Other
46244,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,51:51,Template,F,32,38,F,F,Any,,,Secret,2.58,6,F,F,F,Password
46245,49aaa281,GitHub,2e944350,data/2e944350/test/a.md,35:35,Template,F,32,38,F,F,Any,,,Secret,2.58,6,F,F,F,Password
46982,11fb7b50,GitHub,2e944350,data/2e944350/test/c.php,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
55889,ac66bdfe,GitHub,2e944350,data/2e944350/test/l.php,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
82685,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,154:154,F,F,15,19,F,F,,,,,0,0,F,F,F,
100958,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,123:123,F,F,,,F,F,,,,,0.00,,F,F,F,
100959,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,144:144,F,F,,,F,F,,,,,0.00,,F,F,F,
100960,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,149:149,F,F,,,F,F,,,,,0.00,,F,F,F,
100961,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,155:155,F,F,,,F,F,,,,,0.00,,F,F,F,
100962,f9a88d72,GitHub,2e944350,data/2e944350/test/i.php,194:194,F,F,,,F,F,,,,,0.00,,F,F,F,
100963,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,474:474,F,F,,,F,F,,,,,0.00,,F,F,F,
100964,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,495:495,F,F,,,F,F,,,,,0.00,,F,F,F,
100965,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,534:534,F,F,,,F,F,,,,,0.00,,F,F,F,
100966,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,599:599,F,F,,,F,F,,,,,0.00,,F,F,F,
100967,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,668:668,F,F,,,F,F,,,,,0.00,,F,F,F,
100968,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,736:736,F,F,,,F,F,,,,,0.00,,F,F,F,
100969,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,806:806,F,F,,,F,F,,,,,0.00,,F,F,F,
100970,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,879:879,F,F,,,F,F,,,,,0.00,,F,F,F,
100971,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,935:935,F,F,,,F,F,,,,,0.00,,F,F,F,
100972,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,983:983,F,F,,,F,F,,,,,0.00,,F,F,F,
100973,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1036:1036,F,F,,,F,F,,,,,0.00,,F,F,F,
100974,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1077:1077,F,F,,,F,F,,,,,0.00,,F,F,F,
100975,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1130:1130,F,F,,,F,F,,,,,0.00,,F,F,F,
100976,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1168:1168,F,F,,,F,F,,,,,0.00,,F,F,F,
100977,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1232:1232,F,F,,,F,F,,,,,0.00,,F,F,F,
100978,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1293:1293,F,F,,,F,F,,,,,0.00,,F,F,F,
100979,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1354:1354,F,F,,,F,F,,,,,0.00,,F,F,F,
100980,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1413:1413,F,F,,,F,F,,,,,0.00,,F,F,F,
100981,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1486:1486,F,F,,,F,F,,,,,0.00,,F,F,F,
100982,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1559:1559,F,F,,,F,F,,,,,0.00,,F,F,F,
100983,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1632:1632,F,F,,,F,F,,,,,0.00,,F,F,F,
100984,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1705:1705,F,F,,,F,F,,,,,0.00,,F,F,F,
100985,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1772:1772,F,F,,,F,F,,,,,0.00,,F,F,F,
100986,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1795:1795,F,F,,,F,F,,,,,0.00,,F,F,F,
100987,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1867:1867,F,F,,,F,F,,,,,0.00,,F,F,F,
100988,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,1935:1935,F,F,,,F,F,,,,,0.00,,F,F,F,
100989,84e7c213,GitHub,2e944350,data/2e944350/test/j.php,2006:2006,F,F,,,F,F,,,,,0.00,,F,F,F,
100990,32aff869,GitHub,2e944350,data/2e944350/test/k.php,70:70,F,F,,,F,F,,,,,0.00,,F,F,F,
100991,32aff869,GitHub,2e944350,data/2e944350/test/k.php,128:128,F,F,,,F,F,,,,,0.00,,F,F,F,
100992,32aff869,GitHub,2e944350,data/2e944350/test/k.php,184:184,F,F,,,F,F,,,,,0.00,,F,F,F,
100993,32aff869,GitHub,2e944350,data/2e944350/test/k.php,239:239,F,F,,,F,F,,,,,0.00,,F,F,F,
100994,32aff869,GitHub,2e944350,data/2e944350/test/k.php,285:285,F,F,,,F,F,,,,,0.00,,F,F,F,
100995,32aff869,GitHub,2e944350,data/2e944350/test/k.php,316:316,F,F,,,F,F,,,,,0.00,,F,F,F,
100996,32aff869,GitHub,2e944350,data/2e944350/test/k.php,353:353,F,F,,,F,F,,,,,0.00,,F,F,F,
100997,32aff869,GitHub,2e944350,data/2e944350/test/k.php,398:398,F,F,,,F,F,,,,,0.00,,F,F,F,
100998,32aff869,GitHub,2e944350,data/2e944350/test/k.php,444:444,F,F,,,F,F,,,,,0.00,,F,F,F,
100999,32aff869,GitHub,2e944350,data/2e944350/test/k.php,524:524,F,F,,,F,F,,,,,0.00,,F,F,F,
101000,32aff869,GitHub,2e944350,data/2e944350/test/k.php,581:581,F,F,,,F,F,,,,,0.00,,F,F,F,
