Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2682,2c4e1b47,GitHub,2e944350,data/2e944350/test/2c4e1b47.php,27,27,T,F,43,49,F,F,,,,,0,0,F,F,F,Password
3879,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,21,21,Template,F,32,38,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
15991,9a02bb49,GitHub,2e944350,data/2e944350/src/9a02bb49.php,93,93,F,F,12,39,F,F,,,,,0,0,F,F,F,Password
16004,b9011659,GitHub,2e944350,data/2e944350/test/b9011659.php,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16005,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16014,11fb7b50,GitHub,2e944350,data/2e944350/test/11fb7b50.php,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16136,8a66b4d5,GitHub,2e944350,data/2e944350/test/8a66b4d5.php,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16716,f573d804,GitHub,2e944350,data/2e944350/src/f573d804.php,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Token
16765,ac66bdfe,GitHub,2e944350,data/2e944350/test/ac66bdfe.php,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Token
18598,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Token
21399,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Secret
27387,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,37,37,T,F,27,33,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
29117,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,319,319,Template,F,20,26,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
31048,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1574,1574,F,F,20,63,F,F,,,,,0,0,F,F,F,Secret
31053,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1657,1657,F,F,28,71,F,F,,,,,0,0,F,F,F,Secret
32420,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,42,42,F,F,24,67,F,F,,,,,0,0,F,F,F,Secret
32421,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,40,40,T,F,23,66,F,F,Any,,,Unknown,4.74,43,F,F,F,Unknown
35282,225a4e6d,GitHub,2e944350,data/2e944350/test/225a4e6d.crlf,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35323,3d8ce767,GitHub,2e944350,data/2e944350/test/3d8ce767.key,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36479,911b28ee,GitHub,2e944350,data/2e944350/test/911b28ee.php,27,27,T,F,1,49,F,F,Any,,,Unknown,4.87,48,F,F,F,Unknown
36480,b9011659,GitHub,2e944350,data/2e944350/test/b9011659.php,46,46,T,F,1,49,F,F,Any,,,Unknown,4.87,48,F,F,F,Unknown
46244,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,51,51,Template,F,32,38,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
46245,49aaa281,GitHub,2e944350,data/2e944350/test/49aaa281.md,35,35,Template,F,32,38,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
46982,11fb7b50,GitHub,2e944350,data/2e944350/test/11fb7b50.php,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret
55889,ac66bdfe,GitHub,2e944350,data/2e944350/test/ac66bdfe.php,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Token
82685,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,154,154,F,F,15,19,F,F,,,,,0,0,F,F,F,Secret
100958,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,123,123,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100959,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,144,144,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100960,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,149,149,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100961,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,155,155,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100962,f9a88d72,GitHub,2e944350,data/2e944350/test/f9a88d72.php,194,194,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100963,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,474,474,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100964,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,495,495,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100965,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,534,534,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100966,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,599,599,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100967,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,668,668,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100968,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,736,736,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100969,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,806,806,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100970,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,879,879,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100971,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,935,935,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100972,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,983,983,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100973,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1036,1036,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100974,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1077,1077,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100975,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1130,1130,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100976,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1168,1168,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100977,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1232,1232,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100978,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1293,1293,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100979,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1354,1354,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100980,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1413,1413,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100981,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1486,1486,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100982,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1559,1559,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100983,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1632,1632,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100984,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1705,1705,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100985,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1772,1772,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100986,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1795,1795,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100987,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1867,1867,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100988,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,1935,1935,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100989,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,2006,2006,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100990,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,70,70,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100991,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,128,128,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100992,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,184,184,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100993,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,239,239,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100994,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,285,285,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100995,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,316,316,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100996,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,353,353,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100997,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,398,398,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100998,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,444,444,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100999,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,524,524,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101000,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,581,581,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
