Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1962,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,180,180,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2797,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5856,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6115,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6144,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7500,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7501,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8889,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8890,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12683,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12684,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12786,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12807,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12808,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12809,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13725,ffdbf8b2,GitHub,eff6e29a,data/eff6e29a/test/ffdbf8b2.ini,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
20205,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
22970,ca610003,GitHub,eff6e29a,data/eff6e29a/src/ca610003.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25047,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,239,239,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
29881,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,209,209,Template,F,16,25,F,F,NumbersOnly,,,Token,3.17,9,F,F,F,Generic Token
29886,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,115,115,T,T,17,27,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
29887,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,117,117,T,T,17,31,F,F,CharsOnly,,,Secret,2.61,14,F,F,F,Password
29966,5f71d71d,GitHub,eff6e29a,data/eff6e29a/test/5f71d71d.env,3,3,Template,T,7,23,F,F,Any,,,Secret,3.38,16,F,F,F,Password
30060,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,344,344,Template,T,34,40,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31375,5f71d71d,GitHub,eff6e29a,data/eff6e29a/test/5f71d71d.env,2,2,Template,T,21,34,F,F,Any,,,Secret,2.74,13,F,F,F,Password
31393,a8b40460,GitHub,eff6e29a,data/eff6e29a/test/a8b40460.go,37,37,Template,F,33,42,F,F,NumbersOnly,,,Token,3.17,9,F,F,F,Generic Token
31447,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,96,96,Template,T,15,22,F,F,CharsOnly,,,Secret,1.95,7,F,F,F,Password
31451,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,34,34,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46183,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,158,158,Template,T,15,22,F,F,CharsOnly,,,Unknown,1.95,7,F,F,F,Generic Secret
47219,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48190,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
48191,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
61538,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,243,243,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74216,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74217,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74218,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74219,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74247,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74248,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74321,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74322,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74323,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
82625,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,234,234,T,T,19,29,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
82626,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,236,236,T,T,19,33,F,F,CharsOnly,,,Secret,2.61,14,F,F,F,Password
82627,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,295,295,T,T,10,20,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
82628,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,342,342,T,T,10,24,F,F,CharsOnly,,,Secret,2.61,14,F,F,F,Password
82629,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,47,47,Template,F,15,21,F,F,,,,,0,0,F,F,F,Generic Secret
