Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1962,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/m.go,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
2223,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,505:505,False,F,,,F,F,,,,,0,0,F,F,F,
2245,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,504:504,False,F,,,F,F,,,,,0,0,F,F,F,
2311,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,503:503,False,F,,,F,F,,,,,0,0,F,F,F,
2797,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/i.go,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
2808,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,215:215,False,F,,,F,F,,,,,0,0,F,F,F,
3403,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,171:171,False,F,,,F,F,,,,,0,0,F,F,F,
3406,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,170:170,False,F,,,F,F,,,,,0,0,F,F,F,
3409,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,169:169,False,F,,,F,F,,,,,0,0,F,F,F,
3432,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,187:187,False,F,,,F,F,,,,,0,0,F,F,F,
3442,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,186:186,False,F,,,F,F,,,,,0,0,F,F,F,
3456,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,168:168,False,F,,,F,F,,,,,0,0,F,F,F,
3473,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
3567,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
5856,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/a.yaml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6115,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/i.go,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
6144,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/i.go,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
7500,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/d.yml,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
7501,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/d.yml,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
8889,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/e.yaml,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
8890,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/a.yaml,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
12432,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,562:562,False,F,,,F,F,,,,,0,0,F,F,F,
12491,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,553:553,False,F,,,F,F,,,,,0,0,F,F,F,
12498,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,554:554,False,F,,,F,F,,,,,0,0,F,F,F,
12683,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/a.yaml,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
12684,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f.yaml,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
12786,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f.yaml,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
12807,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/g.yml,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
12808,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/g.yml,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
12809,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/d.yml,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
12838,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/m.go,236:236,False,F,,,F,F,,,,,0,0,F,F,F,
13725,ffdbf8b2,GitHub,eff6e29a,data/eff6e29a/test/c.ini,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
20205,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/m.go,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
22970,ca610003,GitHub,eff6e29a,data/eff6e29a/src/k.go,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
25047,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/m.go,239:239,False,F,,,F,F,,,,,0,0,F,F,F,
29881,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/m.go,209:209,Template,0,16,25,F,F,NumbersOnly,,,Token,3.17,9,F,F,F,Generic Token
29886,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/j.go,115:115,Template,1,17,27,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
29887,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/j.go,117:117,Template,1,17,31,F,F,CharsOnly,,,Secret,2.61,14,F,F,F,Password
29966,5f71d71d,GitHub,eff6e29a,data/eff6e29a/test/b.env,3:3,Template,1,7,23,F,F,Any,,,Secret,3.38,16,F,F,F,Password
30060,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/j.go,344:344,Template,1,34,40,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31375,5f71d71d,GitHub,eff6e29a,data/eff6e29a/test/b.env,2:2,Template,1,21,34,F,F,Any,,,Secret,2.74,13,F,F,F,Password
31393,a8b40460,GitHub,eff6e29a,data/eff6e29a/test/n.go,37:37,Template,0,33,42,F,F,NumbersOnly,,,Token,3.17,9,F,F,F,Generic Token
31447,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/l.go,96:96,Template,1,15,22,F,F,CharsOnly,,,Secret,1.95,7,F,F,F,Password
31451,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/l.go,34:34,Template,1,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46183,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/m.go,158:158,Template,1,15,22,F,F,CharsOnly,,,Unknown,1.95,7,F,F,F,Other
47219,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f.yaml,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
48190,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/g.yml,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
48191,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/g.yml,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
61538,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/m.go,243:243,False,F,,,F,F,,,,,0,0,F,F,F,
74216,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/e.yaml,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
74217,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/a.yaml,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
74218,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/e.yaml,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
74219,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f.yaml,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
74247,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/a.yaml,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
74248,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/e.yaml,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
74321,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/g.yml,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
74322,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/d.yml,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
74323,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/d.yml,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
82625,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/j.go,234:234,True,1,19,29,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
82626,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/j.go,236:236,True,1,19,33,F,F,CharsOnly,,,Secret,2.61,14,F,F,F,Password
82627,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/j.go,295:295,True,1,10,20,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
82628,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/j.go,342:342,True,1,10,24,F,F,CharsOnly,,,Secret,2.61,14,F,F,F,Password
82629,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/l.go,47:47,False,F,15,21,F,F,,,,,0,0,F,F,F,
82630,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/l.go,125:125,False,F,15,22,F,F,,,,,0,0,F,F,F,
83118,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/d.yml,4:4,False,F,12,19,F,F,,,,,0,0,F,F,F,
83119,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/e.yaml,4:4,False,F,12,19,F,F,,,,,0,0,F,F,F,
83120,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f.yaml,4:4,False,F,12,19,F,F,,,,,0,0,F,F,F,
83121,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/g.yml,4:4,False,F,12,19,F,F,,,,,0,0,F,F,F,
