Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1962,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,180,180,F,-1,-1,,,Key
2797,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,146,146,F,-1,-1,,,Key
3567,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,98,98,F,-1,-1,,,Other
5856,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,1,1,F,,,,,API
6115,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,101,101,F,,,,,Secret
6144,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,107,107,F,,,,,Secret
7500,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,90,90,F,,,,,Auth:Secret
7501,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,89,89,F,,,,,Auth
8889,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,71,71,F,,,,,Secret
8890,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,68,68,F,,,,,Secret
12683,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,51,51,F,-1,-1,,,Key:Gitlab Feed Token
12684,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,85,85,F,-1,-1,,,Key
12786,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,95,95,F,-1,-1,,,Key
12807,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,49,49,F,-1,-1,,,Key
12808,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,44,44,F,-1,-1,,,Key
12809,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,39,39,F,-1,-1,,,Key
12838,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,236,236,F,-1,-1,,,Other
13725,ffdbf8b2,GitHub,eff6e29a,data/eff6e29a/test/ffdbf8b2.ini,8,8,F,,,,,API
20205,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,210,210,F,,,,,Token
22970,ca610003,GitHub,eff6e29a,data/eff6e29a/src/ca610003.go,41,41,F,,,,,Secret
25047,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,239,239,F,-1,-1,,,Key
29881,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,209,209,Template,19,28,,,Token
29886,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,115,115,T,19,29,,,Secret
29887,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,117,117,T,19,33,,,Secret
29966,5f71d71d,GitHub,eff6e29a,data/eff6e29a/test/5f71d71d.env,3,3,Template,7,23,,,Secret
30060,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,344,344,Template,36,42,,,Secret
31375,5f71d71d,GitHub,eff6e29a,data/eff6e29a/test/5f71d71d.env,2,2,Template,21,34,,,Secret
31393,a8b40460,GitHub,eff6e29a,data/eff6e29a/test/a8b40460.go,37,37,Template,35,44,,,Token
31447,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,96,96,Template,17,24,,,Secret
31451,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,34,34,Template,17,23,,,Secret
46183,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,158,158,Template,17,24,,,Secret
47219,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,107,107,F,,,,,Secret
48190,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,103,103,F,,,,,Auth
48191,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,104,104,F,,,,,Auth:Secret
61538,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,243,243,F,-1,-1,,,Key
74216,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,49,49,F,-1,-1,,,Key
74217,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,46,46,F,-1,-1,,,Key
74218,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,54,54,F,-1,-1,,,Key:Gitlab Feed Token
74219,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,90,90,F,-1,-1,,,Key:Gitlab Feed Token
74247,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,56,56,F,-1,-1,,,Key
74248,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,59,59,F,-1,-1,,,Key
74321,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,39,39,F,-1,-1,,,Key
74322,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,44,44,F,-1,-1,,,Key
74323,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,49,49,F,-1,-1,,,Key
82625,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,234,234,T,21,31,,,Secret
82626,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,236,236,T,21,35,,,Secret
82627,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,295,295,T,12,22,,,Secret
82628,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,342,342,T,12,26,,,Secret
82629,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,47,47,Template,17,23,,,Secret
82630,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,125,125,Template,17,24,,,Secret
83118,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,4,4,F,12,19,,,API
83119,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,4,4,F,12,19,,,API
83120,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,4,4,F,12,19,,,API
