Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1962,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,180,180,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2797,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,146,146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3567,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5856,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
6115,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6144,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7500,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Secret
7501,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Auth
8889,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8890,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12683,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
12684,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12786,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12807,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12808,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12809,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12838,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,236,236,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
13725,ffdbf8b2,GitHub,eff6e29a,data/eff6e29a/test/ffdbf8b2.ini,8,8,F,F,,,F,F,,,,,0,0,F,F,F,API
20205,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Token
22970,ca610003,GitHub,eff6e29a,data/eff6e29a/src/ca610003.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25047,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,239,239,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29881,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,209,209,Template,F,19,28,F,F,NumbersOnly,,,Token,3.17,9,F,F,F,Token
29886,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,115,115,T,T,19,29,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Secret
29887,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,117,117,T,T,19,33,F,F,CharsOnly,,,Secret,2.61,14,F,F,F,Secret
29966,5f71d71d,GitHub,eff6e29a,data/eff6e29a/test/5f71d71d.env,3,3,Template,T,7,23,F,F,Any,,,Secret,3.38,16,F,F,F,Secret
30060,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,344,344,Template,T,36,42,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
31375,5f71d71d,GitHub,eff6e29a,data/eff6e29a/test/5f71d71d.env,2,2,Template,T,21,34,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
31393,a8b40460,GitHub,eff6e29a,data/eff6e29a/test/a8b40460.go,37,37,Template,F,35,44,F,F,NumbersOnly,,,Token,3.17,9,F,F,F,Token
31447,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,96,96,Template,T,17,24,F,F,CharsOnly,,,Secret,1.95,7,F,F,F,Secret
31451,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,34,34,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
46183,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,158,158,Template,T,17,24,F,F,CharsOnly,,,Unknown,1.95,7,F,F,F,Secret
47219,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Secret
48190,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Auth
48191,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Secret
61538,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/afb01e9d.go,243,243,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74216,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74217,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74218,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
74219,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
74247,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/fcad14fe.yaml,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74248,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74321,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74322,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74323,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
82625,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,234,234,T,T,21,31,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Secret
82626,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,236,236,T,T,21,35,F,F,CharsOnly,,,Secret,2.61,14,F,F,F,Secret
82627,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,295,295,T,T,12,22,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Secret
82628,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,342,342,T,T,12,26,F,F,CharsOnly,,,Secret,2.61,14,F,F,F,Secret
