Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
400,5b399f8a,GitHub,57154bcf,data/57154bcf/src/5b399f8a.rb,178,178,F,,,,,Auth
565,14f542d0,GitHub,57154bcf,data/57154bcf/src/14f542d0.rake,22,22,F,,,,,Token
868,1d9ed58e,GitHub,57154bcf,data/57154bcf/src/1d9ed58e.rb,11,11,F,,,,,Token
1196,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,263,263,F,-1,-1,,,Credential
1863,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,76,76,F,,,,,Token
1864,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,88,88,F,,,,,Token
1865,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,183,183,F,,,,,Token
1866,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,153,153,F,,,,,Token
2550,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,202,202,F,,,,,Token
2551,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,172,172,F,,,,,Token
2552,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,332,332,F,,,,,Token
2553,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,344,344,F,,,,,Token
2554,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,350,350,F,,,,,Token
2555,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,338,338,F,,,,,Token
2556,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,356,356,F,,,,,Token
2616,417bb4b1,GitHub,57154bcf,data/57154bcf/src/417bb4b1.rb,16,16,F,,,,,Token
2918,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,13,13,F,-1,-1,,,Key
3075,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,56,56,F,,,,,Token
