Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
400,5b399f8a,GitHub,57154bcf,data/57154bcf/src/5b399f8a.rb,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Auth
565,14f542d0,GitHub,57154bcf,data/57154bcf/src/14f542d0.rake,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Token
868,1d9ed58e,GitHub,57154bcf,data/57154bcf/src/1d9ed58e.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Token
1196,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,263,263,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1863,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Token
1864,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Token
1865,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Token
1866,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Token
2550,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,202,202,F,F,,,F,F,,,,,0,0,F,F,F,Token
2551,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Token
2552,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,332,332,F,F,,,F,F,,,,,0,0,F,F,F,Token
2553,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,344,344,F,F,,,F,F,,,,,0,0,F,F,F,Token
2554,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,350,350,F,F,,,F,F,,,,,0,0,F,F,F,Token
2555,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,338,338,F,F,,,F,F,,,,,0,0,F,F,F,Token
2556,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,356,356,F,F,,,F,F,,,,,0,0,F,F,F,Token
2616,417bb4b1,GitHub,57154bcf,data/57154bcf/src/417bb4b1.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Token
2918,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3075,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Token
3578,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Token
3579,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Token
3580,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Token
7032,ddb200ef,GitHub,57154bcf,data/57154bcf/src/ddb200ef.rb,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
7033,ddb200ef,GitHub,57154bcf,data/57154bcf/src/ddb200ef.rb,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7364,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/0cc4d4cc.rb,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Token
7411,4c63209a,GitHub,57154bcf,data/57154bcf/src/4c63209a.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Token
7415,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Token
7419,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7432,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7588,5b399f8a,GitHub,57154bcf,data/57154bcf/src/5b399f8a.rb,169,169,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7739,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Token
7905,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Token
7909,03b62da2,GitHub,57154bcf,data/57154bcf/src/03b62da2.rb,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Auth
9239,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Token
9240,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Token
9241,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Token
9242,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Token
9243,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Token
9295,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,320,320,F,F,,,F,F,,,,,0,0,F,F,F,Token
10304,1d9ed58e,GitHub,57154bcf,data/57154bcf/src/1d9ed58e.rb,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Token
11254,810023ab,GitHub,57154bcf,data/57154bcf/src/810023ab.rb,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
13287,8efe64da,GitHub,57154bcf,data/57154bcf/src/8efe64da.rb,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
14472,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Token
14475,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Token
14816,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/0cc4d4cc.rb,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Token
14817,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,410,410,F,F,,,F,F,,,,,0,0,F,F,F,Password
14833,086bb3ff,GitHub,57154bcf,data/57154bcf/src/086bb3ff.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
14834,48bcfbff,GitHub,57154bcf,data/57154bcf/src/48bcfbff.rb,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
21033,98278a63,GitHub,57154bcf,data/57154bcf/src/98278a63.erb,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21034,98278a63,GitHub,57154bcf,data/57154bcf/src/98278a63.erb,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21053,03b7e42e,GitHub,57154bcf,data/57154bcf/src/03b7e42e.rb,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
22904,cdd78c59,GitHub,57154bcf,data/57154bcf/src/cdd78c59.rb,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23255,b76bd610,GitHub,57154bcf,data/57154bcf/src/b76bd610.rb,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23457,2e4651a4,GitHub,57154bcf,data/57154bcf/src/2e4651a4.rb,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23495,b50f9f1c,GitHub,57154bcf,data/57154bcf/src/b50f9f1c.rb,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23860,301589c7,GitHub,57154bcf,data/57154bcf/src/301589c7.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Token
23861,5a945c5f,GitHub,57154bcf,data/57154bcf/src/5a945c5f.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Token
23874,1910ca66,GitHub,57154bcf,data/57154bcf/src/1910ca66.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Token
23894,b50f9f1c,GitHub,57154bcf,data/57154bcf/src/b50f9f1c.rb,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Token
25559,cdd78c59,GitHub,57154bcf,data/57154bcf/src/cdd78c59.rb,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Token
29972,44438ce2,GitHub,57154bcf,data/57154bcf/src/44438ce2.yml,55,55,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
29980,ac4aeeae,GitHub,57154bcf,data/57154bcf/src/ac4aeeae.rb,45,45,Template,F,11,20,F,F,NumbersOnly,,,Secret,3.17,9,F,F,F,Secret
30006,44438ce2,GitHub,57154bcf,data/57154bcf/src/44438ce2.yml,56,56,Template,T,24,37,F,F,Any,,,Secret,2.9,13,F,F,F,Password
30110,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,44,44,Template,T,52,62,F,F,Any,,,Token,2.59,10,F,F,F,Token
30111,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,52,52,Template,T,52,62,F,F,Any,,,Token,2.59,10,F,F,F,Token
30618,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,454,454,Template,F,55,64,F,F,NumbersOnly,,,Secret,1.58,9,F,F,F,Secret
30758,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,69,69,Template,F,32,38,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
30776,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,400,400,Template,T,28,38,F,F,Any,,,Secret,2.79,10,F,F,F,Secret
31144,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,428,428,Template,F,57,66,F,F,NumbersOnly,,,Secret,1.58,9,F,F,F,Secret
31153,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,477,477,Template,F,59,68,F,F,NumbersOnly,,,Secret,1.58,9,F,F,F,Secret
32185,16fc246b,GitHub,57154bcf,data/57154bcf/src/16fc246b.rb,7,7,Template,F,51,57,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32186,5afc864d,GitHub,57154bcf,data/57154bcf/src/5afc864d.rb,9,9,Template,F,59,65,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32187,301589c7,GitHub,57154bcf,data/57154bcf/src/301589c7.rb,8,8,Template,F,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32188,053da81f,GitHub,57154bcf,data/57154bcf/src/053da81f.rb,8,8,Template,F,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32216,16fc246b,GitHub,57154bcf,data/57154bcf/src/16fc246b.rb,20,20,Template,F,70,76,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32220,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,60,60,Template,T,24,31,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Secret
33793,dccf96d8,GitHub,57154bcf,data/57154bcf/src/dccf96d8.rb,8,8,Template,F,77,83,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34005,cdd78c59,GitHub,57154bcf,data/57154bcf/src/cdd78c59.rb,8,8,Template,T,18,26,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34323,88a0a83f,GitHub,57154bcf,data/57154bcf/src/88a0a83f.rb,5,5,Template,F,60,66,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34635,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,369,369,T,T,38,51,F,F,CharsOnly,,,Secret,3.09,13,F,F,F,Password
