Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
400,5b399f8a,GitHub,57154bcf,data/57154bcf/src/5b399f8a.rb,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
565,14f542d0,GitHub,57154bcf,data/57154bcf/src/14f542d0.rake,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
868,1d9ed58e,GitHub,57154bcf,data/57154bcf/src/1d9ed58e.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1196,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1863,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1864,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1865,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1866,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2550,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,202,202,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2551,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2552,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,332,332,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2553,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,344,344,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2554,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,350,350,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2555,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,338,338,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2556,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,356,356,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2616,417bb4b1,GitHub,57154bcf,data/57154bcf/src/417bb4b1.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2918,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3075,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
3578,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
3579,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
3580,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7032,ddb200ef,GitHub,57154bcf,data/57154bcf/src/ddb200ef.rb,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7033,ddb200ef,GitHub,57154bcf,data/57154bcf/src/ddb200ef.rb,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7364,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/0cc4d4cc.rb,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7411,4c63209a,GitHub,57154bcf,data/57154bcf/src/4c63209a.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7415,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7419,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7432,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7588,5b399f8a,GitHub,57154bcf,data/57154bcf/src/5b399f8a.rb,169,169,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7739,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7905,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7909,03b62da2,GitHub,57154bcf,data/57154bcf/src/03b62da2.rb,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
9239,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9240,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9241,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9242,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9243,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9295,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,320,320,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10304,1d9ed58e,GitHub,57154bcf,data/57154bcf/src/1d9ed58e.rb,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11254,810023ab,GitHub,57154bcf,data/57154bcf/src/810023ab.rb,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13287,8efe64da,GitHub,57154bcf,data/57154bcf/src/8efe64da.rb,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14472,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14475,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14816,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/0cc4d4cc.rb,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14817,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,410,410,F,F,,,F,F,,,,,0,0,F,F,F,Password
14833,086bb3ff,GitHub,57154bcf,data/57154bcf/src/086bb3ff.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14834,48bcfbff,GitHub,57154bcf,data/57154bcf/src/48bcfbff.rb,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
21033,98278a63,GitHub,57154bcf,data/57154bcf/src/98278a63.erb,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21034,98278a63,GitHub,57154bcf,data/57154bcf/src/98278a63.erb,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21053,03b7e42e,GitHub,57154bcf,data/57154bcf/src/03b7e42e.rb,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22904,cdd78c59,GitHub,57154bcf,data/57154bcf/src/cdd78c59.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23255,b76bd610,GitHub,57154bcf,data/57154bcf/src/b76bd610.rb,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23457,2e4651a4,GitHub,57154bcf,data/57154bcf/src/2e4651a4.rb,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23495,b50f9f1c,GitHub,57154bcf,data/57154bcf/src/b50f9f1c.rb,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23860,301589c7,GitHub,57154bcf,data/57154bcf/src/301589c7.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23861,5a945c5f,GitHub,57154bcf,data/57154bcf/src/5a945c5f.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23874,1910ca66,GitHub,57154bcf,data/57154bcf/src/1910ca66.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23894,b50f9f1c,GitHub,57154bcf,data/57154bcf/src/b50f9f1c.rb,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
25559,cdd78c59,GitHub,57154bcf,data/57154bcf/src/cdd78c59.rb,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
29972,44438ce2,GitHub,57154bcf,data/57154bcf/src/44438ce2.yml,55,55,Template,T,9,15,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29980,ac4aeeae,GitHub,57154bcf,data/57154bcf/src/ac4aeeae.rb,45,45,Template,F,9,18,F,F,NumbersOnly,,,Secret,3.17,9,F,F,F,Password
30006,44438ce2,GitHub,57154bcf,data/57154bcf/src/44438ce2.yml,56,56,Template,T,16,29,F,F,Any,,,Secret,2.90,13,F,F,F,Password
30110,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,44,44,Template,T,46,56,F,F,Any,,,Token,2.59,10,F,F,F,Generic Token
30111,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,52,52,Template,T,46,56,F,F,Any,,,Token,2.59,10,F,F,F,Generic Token
30618,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,454,454,Template,F,47,56,F,F,NumbersOnly,,,Secret,1.58,9,F,F,F,Password
30758,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,69,69,Template,F,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30776,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,400,400,Template,T,16,26,F,F,Any,,,Secret,2.79,10,F,F,F,Password
31144,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,428,428,Template,F,53,62,F,F,NumbersOnly,,,Secret,1.58,9,F,F,F,Password
31153,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,477,477,Template,F,53,62,F,F,NumbersOnly,,,Secret,1.58,9,F,F,F,Password
32185,16fc246b,GitHub,57154bcf,data/57154bcf/src/16fc246b.rb,7,7,Template,F,47,53,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32186,5afc864d,GitHub,57154bcf,data/57154bcf/src/5afc864d.rb,9,9,Template,F,55,61,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32187,301589c7,GitHub,57154bcf,data/57154bcf/src/301589c7.rb,8,8,Template,F,49,55,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32188,053da81f,GitHub,57154bcf,data/57154bcf/src/053da81f.rb,8,8,Template,F,49,55,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32216,16fc246b,GitHub,57154bcf,data/57154bcf/src/16fc246b.rb,20,20,Template,F,66,72,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32220,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,60,60,Template,T,16,23,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33793,dccf96d8,GitHub,57154bcf,data/57154bcf/src/dccf96d8.rb,8,8,Template,F,51,57,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34005,cdd78c59,GitHub,57154bcf,data/57154bcf/src/cdd78c59.rb,8,8,Template,T,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34323,88a0a83f,GitHub,57154bcf,data/57154bcf/src/88a0a83f.rb,5,5,Template,F,56,62,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34635,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,369,369,T,T,26,39,F,F,CharsOnly,,,Secret,3.09,13,F,F,F,Password
35245,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,251,251,T,F,9,17,F,F,Any,,,Secret,3.00,8,F,F,F,Password
35394,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,159,159,T,T,57,64,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
36342,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,75,75,Template,F,85,91,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36343,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,12,12,Template,F,61,67,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36346,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,18,18,Template,F,50,56,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36370,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,452,452,T,F,46,52,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
36377,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,9,9,Template,F,52,58,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36649,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,124,124,Template,T,16,23,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
40665,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,231,231,Template,T,16,23,F,F,CharOnly,,,Secret,2.52,7,F,F,F,Password
42037,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,217,217,F,F,,,F,F,,,,,0,0,F,F,F,Password
42038,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,267,267,F,F,,,F,F,,,,,0,0,F,F,F,Password
42039,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,376,376,F,F,,,F,F,,,,,0,0,F,F,F,Password
42040,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,384,384,F,F,,,F,F,,,,,0,0,F,F,F,Password
42041,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,390,390,F,F,,,F,F,,,,,0,0,F,F,F,Password
42042,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,125,125,Template,F,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42097,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
43070,03b62da2,GitHub,57154bcf,data/57154bcf/src/03b62da2.rb,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
57938,053da81f,GitHub,57154bcf,data/57154bcf/src/053da81f.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
57939,5b399f8a,GitHub,57154bcf,data/57154bcf/src/5b399f8a.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62982,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
64144,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64145,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64173,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64174,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64175,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64176,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64177,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64178,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,203,203,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64179,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,255,255,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64180,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,277,277,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64181,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,294,294,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64182,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,313,313,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64183,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
74843,086bb3ff,GitHub,57154bcf,data/57154bcf/src/086bb3ff.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
74844,48bcfbff,GitHub,57154bcf,data/57154bcf/src/48bcfbff.rb,23,23,Template,T,18,28,F,F,Any,,,Token,2.59,10,F,F,F,Generic Token
