Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
400,5b399f8a,GitHub,57154bcf,data/57154bcf/src/j.rb,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
565,14f542d0,GitHub,57154bcf,data/57154bcf/src/m.rake,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
868,1d9ed58e,GitHub,57154bcf,data/57154bcf/src/e.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
1196,deb85a4e,GitHub,57154bcf,data/57154bcf/src/y.rb,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
1863,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
1864,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
1865,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
1866,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
2550,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,202:202,F,F,,,F,F,,,,,0,0,F,F,F,
2551,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
2552,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,332:332,F,F,,,F,F,,,,,0,0,F,F,F,
2553,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
2554,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
2555,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,338:338,F,F,,,F,F,,,,,0,0,F,F,F,
2556,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,356:356,F,F,,,F,F,,,,,0,0,F,F,F,
2616,417bb4b1,GitHub,57154bcf,data/57154bcf/src/i.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
2918,777f43ff,GitHub,57154bcf,data/57154bcf/src/l.rb,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
3075,4ce21744,GitHub,57154bcf,data/57154bcf/src/c.rb,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
3578,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
3579,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
3580,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
7032,ddb200ef,GitHub,57154bcf,data/57154bcf/src/w.rb,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
7033,ddb200ef,GitHub,57154bcf,data/57154bcf/src/w.rb,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
7364,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/bk.rb,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
7411,4c63209a,GitHub,57154bcf,data/57154bcf/src/s.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
7415,4ce21744,GitHub,57154bcf,data/57154bcf/src/c.rb,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
7419,bc233d3e,GitHub,57154bcf,data/57154bcf/src/x.rb,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
7432,bc233d3e,GitHub,57154bcf,data/57154bcf/src/x.rb,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
7588,5b399f8a,GitHub,57154bcf,data/57154bcf/src/j.rb,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
7739,3869b132,GitHub,57154bcf,data/57154bcf/src/be.rb,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
7905,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
