Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
57067d8d,06572a96,/_/,.md,117,117,F,,,,Password
57067d8d,145931c5,/test/,.bash,40,40,Template,69,75,,Password
57067d8d,74cc8ce5,/_/,.1,25,25,F,,,,Password
57067d8d,8859d323,/test/,.bats,211,211,Template,56,62,,Password
57067d8d,8859d323,/test/,.bats,108,108,T,22,86,,Secret
57067d8d,8859d323,/test/,.bats,5,5,Template,16,33,,Secret
57067d8d,8859d323,/test/,.bats,6,6,T,20,84,,Secret
57067d8d,aab25731,/test/,.bats,75,75,Template,73,79,,Password
57067d8d,b3356305,/readme/,.md,156,156,F,,,,Password
57067d8d,b3356305,/readme/,.md,200,200,Template,21,29,,Password
57067d8d,d3e8ad5b,/test/init/,.bats,12,12,Template,52,58,,Password
57067d8d,d3e8ad5b,/test/init/,.bats,68,68,Template,34,40,,Password
57067d8d,d3e8ad5b,/test/init/,.bats,38,38,Template,50,56,,Password
57067d8d,d3e8ad5b,/test/init/,.bats,80,80,Template,34,40,,Password
57067d8d,d3e8ad5b,/test/init/,.bats,97,97,Template,34,40,,Password
57067d8d,d96df7c4,/test/,.bats,5,5,Template,16,33,,Secret
57067d8d,d96df7c4,/test/,.bats,6,6,T,20,84,,Secret
57067d8d,ed5a52b5,/_/,,540,540,F,,,,Password
57067d8d,ed5a52b5,/_/,,827,827,F,,,,Password
57067d8d,ed5a52b5,/_/,,312,312,F,,,,Password
57067d8d,ed5a52b5,/_/,,549,549,F,,,,Password
57067d8d,ed5a52b5,/_/,,1044,1044,F,,,,Password
57067d8d,ed5a52b5,/_/,,293,293,F,,,,Password
57067d8d,ed5a52b5,/_/,,859,859,F,,,,Password
57067d8d,ed5a52b5,/_/,,134,134,F,,,,Password
57067d8d,ed5a52b5,/_/,,823,823,F,,,,Password
57067d8d,ed5a52b5,/_/,,145,145,F,,,,Password
57067d8d,ed5a52b5,/_/,,157,157,F,,,,Password
57067d8d,ed5a52b5,/_/,,744,744,F,,,,Password
57067d8d,ed5a52b5,/_/,,335,335,F,,,,Password
57067d8d,ed5a52b5,/_/,,411,411,F,,,,Secret
57067d8d,ed5a52b5,/_/,,459,459,F,,,,Secret
57067d8d,ed5a52b5,/_/,,894,894,Template,22,30,,Password
57067d8d,ed5a52b5,/_/,,137,137,F,,,,Password
57067d8d,ed5a52b5,/_/,,147,147,F,,,,Password
57067d8d,ed5a52b5,/_/,,159,159,F,,,,Password
