Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1496,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,540,540,F,F,,,F,F,,,,,0,0,F,F,F,Password
4325,74cc8ce5,GitHub,57067d8d,data/57067d8d/src/74cc8ce5.1,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Password
4350,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,827,827,F,F,,,F,F,,,,,0,0,F,F,F,Password
4351,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Password
4352,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,549,549,F,F,,,F,F,,,,,0,0,F,F,F,Password
13750,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,12,12,Template,F,52,58,F,F,Any,,,Secret,2.58,6,F,F,F,Password
13753,aab25731,GitHub,57067d8d,data/57067d8d/test/aab25731.bats,75,75,Template,F,73,79,F,F,Any,,,Secret,2.58,6,F,F,F,Password
14239,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,1044,1044,F,F,,,F,F,,,,,0,0,F,F,F,Password
14240,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,293,293,F,F,,,F,F,,,,,0,0,F,F,F,Password
14241,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,859,859,F,F,,,F,F,,,,,0,0,F,F,F,Password
14243,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Password
17206,8859d323,GitHub,57067d8d,data/57067d8d/test/8859d323.bats,211,211,Template,F,56,62,F,F,Any,,,Secret,2.58,6,F,F,F,Password
17512,145931c5,GitHub,57067d8d,data/57067d8d/test/145931c5.bash,40,40,Template,F,69,75,F,F,Any,,,Secret,2.58,6,F,F,F,Password
23595,06572a96,GitHub,57067d8d,data/57067d8d/other/06572a96.md,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Password
23596,b3356305,GitHub,57067d8d,data/57067d8d/other/b3356305.md,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Password
29498,d96df7c4,GitHub,57067d8d,data/57067d8d/test/d96df7c4.bats,5,5,Template,T,16,33,F,F,Any,,,Secret,2.81,17,F,F,F,Secret
31105,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,68,68,Template,F,34,40,F,F,Any,,,Secret,2.58,6,F,F,F,Password
