Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1496,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,540,540,F,,,,,Password
4325,74cc8ce5,GitHub,57067d8d,data/57067d8d/src/74cc8ce5.1,25,25,F,,,,,Password
4350,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,827,827,F,,,,,Password
4351,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,312,312,F,,,,,Password
4352,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,549,549,F,,,,,Password
13750,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,12,12,Template,52,58,,,Password
13753,aab25731,GitHub,57067d8d,data/57067d8d/test/aab25731.bats,75,75,Template,73,79,,,Password
14239,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,1044,1044,F,,,,,Password
14240,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,293,293,F,,,,,Password
14241,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,859,859,F,,,,,Password
14243,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,134,134,F,,,,,Password
17206,8859d323,GitHub,57067d8d,data/57067d8d/test/8859d323.bats,211,211,Template,56,62,,,Password
17512,145931c5,GitHub,57067d8d,data/57067d8d/test/145931c5.bash,40,40,Template,69,75,,,Password
23595,06572a96,GitHub,57067d8d,data/57067d8d/other/06572a96.md,117,117,F,,,,,Password
23596,b3356305,GitHub,57067d8d,data/57067d8d/other/b3356305.md,156,156,F,,,,,Password
29498,d96df7c4,GitHub,57067d8d,data/57067d8d/test/d96df7c4.bats,5,5,Template,16,33,,,Secret
31105,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,68,68,Template,34,40,,,Password
33791,8859d323,GitHub,57067d8d,data/57067d8d/test/8859d323.bats,108,108,T,22,86,,,Secret
33792,d96df7c4,GitHub,57067d8d,data/57067d8d/test/d96df7c4.bats,6,6,T,20,84,,,Secret
48130,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,38,38,Template,50,56,,,Password
48131,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,80,80,Template,34,40,,,Password
48132,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,97,97,Template,34,40,,,Password
49242,8859d323,GitHub,57067d8d,data/57067d8d/test/8859d323.bats,5,5,Template,16,33,,,Secret
49243,8859d323,GitHub,57067d8d,data/57067d8d/test/8859d323.bats,6,6,T,20,84,,,Secret
63765,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,823,823,F,,,,,Password
74810,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,145,145,F,,,,,Password
74811,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,157,157,F,,,,,Password
74812,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,744,744,F,,,,,Password
74862,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,335,335,F,,,,,Password
102402,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,411,411,F,,,,,Secret
102403,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,459,459,F,,,,,Secret
102404,b3356305,GitHub,57067d8d,data/57067d8d/other/b3356305.md,200,200,Template,21,29,,,Password
102405,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,894,894,Template,22,30,,,Password
113359,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,137,137,F,,,,,Password
113360,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,147,147,F,,,,,Password
113361,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,159,159,F,,,,,Password
