Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
249,d308d0d0,GitHub,cba49987,data/cba49987/src/d308d0d0.py,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
250,d308d0d0,GitHub,cba49987,data/cba49987/src/d308d0d0.py,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
260,fe427d8b,GitHub,cba49987,data/cba49987/src/fe427d8b.py,405,405,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
262,fe427d8b,GitHub,cba49987,data/cba49987/src/fe427d8b.py,189,189,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
289,f1b32de4,GitHub,cba49987,data/cba49987/src/f1b32de4.py,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
345,d308d0d0,GitHub,cba49987,data/cba49987/src/d308d0d0.py,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
358,d308d0d0,GitHub,cba49987,data/cba49987/src/d308d0d0.py,119,119,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
373,117c4746,GitHub,cba49987,data/cba49987/src/117c4746.py,217,217,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
377,fe427d8b,GitHub,cba49987,data/cba49987/src/fe427d8b.py,417,417,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1271,a1829567,GitHub,cba49987,data/cba49987/src/a1829567.py,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1373,7cae9400,GitHub,cba49987,data/cba49987/test/7cae9400.py,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Password
1523,117c4746,GitHub,cba49987,data/cba49987/src/117c4746.py,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1529,41330415,GitHub,cba49987,data/cba49987/src/41330415.py,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1574,fe427d8b,GitHub,cba49987,data/cba49987/src/fe427d8b.py,411,411,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1576,fe427d8b,GitHub,cba49987,data/cba49987/src/fe427d8b.py,420,420,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1980,fe427d8b,GitHub,cba49987,data/cba49987/src/fe427d8b.py,166,166,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5795,a790a203,GitHub,cba49987,data/cba49987/test/a790a203.py,455,455,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5829,096b9ee4,GitHub,cba49987,data/cba49987/test/096b9ee4.py,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6089,b0131c03,GitHub,cba49987,data/cba49987/src/b0131c03.py,150,150,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6564,211ccb0a,GitHub,cba49987,data/cba49987/src/211ccb0a.py,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6565,211ccb0a,GitHub,cba49987,data/cba49987/src/211ccb0a.py,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7602,1ef94e97,GitHub,cba49987,data/cba49987/test/1ef94e97.py,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
8783,117c4746,GitHub,cba49987,data/cba49987/src/117c4746.py,334,334,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8786,fe427d8b,GitHub,cba49987,data/cba49987/src/fe427d8b.py,298,298,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8809,b2d1d35c,GitHub,cba49987,data/cba49987/src/b2d1d35c.py,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Password
8872,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9158,6dd61b41,GitHub,cba49987,data/cba49987/src/6dd61b41.py,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
