Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
249,d308d0d0,GitHub,cba49987,data/cba49987/src/u.py,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
250,d308d0d0,GitHub,cba49987,data/cba49987/src/u.py,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
260,fe427d8b,GitHub,cba49987,data/cba49987/src/l.py,405:405,F,F,,,F,F,,,,,0,0,F,F,F,
262,fe427d8b,GitHub,cba49987,data/cba49987/src/l.py,189:189,F,F,,,F,F,,,,,0,0,F,F,F,
289,f1b32de4,GitHub,cba49987,data/cba49987/src/n.py,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
345,d308d0d0,GitHub,cba49987,data/cba49987/src/u.py,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
358,d308d0d0,GitHub,cba49987,data/cba49987/src/u.py,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
373,117c4746,GitHub,cba49987,data/cba49987/src/m.py,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
377,fe427d8b,GitHub,cba49987,data/cba49987/src/l.py,417:417,F,F,,,F,F,,,,,0,0,F,F,F,
1271,a1829567,GitHub,cba49987,data/cba49987/src/q.py,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
1373,7cae9400,GitHub,cba49987,data/cba49987/test/bw.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
1523,117c4746,GitHub,cba49987,data/cba49987/src/m.py,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
1529,41330415,GitHub,cba49987,data/cba49987/src/s.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
1574,fe427d8b,GitHub,cba49987,data/cba49987/src/l.py,411:411,F,F,,,F,F,,,,,0,0,F,F,F,
1576,fe427d8b,GitHub,cba49987,data/cba49987/src/l.py,420:420,F,F,,,F,F,,,,,0,0,F,F,F,
1980,fe427d8b,GitHub,cba49987,data/cba49987/src/l.py,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
2056,1ee0ab55,GitHub,cba49987,data/cba49987/src/k.py,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
4969,59d0b0b5,GitHub,cba49987,data/cba49987/test/bj.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
5795,a790a203,GitHub,cba49987,data/cba49987/test/bb.py,455:455,F,F,,,F,F,,,,,0,0,F,F,F,
5829,096b9ee4,GitHub,cba49987,data/cba49987/test/bq.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
6089,b0131c03,GitHub,cba49987,data/cba49987/src/v.py,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
6564,211ccb0a,GitHub,cba49987,data/cba49987/src/ba.py,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
6565,211ccb0a,GitHub,cba49987,data/cba49987/src/ba.py,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
7602,1ef94e97,GitHub,cba49987,data/cba49987/test/bh.py,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
8226,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
8631,ceb2ac43,GitHub,cba49987,data/cba49987/src/o.py,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
8783,117c4746,GitHub,cba49987,data/cba49987/src/m.py,334:334,F,F,,,F,F,,,,,0,0,F,F,F,
8786,fe427d8b,GitHub,cba49987,data/cba49987/src/l.py,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
8809,b2d1d35c,GitHub,cba49987,data/cba49987/src/y.py,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
8872,85d6da67,GitHub,cba49987,data/cba49987/test/bp.py,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
9158,6dd61b41,GitHub,cba49987,data/cba49987/src/w.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
9409,b415cc11,GitHub,cba49987,data/cba49987/test/bc.py,275:275,F,F,,,F,F,,,,,0,0,F,F,F,
10451,59d0b0b5,GitHub,cba49987,data/cba49987/test/bj.py,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
10606,5f11b9ab,GitHub,cba49987,data/cba49987/src/a.yaml,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
11067,59d0b0b5,GitHub,cba49987,data/cba49987/test/bj.py,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
11580,544345c4,GitHub,cba49987,data/cba49987/src/c.py,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
11667,b72249fb,GitHub,cba49987,data/cba49987/src/t.py,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
12022,c2e26192,GitHub,cba49987,data/cba49987/src/z.py,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
12176,efee5b46,GitHub,cba49987,data/cba49987/src/x.py,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
12179,210bb1f2,GitHub,cba49987,data/cba49987/test/be.py,295:295,F,F,,,F,F,,,,,0,0,F,F,F,
12257,b0131c03,GitHub,cba49987,data/cba49987/src/v.py,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
12271,3276ed9e,GitHub,cba49987,data/cba49987/test/bf.py,484:484,F,F,,,F,F,,,,,0,0,F,F,F,
12374,9a66f565,GitHub,cba49987,data/cba49987/src/g.py,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
12449,ffbf7a14,GitHub,cba49987,data/cba49987/test/bn.py,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
12759,69abcdfc,GitHub,cba49987,data/cba49987/src/p.py,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
12805,d308d0d0,GitHub,cba49987,data/cba49987/src/u.py,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
14025,4b8609f7,GitHub,cba49987,data/cba49987/src/r.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
14027,15040209,GitHub,cba49987,data/cba49987/src/d.py,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
14029,aeb09b50,GitHub,cba49987,data/cba49987/test/bl.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
14044,211ccb0a,GitHub,cba49987,data/cba49987/src/ba.py,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
14045,211ccb0a,GitHub,cba49987,data/cba49987/src/ba.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
14373,e4303aa7,GitHub,cba49987,data/cba49987/test/br.py,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
15799,b415cc11,GitHub,cba49987,data/cba49987/test/bc.py,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
19406,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
20275,17c1348a,GitHub,cba49987,data/cba49987/src/i.py,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
20278,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
21180,19139c2f,GitHub,cba49987,data/cba49987/test/bx.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
21181,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
21350,b94a4991,GitHub,cba49987,data/cba49987/src/f.py,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
21582,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
22033,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
22035,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
22051,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
22102,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
22295,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
22370,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
22371,d6d347c7,GitHub,cba49987,data/cba49987/test/bv.py,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
22373,815a257d,GitHub,cba49987,data/cba49987/test/bi.py,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
22506,19139c2f,GitHub,cba49987,data/cba49987/test/bx.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
22509,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
