Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4313,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
4314,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/r.bundle,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
4316,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/r.bundle,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
4317,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
4318,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
4319,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
4329,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/r.bundle,242:242,F,F,,,F,F,,,,,0,0,F,F,F,
6558,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,370:370,F,F,,,F,F,,,,,0,0,F,F,F,
6559,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,364:364,F,F,,,F,F,,,,,0,0,F,F,F,
6560,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,369:369,F,F,,,F,F,,,,,0,0,F,F,F,
6583,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,363:363,F,F,,,F,F,,,,,0,0,F,F,F,
6585,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,345:345,F,F,,,F,F,,,,,0,0,F,F,F,
6586,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,348:348,F,F,,,F,F,,,,,0,0,F,F,F,
6587,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
6588,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,289:289,F,F,,,F,F,,,,,0,0,F,F,F,
6589,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
6590,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
6591,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
6592,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,343:343,F,F,,,F,F,,,,,0,0,F,F,F,
6593,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,341:341,F,F,,,F,F,,,,,0,0,F,F,F,
6594,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
6595,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
6596,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,278:278,F,F,,,F,F,,,,,0,0,F,F,F,
6597,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
6598,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
6599,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,307:307,F,F,,,F,F,,,,,0,0,F,F,F,
6600,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
6601,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
6602,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
6603,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/r.bundle,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
6604,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
6605,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
6606,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
