Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4313,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,223,223,F,-1,-1,,,Key
4314,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,123,123,F,,,,,Key
4316,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,218,218,F,-1,-1,,,Key
4317,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,183,183,F,-1,-1,,,Key
4318,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,146,146,F,-1,-1,,,Key
4319,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,59,59,F,,,,,Key
4329,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,242,242,F,,,,,Key
6558,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,370,370,F,-1,-1,,,Key:Gitlab Feed Token
6559,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,364,364,F,-1,-1,,,Key
6560,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,369,369,F,-1,-1,,,Key
6583,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,363,363,F,-1,-1,,,Key
6585,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,345,345,F,-1,-1,,,Key
6586,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,348,348,F,-1,-1,,,Key
6587,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,350,350,F,-1,-1,,,Key
6588,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,289,289,F,-1,-1,,,Key
6589,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,288,288,F,-1,-1,,,Key
6590,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,286,286,F,-1,-1,,,Key
6591,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,344,344,F,-1,-1,,,Key
6592,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,343,343,F,-1,-1,,,Key
6593,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,341,341,F,-1,-1,,,Key
6594,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,281,281,F,-1,-1,,,Key
6595,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,280,280,F,-1,-1,,,Key
6596,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,278,278,F,-1,-1,,,Key
6597,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,350,350,F,-1,-1,,,Key
6598,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,271,271,F,-1,-1,,,Key
6599,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,307,307,F,,,,,Key
6600,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,194,194,F,-1,-1,,,Key:Gitlab Feed Token
6601,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,190,190,F,-1,-1,,,Key:Gitlab Feed Token
6602,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,283,283,F,-1,-1,,,Key
6603,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,282,282,F,-1,-1,,,Key
6604,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,280,280,F,-1,-1,,,Key
6605,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,148,148,F,-1,-1,,,Key
6606,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,146,146,F,-1,-1,,,Key
6607,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,145,145,F,-1,-1,,,Key
6608,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,349,349,F,-1,-1,,,Key
6609,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,347,347,F,-1,-1,,,Key
6610,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,152,152,F,-1,-1,,,Key:Gitlab Feed Token
6611,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,301,301,F,-1,-1,,,Key
6612,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,347,347,F,-1,-1,,,Key
6657,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,352,352,F,-1,-1,,,Key
6673,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,353,353,F,-1,-1,,,Key
6674,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,279,279,F,-1,-1,,,Key
6675,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,47,47,F,-1,-1,,,Key
6676,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,337,337,F,-1,-1,,,Key
6677,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,139,139,F,-1,-1,,,Key
6678,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,137,137,F,-1,-1,,,Key
6679,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,136,136,F,-1,-1,,,Key
6680,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,259,259,F,,,,,Key
6681,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,284,284,F,,,,,Key
6682,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,235,235,F,-1,-1,,,Key
6683,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,132,132,F,-1,-1,,,Key
6684,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,130,130,F,-1,-1,,,Key
6685,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,129,129,F,-1,-1,,,Key
6686,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,231,231,F,,,,,Key
