Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4313,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
4314,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/r.bundle,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
4316,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/r.bundle,218:218,False,F,,,F,F,,,,,0,0,F,F,F,
4317,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,183:183,False,F,,,F,F,,,,,0,0,F,F,F,
4318,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
4319,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
4329,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/r.bundle,242:242,False,F,,,F,F,,,,,0,0,F,F,F,
6558,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,370:370,False,F,,,F,F,,,,,0,0,F,F,F,
6559,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,364:364,False,F,,,F,F,,,,,0,0,F,F,F,
6560,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,369:369,False,F,,,F,F,,,,,0,0,F,F,F,
6583,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,363:363,False,F,,,F,F,,,,,0,0,F,F,F,
6585,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,345:345,False,F,,,F,F,,,,,0,0,F,F,F,
6586,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,348:348,False,F,,,F,F,,,,,0,0,F,F,F,
6587,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,350:350,False,F,,,F,F,,,,,0,0,F,F,F,
6588,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,289:289,False,F,,,F,F,,,,,0,0,F,F,F,
6589,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/l.bundle,288:288,False,F,,,F,F,,,,,0,0,F,F,F,
6590,5c831528,GitHub,4aaa1466,data/4aaa1466/src/o.bundle,286:286,False,F,,,F,F,,,,,0,0,F,F,F,
6591,87053676,GitHub,4aaa1466,data/4aaa1466/src/p.bundle,344:344,False,F,,,F,F,,,,,0,0,F,F,F,
