Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10422,6cad7665,GitHub,9ef45116,data/9ef45116/test/k.yml,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
10490,c2d186bc,GitHub,9ef45116,data/9ef45116/other/d.md,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
11464,b709acdd,GitHub,9ef45116,data/9ef45116/src/e.java,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
13374,edea52f1,GitHub,9ef45116,data/9ef45116/src/h.java,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
13472,53c665cf,GitHub,9ef45116,data/9ef45116/src/i.java,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
13473,53c665cf,GitHub,9ef45116,data/9ef45116/src/i.java,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
13482,cae26f59,GitHub,9ef45116,data/9ef45116/src/z.java,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
13483,e54be3b4,GitHub,9ef45116,data/9ef45116/src/r.java,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
14524,98b52122,GitHub,9ef45116,data/9ef45116/src/w.java,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
14546,c1205614,GitHub,9ef45116,data/9ef45116/src/b.java,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
14575,788daf69,GitHub,9ef45116,data/9ef45116/src/v.java,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
21272,0f3aadcf,GitHub,9ef45116,data/9ef45116/src/n.yml,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
21641,d541cf83,GitHub,9ef45116,data/9ef45116/other/l,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
21865,95e1577e,GitHub,9ef45116,data/9ef45116/src/m.yml,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
23568,5d5199e7,GitHub,9ef45116,data/9ef45116/src/u.java,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
23570,38c9738b,GitHub,9ef45116,data/9ef45116/src/bf.java,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
23572,5d5199e7,GitHub,9ef45116,data/9ef45116/src/u.java,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
23575,38c9738b,GitHub,9ef45116,data/9ef45116/src/bf.java,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
23581,38c9738b,GitHub,9ef45116,data/9ef45116/src/bf.java,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
23592,38c9738b,GitHub,9ef45116,data/9ef45116/src/bf.java,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
23597,5d5199e7,GitHub,9ef45116,data/9ef45116/src/u.java,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
23605,a0ef2bca,GitHub,9ef45116,data/9ef45116/src/be.java,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
23606,a0ef2bca,GitHub,9ef45116,data/9ef45116/src/be.java,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
23607,9323cc19,GitHub,9ef45116,data/9ef45116/src/ba.java,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
23608,b43dbc67,GitHub,9ef45116,data/9ef45116/src/bb.java,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
23609,9323cc19,GitHub,9ef45116,data/9ef45116/src/ba.java,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
23610,9323cc19,GitHub,9ef45116,data/9ef45116/src/ba.java,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
23614,8d2633cd,GitHub,9ef45116,data/9ef45116/src/s.java,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
23615,8d2633cd,GitHub,9ef45116,data/9ef45116/src/s.java,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
