Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13472,53c665cf,GitHub,9ef45116,data/9ef45116/src/53c665cf.java,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Token
13473,53c665cf,GitHub,9ef45116,data/9ef45116/src/53c665cf.java,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
13482,cae26f59,GitHub,9ef45116,data/9ef45116/src/cae26f59.java,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13483,e54be3b4,GitHub,9ef45116,data/9ef45116/src/e54be3b4.java,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14524,98b52122,GitHub,9ef45116,data/9ef45116/src/98b52122.java,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
14546,c1205614,GitHub,9ef45116,data/9ef45116/src/c1205614.java,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14575,788daf69,GitHub,9ef45116,data/9ef45116/src/788daf69.java,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23568,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,42,42,F,F,,,F,F,,,,,0,0,F,F,F,API
23570,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,33,33,F,F,,,F,F,,,,,0,0,F,F,F,API
23572,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,35,35,F,F,,,F,F,,,,,0,0,F,F,F,API
23575,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,73,73,F,F,,,F,F,,,,,0,0,F,F,F,API
23581,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,40,40,F,F,,,F,F,,,,,0,0,F,F,F,API
23592,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,25,25,F,F,,,F,F,,,,,0,0,F,F,F,API
23597,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,72,72,F,F,,,F,F,,,,,0,0,F,F,F,API
23605,a0ef2bca,GitHub,9ef45116,data/9ef45116/src/a0ef2bca.java,27,27,F,F,,,F,F,,,,,0,0,F,F,F,API
23606,a0ef2bca,GitHub,9ef45116,data/9ef45116/src/a0ef2bca.java,38,38,F,F,,,F,F,,,,,0,0,F,F,F,API
23607,9323cc19,GitHub,9ef45116,data/9ef45116/src/9323cc19.java,20,20,F,F,,,F,F,,,,,0,0,F,F,F,API
23608,b43dbc67,GitHub,9ef45116,data/9ef45116/src/b43dbc67.java,19,19,F,F,,,F,F,,,,,0,0,F,F,F,API
23609,9323cc19,GitHub,9ef45116,data/9ef45116/src/9323cc19.java,23,23,F,F,,,F,F,,,,,0,0,F,F,F,API
23610,9323cc19,GitHub,9ef45116,data/9ef45116/src/9323cc19.java,16,16,F,F,,,F,F,,,,,0,0,F,F,F,API
23614,8d2633cd,GitHub,9ef45116,data/9ef45116/src/8d2633cd.java,35,35,F,F,,,F,F,,,,,0,0,F,F,F,API
23615,8d2633cd,GitHub,9ef45116,data/9ef45116/src/8d2633cd.java,39,39,F,F,,,F,F,,,,,0,0,F,F,F,API
23616,8d2633cd,GitHub,9ef45116,data/9ef45116/src/8d2633cd.java,45,45,F,F,,,F,F,,,,,0,0,F,F,F,API
23617,8d2633cd,GitHub,9ef45116,data/9ef45116/src/8d2633cd.java,31,31,F,F,,,F,F,,,,,0,0,F,F,F,API
23627,4dd42f75,GitHub,9ef45116,data/9ef45116/src/4dd42f75.java,27,27,F,F,,,F,F,,,,,0,0,F,F,F,API
