Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10422,6cad7665,GitHub,9ef45116,data/9ef45116/test/k.yml,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
10490,c2d186bc,GitHub,9ef45116,data/9ef45116/other/d.md,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
11464,b709acdd,GitHub,9ef45116,data/9ef45116/src/e.java,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
13374,edea52f1,GitHub,9ef45116,data/9ef45116/src/h.java,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
13472,53c665cf,GitHub,9ef45116,data/9ef45116/src/i.java,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
13473,53c665cf,GitHub,9ef45116,data/9ef45116/src/i.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
13482,cae26f59,GitHub,9ef45116,data/9ef45116/src/z.java,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
13483,e54be3b4,GitHub,9ef45116,data/9ef45116/src/r.java,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
14524,98b52122,GitHub,9ef45116,data/9ef45116/src/w.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
14546,c1205614,GitHub,9ef45116,data/9ef45116/src/b.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
14575,788daf69,GitHub,9ef45116,data/9ef45116/src/v.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
21272,0f3aadcf,GitHub,9ef45116,data/9ef45116/src/n.yml,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
21641,d541cf83,GitHub,9ef45116,data/9ef45116/other/l,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
21865,95e1577e,GitHub,9ef45116,data/9ef45116/src/m.yml,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
23568,5d5199e7,GitHub,9ef45116,data/9ef45116/src/u.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
