Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
13472,53c665cf,GitHub,9ef45116,data/9ef45116/src/53c665cf.java,26,26,F,,,,,Token
13473,53c665cf,GitHub,9ef45116,data/9ef45116/src/53c665cf.java,30,30,F,,,,,Token
13482,cae26f59,GitHub,9ef45116,data/9ef45116/src/cae26f59.java,23,23,F,-1,-1,,,Key
13483,e54be3b4,GitHub,9ef45116,data/9ef45116/src/e54be3b4.java,23,23,F,-1,-1,,,Key
14524,98b52122,GitHub,9ef45116,data/9ef45116/src/98b52122.java,29,29,F,,,,,Token
14546,c1205614,GitHub,9ef45116,data/9ef45116/src/c1205614.java,24,24,F,-1,-1,,,Key
14575,788daf69,GitHub,9ef45116,data/9ef45116/src/788daf69.java,24,24,F,-1,-1,,,Key
23568,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,42,42,F,,,,,API
23570,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,33,33,F,,,,,API
23572,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,35,35,F,,,,,API
23575,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,73,73,F,,,,,API
23581,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,40,40,F,,,,,API
23592,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,25,25,F,,,,,API
23597,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,72,72,F,,,,,API
23605,a0ef2bca,GitHub,9ef45116,data/9ef45116/src/a0ef2bca.java,27,27,F,,,,,API
23606,a0ef2bca,GitHub,9ef45116,data/9ef45116/src/a0ef2bca.java,38,38,F,,,,,API
23607,9323cc19,GitHub,9ef45116,data/9ef45116/src/9323cc19.java,20,20,F,,,,,API
23608,b43dbc67,GitHub,9ef45116,data/9ef45116/src/b43dbc67.java,19,19,F,,,,,API
23609,9323cc19,GitHub,9ef45116,data/9ef45116/src/9323cc19.java,23,23,F,,,,,API
23610,9323cc19,GitHub,9ef45116,data/9ef45116/src/9323cc19.java,16,16,F,,,,,API
23614,8d2633cd,GitHub,9ef45116,data/9ef45116/src/8d2633cd.java,35,35,F,,,,,API
23615,8d2633cd,GitHub,9ef45116,data/9ef45116/src/8d2633cd.java,39,39,F,,,,,API
23616,8d2633cd,GitHub,9ef45116,data/9ef45116/src/8d2633cd.java,45,45,F,,,,,API
23617,8d2633cd,GitHub,9ef45116,data/9ef45116/src/8d2633cd.java,31,31,F,,,,,API
23627,4dd42f75,GitHub,9ef45116,data/9ef45116/src/4dd42f75.java,27,27,F,,,,,API
23630,43564027,GitHub,9ef45116,data/9ef45116/src/43564027.java,16,16,F,,,,,API
23632,0a3a5e4a,GitHub,9ef45116,data/9ef45116/src/0a3a5e4a.java,26,26,F,,,,,API
23648,d76cf2f2,GitHub,9ef45116,data/9ef45116/src/d76cf2f2.java,42,42,F,,,,,Key
23649,afc4fc0a,GitHub,9ef45116,data/9ef45116/src/afc4fc0a.java,22,22,F,-1,-1,,,Key:Auth
23650,478dbfda,GitHub,9ef45116,data/9ef45116/src/478dbfda.java,75,75,F,,,,,Key
23673,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,26,26,F,,,,,API
23678,2f131f65,GitHub,9ef45116,data/9ef45116/src/2f131f65.java,71,71,F,,,,,API
23681,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,60,60,F,,,,,API
23683,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,62,62,F,,,,,API
23684,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,84,84,F,,,,,API
23685,e041c2de,GitHub,9ef45116,data/9ef45116/src/e041c2de.java,84,84,F,,,,,API
23692,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,82,82,F,,,,,API
23693,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,54,54,F,,,,,API
23695,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,52,52,F,,,,,API
23697,01fd291f,GitHub,9ef45116,data/9ef45116/src/01fd291f.java,61,61,F,,,,,API
23982,03caa7a1,GitHub,9ef45116,data/9ef45116/src/03caa7a1.java,28,28,F,,,,,API
25095,03caa7a1,GitHub,9ef45116,data/9ef45116/src/03caa7a1.java,23,23,F,,,,,API
26850,2c68e8d8,GitHub,9ef45116,data/9ef45116/src/2c68e8d8.java,19,19,F,,,,,API
27042,0a3a5e4a,GitHub,9ef45116,data/9ef45116/src/0a3a5e4a.java,24,24,F,,,,,API
27051,0a3a5e4a,GitHub,9ef45116,data/9ef45116/src/0a3a5e4a.java,28,28,F,,,,,API
27078,0a3a5e4a,GitHub,9ef45116,data/9ef45116/src/0a3a5e4a.java,22,22,F,,,,,API
27305,683bef12,GitHub,9ef45116,data/9ef45116/test/683bef12.java,61,61,F,42,325,,JSON Web Token,JSON Web Token
27457,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,198,198,T,20,392,,JSON Web Token,JSON Web Token:Token
27464,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,87,87,T,20,407,,JSON Web Token,JSON Web Token:Token
27492,98b52122,GitHub,9ef45116,data/9ef45116/src/98b52122.java,30,30,Template,50,64,,,Token
27493,683bef12,GitHub,9ef45116,data/9ef45116/test/683bef12.java,25,25,T,47,360,,JSON Web Token,JSON Web Token:Token
27562,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,186,186,T,76,448,,,JSON Web Token:Token
28875,6ef92f3e,GitHub,9ef45116,data/9ef45116/src/6ef92f3e.yml,15,15,F,14,44,,,Password
28876,6ef92f3e,GitHub,9ef45116,data/9ef45116/src/6ef92f3e.yml,6,6,F,,,,,Password
29358,d541cf83,GitHub,9ef45116,data/9ef45116/other/d541cf83,22,22,Template,15,21,,,Password
