Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
742,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,153,153,F,F,,,F,F,,,,,0,0,F,F,F,API
1429,94026d54,GitHub,3d4074a9,data/3d4074a9/test/94026d54.py,44,44,F,F,,,F,F,,,,,0,0,F,F,F,API
1451,ba7b751d,GitHub,3d4074a9,data/3d4074a9/src/ba7b751d.py,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Token
2828,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,156,156,F,F,,,F,F,,,,,0,0,F,F,F,API
4096,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7622,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,200,200,F,F,,,F,F,,,,,0,0,F,F,F,API
7720,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,117,117,F,F,,,F,F,,,,,0,0,F,F,F,API
8148,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,401,401,F,F,,,F,F,,,,,0,0,F,F,F,API
8438,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Token
8481,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8489,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,296,296,F,F,,,F,F,,,,,0,0,F,F,F,API
8490,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,252,252,F,F,,,F,F,,,,,0,0,F,F,F,API
8491,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,253,253,F,F,,,F,F,,,,,0,0,F,F,F,API
8492,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,251,251,F,F,,,F,F,,,,,0,0,F,F,F,API
8502,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8503,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8505,df2e316e,GitHub,3d4074a9,data/3d4074a9/src/df2e316e.py,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Token
8514,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,292,292,F,F,,,F,F,,,,,0,0,F,F,F,API
8515,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,51,51,F,F,,,F,F,,,,,0,0,F,F,F,API
8519,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,369,369,F,F,,,F,F,,,,,0,0,F,F,F,API
8618,6f867889,GitHub,3d4074a9,data/3d4074a9/src/6f867889.py,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Token
8629,6f867889,GitHub,3d4074a9,data/3d4074a9/src/6f867889.py,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Token
11557,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12161,f2c4dc20,GitHub,3d4074a9,data/3d4074a9/src/f2c4dc20.po,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Token
12698,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15457,686203cc,GitHub,3d4074a9,data/3d4074a9/src/686203cc.rst,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Auth:Token
22417,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
47613,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,328,328,F,F,,,F,F,,,,,0,0,F,F,F,API
47614,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,345,345,F,F,,,F,F,,,,,0,0,F,F,F,API
47637,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,332,332,F,F,,,F,F,,,,,0,0,F,F,F,API
47638,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,349,349,F,F,,,F,F,,,,,0,0,F,F,F,API
47669,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,161,161,F,F,,,F,F,,,,,0,0,F,F,F,API
74191,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,279,279,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74346,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,286,286,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75212,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Token
