Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
742,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,153,153,F,,,,,API
1429,94026d54,GitHub,3d4074a9,data/3d4074a9/test/94026d54.py,44,44,F,,,,,API
1451,ba7b751d,GitHub,3d4074a9,data/3d4074a9/src/ba7b751d.py,263,263,F,,,,,Token
2828,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,156,156,F,,,,,API
4096,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,78,78,F,,,,,Auth
7622,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,200,200,F,,,,,API
7720,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,117,117,F,,,,,API
8148,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,401,401,F,,,,,API
8438,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,136,136,F,,,,,Token
8481,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,42,42,F,-1,-1,,,Key
8489,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,296,296,F,,,,,API
8490,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,252,252,F,,,,,API
8491,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,253,253,F,,,,,API
8492,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,251,251,F,,,,,API
8502,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,74,74,F,,,,,Secret
8503,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,63,63,F,,,,,Secret
8505,df2e316e,GitHub,3d4074a9,data/3d4074a9/src/df2e316e.py,54,54,F,,,,,Token
8514,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,292,292,F,,,,,API
8515,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,51,51,F,,,,,API
8519,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,369,369,F,,,,,API
8618,6f867889,GitHub,3d4074a9,data/3d4074a9/src/6f867889.py,67,67,F,,,,,Token
8629,6f867889,GitHub,3d4074a9,data/3d4074a9/src/6f867889.py,71,71,F,,,,,Token
11557,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,41,41,F,-1,-1,,,Key
12161,f2c4dc20,GitHub,3d4074a9,data/3d4074a9/src/f2c4dc20.po,94,94,F,,,,,Token
12698,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,34,34,F,-1,-1,,,Key
15457,686203cc,GitHub,3d4074a9,data/3d4074a9/src/686203cc.rst,98,98,F,,,,,Secret:Auth:Token
22417,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,7,7,F,,,,,Gitlab Feed Token
47613,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,328,328,F,,,,,API
47614,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,345,345,F,,,,,API
47637,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,332,332,F,,,,,API
47638,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,349,349,F,,,,,API
47669,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,161,161,F,,,,,API
74191,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,279,279,F,-1,-1,,,Key
74346,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,286,286,F,-1,-1,,,Key
75212,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,62,62,F,,,,,Token
75213,df2e316e,GitHub,3d4074a9,data/3d4074a9/src/df2e316e.py,55,55,F,,,,,Secret
75239,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,59,59,F,,,,,Token
75246,df2e316e,GitHub,3d4074a9,data/3d4074a9/src/df2e316e.py,52,52,F,-1,-1,,,Key
75247,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,150,150,F,-1,-1,,,Key
75249,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,60,60,F,-1,-1,,,Key
102406,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,39,39,F,-1,-1,,,Other
102407,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,102,102,F,,,,,Secret
102408,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,106,106,F,,,,,Secret
102434,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,32,32,F,,,,,Gitlab Feed Token
102438,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,33,33,F,,,,,Gitlab Feed Token
102440,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,136,136,F,,,,,Gitlab Feed Token
113362,686203cc,GitHub,3d4074a9,data/3d4074a9/src/686203cc.rst,125,125,F,,,,,API
113363,686203cc,GitHub,3d4074a9,data/3d4074a9/src/686203cc.rst,146,146,F,,,,,API
113364,686203cc,GitHub,3d4074a9,data/3d4074a9/src/686203cc.rst,147,147,F,,,,,API
113365,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,31,31,F,,,,,Auth
113366,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,146,146,F,,,,,Auth
130936,f2c4dc20,GitHub,3d4074a9,data/3d4074a9/src/f2c4dc20.po,117,117,F,,,,,Secret
1119651,024dd9d2,GitHub,3d4074a9,data/3d4074a9/test/024dd9d2.json,93,93,T,23814,23846,,,Token
1494079,d8a21666,GitHub,3d4074a9,data/3d4074a9/test/d8a21666.json,94,94,T,75,125,,,Token
