Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
742,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/y.py,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
1429,94026d54,GitHub,3d4074a9,data/3d4074a9/test/ba.py,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
1451,ba7b751d,GitHub,3d4074a9,data/3d4074a9/src/bf.py,263:263,False,F,,,F,F,,,,,0,0,F,F,F,
2009,144ee2ba,GitHub,3d4074a9,data/3d4074a9/test/s.yaml,99:99,False,F,,,F,F,,,,,0,0,F,F,F,
2785,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/y.py,237:237,False,F,,,F,F,,,,,0,0,F,F,F,
2828,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/y.py,156:156,False,F,,,F,F,,,,,0,0,F,F,F,
4096,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/n.json,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
7622,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/y.py,200:200,False,F,,,F,F,,,,,0,0,F,F,F,
7640,4dfd0ca4,GitHub,3d4074a9,data/3d4074a9/test/k.yaml,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
7651,aac1eabd,GitHub,3d4074a9,data/3d4074a9/test/e.yaml,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
7652,1750c419,GitHub,3d4074a9,data/3d4074a9/test/g.yaml,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
7653,1750c419,GitHub,3d4074a9,data/3d4074a9/test/g.yaml,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
7655,3d07a921,GitHub,3d4074a9,data/3d4074a9/test/b.yaml,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
7656,7bad492d,GitHub,3d4074a9,data/3d4074a9/test/a.yaml,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
7657,7bad492d,GitHub,3d4074a9,data/3d4074a9/test/a.yaml,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
7658,7a028805,GitHub,3d4074a9,data/3d4074a9/test/d.yaml,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
7659,760d74d8,GitHub,3d4074a9,data/3d4074a9/test/h.yaml,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
7660,56e7bb2c,GitHub,3d4074a9,data/3d4074a9/test/f.yaml,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
7661,567a2f82,GitHub,3d4074a9,data/3d4074a9/test/c.yaml,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
7662,445b824e,GitHub,3d4074a9,data/3d4074a9/test/p.yaml,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
7663,a648161f,GitHub,3d4074a9,data/3d4074a9/test/i.yaml,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
7664,33c0e79c,GitHub,3d4074a9,data/3d4074a9/test/l.yaml,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
7665,4dfd0ca4,GitHub,3d4074a9,data/3d4074a9/test/k.yaml,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
7720,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/y.py,117:117,False,F,,,F,F,,,,,0,0,F,F,F,
8148,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/y.py,401:401,False,F,,,F,F,,,,,0,0,F,F,F,
8363,fbe1a01c,GitHub,3d4074a9,data/3d4074a9/src/bg.py,382:382,False,F,,,F,F,,,,,0,0,F,F,F,
