Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
742,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1429,94026d54,GitHub,3d4074a9,data/3d4074a9/test/94026d54.py,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1451,ba7b751d,GitHub,3d4074a9,data/3d4074a9/src/ba7b751d.py,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Token
2009,144ee2ba,GitHub,3d4074a9,data/3d4074a9/test/144ee2ba.yaml,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Info
2828,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4096,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7622,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,200,200,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern:API
7640,4dfd0ca4,GitHub,3d4074a9,data/3d4074a9/test/4dfd0ca4.yaml,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7651,aac1eabd,GitHub,3d4074a9,data/3d4074a9/test/aac1eabd.yaml,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7652,1750c419,GitHub,3d4074a9,data/3d4074a9/test/1750c419.yaml,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7653,1750c419,GitHub,3d4074a9,data/3d4074a9/test/1750c419.yaml,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7655,3d07a921,GitHub,3d4074a9,data/3d4074a9/test/3d07a921.yaml,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
