Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2708,690e077f,GitHub,177cf0f9,data/177cf0f9/test/690e077f.go,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Password
6324,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,339,339,Template,T,143,156,F,F,Any,,,Secret,3.05,13,F,F,F,Password
6350,30b19e27,GitHub,177cf0f9,data/177cf0f9/src/30b19e27.go,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Password
7877,4aa0bf06,GitHub,177cf0f9,data/177cf0f9/src/4aa0bf06.go,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10209,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,64,64,Template,T,31,40,F,F,Any,,,Secret,2.07,9,F,F,F,Password
12252,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,320,320,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12822,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12823,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13683,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
13840,76e3bc43,GitHub,177cf0f9,data/177cf0f9/src/76e3bc43.go,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20328,b01e9cc9,GitHub,177cf0f9,data/177cf0f9/test/b01e9cc9.go,207,207,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23011,381b56e8,GitHub,177cf0f9,data/177cf0f9/src/381b56e8.go,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23410,ef2e6a69,GitHub,177cf0f9,data/177cf0f9/src/ef2e6a69.go,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23802,25921fa4,GitHub,177cf0f9,data/177cf0f9/src/25921fa4.go,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23803,3be26d2a,GitHub,177cf0f9,data/177cf0f9/src/3be26d2a.go,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24852,be836bad,GitHub,177cf0f9,data/177cf0f9/src/be836bad.go,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24857,c4589fcd,GitHub,177cf0f9,data/177cf0f9/src/c4589fcd.go,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24974,f898f865,GitHub,177cf0f9,data/177cf0f9/src/f898f865.go,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24975,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25000,b01e9cc9,GitHub,177cf0f9,data/177cf0f9/test/b01e9cc9.go,278,278,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25054,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25065,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25066,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25067,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25083,6062c177,GitHub,177cf0f9,data/177cf0f9/test/6062c177.go,162,162,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25398,68076886,GitHub,177cf0f9,data/177cf0f9/src/68076886.go,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25409,68076886,GitHub,177cf0f9,data/177cf0f9/src/68076886.go,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25641,388b46b0,GitHub,177cf0f9,data/177cf0f9/test/388b46b0.go,97,97,T,F,89,96,F,F,,,Info,,0,0,F,F,F,IPv4
26122,16032c56,GitHub,177cf0f9,data/177cf0f9/src/16032c56.go,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26813,dc97d848,GitHub,177cf0f9,data/177cf0f9/src/dc97d848.go,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Password
26829,dc97d848,GitHub,177cf0f9,data/177cf0f9/src/dc97d848.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
26848,fedc714c,GitHub,177cf0f9,data/177cf0f9/src/fedc714c.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
26854,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Password
26985,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Password
26988,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
27160,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Password
27335,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,86,86,Template,T,11,24,F,F,Any,,,Secret,3.05,13,F,F,F,Password
29106,203b38e4,GitHub,177cf0f9,data/177cf0f9/test/203b38e4.go,17,17,Template,T,13,17,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29107,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,145,145,Template,T,13,26,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29154,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,83,83,Template,T,11,20,F,F,Any,,,Secret,2.07,9,F,F,F,Password
33708,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,69,69,T,T,13,25,F,F,Any,,,Secret,2.95,12,F,F,F,Password
33709,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,30,30,T,T,13,33,F,F,Any,,,Secret,2.99,20,F,F,F,Password
