Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2708,690e077f,GitHub,177cf0f9,data/177cf0f9/test/690e077f.go,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Password
6324,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,339,339,Template,T,145,158,F,F,Any,,,Secret,3.05,13,F,F,F,Password
6350,30b19e27,GitHub,177cf0f9,data/177cf0f9/src/30b19e27.go,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Password
7877,4aa0bf06,GitHub,177cf0f9,data/177cf0f9/src/4aa0bf06.go,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Token
10209,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,64,64,Template,T,37,46,F,F,Any,,,Secret,2.07,9,F,F,F,Password
12252,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,320,320,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12822,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12823,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13683,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
13840,76e3bc43,GitHub,177cf0f9,data/177cf0f9/src/76e3bc43.go,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17080,a70f47b7,GitHub,177cf0f9,data/177cf0f9/src/a70f47b7.go,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
20328,b01e9cc9,GitHub,177cf0f9,data/177cf0f9/test/b01e9cc9.go,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23011,381b56e8,GitHub,177cf0f9,data/177cf0f9/src/381b56e8.go,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23410,ef2e6a69,GitHub,177cf0f9,data/177cf0f9/src/ef2e6a69.go,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Key
23802,25921fa4,GitHub,177cf0f9,data/177cf0f9/src/25921fa4.go,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23803,3be26d2a,GitHub,177cf0f9,data/177cf0f9/src/3be26d2a.go,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24852,be836bad,GitHub,177cf0f9,data/177cf0f9/src/be836bad.go,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24857,c4589fcd,GitHub,177cf0f9,data/177cf0f9/src/c4589fcd.go,170,170,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24974,f898f865,GitHub,177cf0f9,data/177cf0f9/src/f898f865.go,156,156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24975,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,245,245,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25000,b01e9cc9,GitHub,177cf0f9,data/177cf0f9/test/b01e9cc9.go,278,278,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25054,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25065,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25066,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25067,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25083,6062c177,GitHub,177cf0f9,data/177cf0f9/test/6062c177.go,162,162,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25398,68076886,GitHub,177cf0f9,data/177cf0f9/src/68076886.go,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25409,68076886,GitHub,177cf0f9,data/177cf0f9/src/68076886.go,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26122,16032c56,GitHub,177cf0f9,data/177cf0f9/src/16032c56.go,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26813,dc97d848,GitHub,177cf0f9,data/177cf0f9/src/dc97d848.go,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Password
26829,dc97d848,GitHub,177cf0f9,data/177cf0f9/src/dc97d848.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
26848,fedc714c,GitHub,177cf0f9,data/177cf0f9/src/fedc714c.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
26854,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Password
26985,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Password
26988,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
27160,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Password
27335,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,86,86,Template,T,21,34,F,F,Any,,,Secret,3.05,13,F,F,F,Password
29106,203b38e4,GitHub,177cf0f9,data/177cf0f9/test/203b38e4.go,17,17,Template,T,15,19,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29107,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,145,145,Template,T,16,29,F,F,Any,,,Secret,2.9,13,F,F,F,Password
29154,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,83,83,Template,T,20,29,F,F,Any,,,Secret,2.07,9,F,F,F,Password
33708,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,69,69,T,T,19,31,F,F,Any,,,Secret,2.95,12,F,F,F,Password
33709,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,30,30,T,T,17,37,F,F,Any,,,Secret,2.99,20,F,F,F,Gitlab Feed Token:Password
33710,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,85,85,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33722,c2e971e4,GitHub,177cf0f9,data/177cf0f9/test/c2e971e4.go,29,29,T,T,19,32,F,F,Any,,,Secret,2.95,13,F,F,F,Password
33726,09dadfab,GitHub,177cf0f9,data/177cf0f9/test/09dadfab.go,24,24,Template,T,14,22,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35038,cb994933,GitHub,177cf0f9,data/177cf0f9/test/cb994933.go,23,23,T,F,16,48,F,F,Any,,,Secret,3.93,32,F,F,F,Secret
35069,c2e971e4,GitHub,177cf0f9,data/177cf0f9/test/c2e971e4.go,22,22,T,T,17,30,F,F,Any,,,Secret,2.95,13,F,F,F,Password
37016,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,101,101,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37017,09dadfab,GitHub,177cf0f9,data/177cf0f9/test/09dadfab.go,56,56,Template,T,14,22,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46001,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,167,167,Template,F,21,34,F,F,,,,,0.0,0,F,F,F,Password
61549,6062c177,GitHub,177cf0f9,data/177cf0f9/test/6062c177.go,194,194,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61553,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,301,301,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64496,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,328,328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64542,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
