Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2708,690e077f,GitHub,177cf0f9,data/177cf0f9/test/690e077f.go,71,71,F,,,,,Password
6324,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,339,339,Template,145,158,,,Password
6350,30b19e27,GitHub,177cf0f9,data/177cf0f9/src/30b19e27.go,28,28,F,,,,,Password
7877,4aa0bf06,GitHub,177cf0f9,data/177cf0f9/src/4aa0bf06.go,11,11,F,,,,,Token
10209,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,64,64,Template,37,46,,,Password
12252,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,320,320,F,-1,-1,,,Key
12822,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,35,35,F,-1,-1,,,Key
12823,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,27,27,F,-1,-1,,,Key
13683,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,33,33,F,,,,,Password
13840,76e3bc43,GitHub,177cf0f9,data/177cf0f9/src/76e3bc43.go,10,10,F,-1,-1,,,Key
17080,a70f47b7,GitHub,177cf0f9,data/177cf0f9/src/a70f47b7.go,42,42,F,-1,-1,,,Other
20328,b01e9cc9,GitHub,177cf0f9,data/177cf0f9/test/b01e9cc9.go,207,207,F,-1,-1,,,Key
23011,381b56e8,GitHub,177cf0f9,data/177cf0f9/src/381b56e8.go,46,46,F,-1,-1,,,Key
23410,ef2e6a69,GitHub,177cf0f9,data/177cf0f9/src/ef2e6a69.go,190,190,F,,,,,Key
23802,25921fa4,GitHub,177cf0f9,data/177cf0f9/src/25921fa4.go,142,142,F,-1,-1,,,Key
23803,3be26d2a,GitHub,177cf0f9,data/177cf0f9/src/3be26d2a.go,92,92,F,-1,-1,,,Key
24852,be836bad,GitHub,177cf0f9,data/177cf0f9/src/be836bad.go,27,27,F,-1,-1,,,Key
24857,c4589fcd,GitHub,177cf0f9,data/177cf0f9/src/c4589fcd.go,170,170,F,-1,-1,,,Key
24974,f898f865,GitHub,177cf0f9,data/177cf0f9/src/f898f865.go,156,156,F,-1,-1,,,Key
24975,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,245,245,F,-1,-1,,,Key
25000,b01e9cc9,GitHub,177cf0f9,data/177cf0f9/test/b01e9cc9.go,278,278,F,-1,-1,,,Key
25054,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,25,25,F,-1,-1,,,Key
25065,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,59,59,F,-1,-1,,,Key
25066,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,63,63,F,-1,-1,,,Key
25067,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,55,55,F,-1,-1,,,Key
25083,6062c177,GitHub,177cf0f9,data/177cf0f9/test/6062c177.go,162,162,F,-1,-1,,,Key
25398,68076886,GitHub,177cf0f9,data/177cf0f9/src/68076886.go,38,38,F,-1,-1,,,Key
25409,68076886,GitHub,177cf0f9,data/177cf0f9/src/68076886.go,176,176,F,-1,-1,,,Key
26122,16032c56,GitHub,177cf0f9,data/177cf0f9/src/16032c56.go,28,28,F,,,,,Secret
26813,dc97d848,GitHub,177cf0f9,data/177cf0f9/src/dc97d848.go,118,118,F,,,,,Password
26829,dc97d848,GitHub,177cf0f9,data/177cf0f9/src/dc97d848.go,52,52,F,,,,,Password
26848,fedc714c,GitHub,177cf0f9,data/177cf0f9/src/fedc714c.go,20,20,F,,,,,Password
26854,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,127,127,F,,,,,Password
26985,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,76,76,F,,,,,Password
26988,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,59,59,F,,,,,Password
27160,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,24,24,F,,,,,Password
27335,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,86,86,Template,21,34,,,Password
29106,203b38e4,GitHub,177cf0f9,data/177cf0f9/test/203b38e4.go,17,17,Template,15,19,,,Password
29107,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,145,145,Template,16,29,,,Password
29154,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,83,83,Template,20,29,,,Password
33708,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,69,69,T,19,31,,,Password
33709,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,30,30,T,17,37,,,Gitlab Feed Token:Password
33710,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,85,85,Template,19,27,,,Password
33722,c2e971e4,GitHub,177cf0f9,data/177cf0f9/test/c2e971e4.go,29,29,T,19,32,,,Password
33726,09dadfab,GitHub,177cf0f9,data/177cf0f9/test/09dadfab.go,24,24,Template,14,22,,,Password
35038,cb994933,GitHub,177cf0f9,data/177cf0f9/test/cb994933.go,23,23,T,16,48,,,Secret
35069,c2e971e4,GitHub,177cf0f9,data/177cf0f9/test/c2e971e4.go,22,22,T,17,30,,,Password
37016,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,101,101,Template,19,27,,,Password
37017,09dadfab,GitHub,177cf0f9,data/177cf0f9/test/09dadfab.go,56,56,Template,14,22,,,Password
46001,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,167,167,Template,21,34,,,Password
61549,6062c177,GitHub,177cf0f9,data/177cf0f9/test/6062c177.go,194,194,F,-1,-1,,,Key
61553,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,301,301,F,-1,-1,,,Key
64496,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,328,328,F,-1,-1,,,Key
64542,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,43,43,F,-1,-1,,,Key
107978,16032c56,GitHub,177cf0f9,data/177cf0f9/src/16032c56.go,25,25,F,,,,,Secret
107979,3be26d2a,GitHub,177cf0f9,data/177cf0f9/src/3be26d2a.go,35,35,F,,,,,Password
107980,3a6ffefc,GitHub,177cf0f9,data/177cf0f9/src/3a6ffefc.go,34,34,F,-1,-1,,,Other
107981,25921fa4,GitHub,177cf0f9,data/177cf0f9/src/25921fa4.go,86,86,F,,,,,Password
107982,0b917872,GitHub,177cf0f9,data/177cf0f9/src/0b917872.go,139,139,F,,,,,Gitlab Feed Token
107983,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,25,25,Template,15,26,,,Password
114306,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,216,216,F,,,,,Auth
114307,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,217,217,F,,,,,Auth
114308,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,218,218,F,,,,,Auth
114309,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,219,219,F,,,,,Auth
131380,690e077f,GitHub,177cf0f9,data/177cf0f9/test/690e077f.go,49,49,F,,,,,Password
132765,7e4a3669,GitHub,177cf0f9,data/177cf0f9/src/7e4a3669.go,110,110,F,,,,,Password
1339393,0b7f43aa,GitHub,177cf0f9,data/177cf0f9/test/0b7f43aa.go,210,210,T,11,47,,,UUID
1339394,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,76,76,T,15,51,,,UUID
1339395,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,106,106,T,15,51,,,UUID
1339396,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,271,271,T,20,56,,,UUID
1339397,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,327,327,T,20,56,,,UUID
1381052,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,69,69,F,,,,,Key
1381099,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,101,101,F,20,42,,,Auth
