Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
932,0b7f43aa,GitHub,177cf0f9,data/177cf0f9/test/p.go,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
2192,3295df72,GitHub,177cf0f9,data/177cf0f9/src/o.sum,269:269,F,F,,,F,F,,,,,0,0,F,F,F,
2216,3295df72,GitHub,177cf0f9,data/177cf0f9/src/o.sum,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
2221,3295df72,GitHub,177cf0f9,data/177cf0f9/src/o.sum,270:270,F,F,,,F,F,,,,,0,0,F,F,F,
2708,690e077f,GitHub,177cf0f9,data/177cf0f9/test/bl.go,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
2731,7e4a3669,GitHub,177cf0f9,data/177cf0f9/src/bb.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
2732,5ff3b485,GitHub,177cf0f9,data/177cf0f9/src/bo.go,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
3463,3295df72,GitHub,177cf0f9,data/177cf0f9/src/o.sum,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
3467,3295df72,GitHub,177cf0f9,data/177cf0f9/src/o.sum,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
4802,d998323c,GitHub,177cf0f9,data/177cf0f9/test/bq.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
4850,fae0a7ba,GitHub,177cf0f9,data/177cf0f9/src/be.go,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
4852,5780f8e9,GitHub,177cf0f9,data/177cf0f9/test/bp.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
5404,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/v.go,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
5412,58875981,GitHub,177cf0f9,data/177cf0f9/test/bv.go,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
6324,58875981,GitHub,177cf0f9,data/177cf0f9/test/bv.go,339:339,Template,T,143,156,F,F,Any,,,Secret,3.05,13,F,F,F,Password
6350,30b19e27,GitHub,177cf0f9,data/177cf0f9/src/bk.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
7877,4aa0bf06,GitHub,177cf0f9,data/177cf0f9/src/n.go,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
7972,1db3ec54,GitHub,177cf0f9,data/177cf0f9/src/br.go,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
8144,72f507ae,GitHub,177cf0f9,data/177cf0f9/src/bt.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
8164,1923faff,GitHub,177cf0f9,data/177cf0f9/src/bd.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
10209,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/v.go,64:64,Template,T,31,40,F,F,Any,,,Secret,2.07,9,F,F,F,Password
10572,f4463f49,GitHub,177cf0f9,data/177cf0f9/src/g.go,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
12252,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/bf.go,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
12822,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/i.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
12823,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/i.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
13683,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/bm.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
13840,76e3bc43,GitHub,177cf0f9,data/177cf0f9/src/j.go,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
13910,b30ac9b2,GitHub,177cf0f9,data/177cf0f9/src/bi.go,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
16961,603eda2b,GitHub,177cf0f9,data/177cf0f9/src/e.proto,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
17080,a70f47b7,GitHub,177cf0f9,data/177cf0f9/src/h.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
17520,0b917872,GitHub,177cf0f9,data/177cf0f9/src/bs.go,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
