Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
952,782628b4,GitHub,31423103,data/31423103/src/g.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
1450,96080942,GitHub,31423103,data/31423103/src/j.pug,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
1689,dd22ac78,GitHub,31423103,data/31423103/src/h.js,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
1702,f63d3cf7,GitHub,31423103,data/31423103/src/f.js,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
2606,782628b4,GitHub,31423103,data/31423103/src/g.js,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
5976,e07d531a,GitHub,31423103,data/31423103/src/d.js,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
6539,f63d3cf7,GitHub,31423103,data/31423103/src/f.js,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
7840,b3356305,GitHub,31423103,data/31423103/other/c.md,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
7996,dd22ac78,GitHub,31423103,data/31423103/src/h.js,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
8078,fa60852f,GitHub,31423103,data/31423103/src/e.js,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
8079,fa60852f,GitHub,31423103,data/31423103/src/e.js,385:385,F,F,,,F,F,,,,,0,0,F,F,F,
8158,fa60852f,GitHub,31423103,data/31423103/src/e.js,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
8159,fa60852f,GitHub,31423103,data/31423103/src/e.js,562:562,F,F,,,F,F,,,,,0,0,F,F,F,
8160,fa60852f,GitHub,31423103,data/31423103/src/e.js,614:614,F,F,,,F,F,,,,,0,0,F,F,F,
8161,fa60852f,GitHub,31423103,data/31423103/src/e.js,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
8162,fa60852f,GitHub,31423103,data/31423103/src/e.js,664:664,F,F,,,F,F,,,,,0,0,F,F,F,
8179,fa60852f,GitHub,31423103,data/31423103/src/e.js,442:442,F,F,,,F,F,,,,,0,0,F,F,F,
8694,02c60692,GitHub,31423103,data/31423103/src/i.pug,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
13924,fa60852f,GitHub,31423103,data/31423103/src/e.js,754:754,F,F,,,F,F,,,,,0,0,F,F,F,
14146,dd22ac78,GitHub,31423103,data/31423103/src/h.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
18694,06572a96,GitHub,31423103,data/31423103/other/b.md,387:387,F,F,,,F,F,,,,,0,0,F,F,F,
18800,06572a96,GitHub,31423103,data/31423103/other/b.md,414:414,F,F,,,F,F,,,,,0,0,F,F,F,
18871,b3356305,GitHub,31423103,data/31423103/other/c.md,1319:1319,F,F,,,F,F,,,,,0,0,F,F,F,
23934,a3046da0,GitHub,31423103,data/31423103/test/a.example,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
29353,a3046da0,GitHub,31423103,data/31423103/test/a.example,62:62,Template,F,21,63,F,F,Any,,,Secret,1.23,42,F,F,F,Generic Secret
29357,a3046da0,GitHub,31423103,data/31423103/test/a.example,61:61,Template,F,19,55,F,F,CharsOnly,,,Unknown,0.97,36,F,F,F,Other
29630,a3046da0,GitHub,31423103,data/31423103/test/a.example,49:49,T,F,11,61,F,F,Any,,,Unknown,5.12,50,F,F,F,Other
30194,a3046da0,GitHub,31423103,data/31423103/test/a.example,64:64,Template,T,8,48,F,F,Any,,,Unknown,3.79,40,F,F,F,Other
31297,a3046da0,GitHub,31423103,data/31423103/test/a.example,70:70,Template,T,19,37,F,F,Any,,,Key,2.92,18,F,F,F,Other
32467,a3046da0,GitHub,31423103,data/31423103/test/a.example,36:36,T,F,14,38,F,F,Any,,,Secret,3.95,24,F,F,F,Generic Secret
