Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
31423103,02c60692,/api/,.pug,158,158,F,-1,-1,,Key
31423103,06572a96,/_/,.md,387,387,F,,,,API
31423103,06572a96,/_/,.md,414,414,F,,,,Auth
31423103,06572a96,/_/,.md,18,18,F,,,,API
31423103,06572a96,/_/,.md,226,226,F,-1,-1,,Other
31423103,06572a96,/_/,.md,63,63,F,63,78,,Dropbox App secret
31423103,782628b4,/_/,.js,73,73,F,,,,Password
31423103,782628b4,/_/,.js,5,5,F,,,,Password
31423103,782628b4,/_/,.js,81,81,F,,,,Auth
31423103,782628b4,/_/,.js,222,222,F,,,,Password
31423103,782628b4,/_/,.js,139,139,F,,,,Password
31423103,782628b4,/_/,.js,26,26,F,,,,Password
31423103,782628b4,/_/,.js,210,210,F,,,,Password
31423103,96080942,/api/,.pug,27,27,F,-1,-1,,Key
31423103,a3046da0,/_/,.example,75,75,F,-1,-1,,Key
31423103,a3046da0,/_/,.example,62,62,T,21,63,,Key:Secret
31423103,a3046da0,/_/,.example,61,61,T,19,55,,Key
31423103,a3046da0,/_/,.example,49,49,T,11,61,,Key
31423103,a3046da0,/_/,.example,64,64,T,8,48,,Key
31423103,a3046da0,/_/,.example,70,70,Template,19,37,,API:Key
31423103,a3046da0,/_/,.example,36,36,T,14,38,,Secret
31423103,a3046da0,/_/,.example,30,30,T,14,54,,Secret
31423103,a3046da0,/_/,.example,53,53,T,18,66,,Secret
31423103,a3046da0,/_/,.example,24,24,T,16,48,,Secret
31423103,a3046da0,/_/,.example,27,27,T,17,49,,Secret
31423103,a3046da0,/_/,.example,50,50,T,14,64,,Secret
31423103,a3046da0,/_/,.example,44,44,T,13,45,,Token
31423103,a3046da0,/_/,.example,32,32,T,12,37,,Key
31423103,a3046da0,/_/,.example,33,33,T,15,65,,Secret
31423103,a3046da0,/_/,.example,17,17,T,11,43,,Key
31423103,a3046da0,/_/,.example,39,39,T,16,32,,Secret
31423103,a3046da0,/_/,.example,8,8,T,17,29,,Password
31423103,a3046da0,/_/,.example,41,41,T,10,42,,Key
31423103,a3046da0,/_/,.example,21,21,T,16,59,,Secret
31423103,a3046da0,/_/,.example,15,15,T,8,51,,Key
31423103,a3046da0,/_/,.example,67,67,T,17,81,,Secret
31423103,a3046da0,/_/,.example,57,57,T,14,74,,Secret
31423103,a3046da0,/_/,.example,13,13,F,,,,API:Key
31423103,a3046da0,/_/,.example,5,5,F,15,,,Password:Secret
31423103,a3046da0,/_/,.example,11,11,F,,,,Password
31423103,a3046da0,/_/,.example,18,18,T,14,49,,Secret
31423103,a3046da0,/_/,.example,46,46,T,12,44,,Key:Stripe Credentials
31423103,a3046da0,/_/,.example,47,47,T,12,44,,Key:Stripe Credentials:Bitbucket Client Secret
31423103,a3046da0,/_/,.example,20,20,T,12,48,,UUID
31423103,a3046da0,/_/,.example,43,43,T,11,45,,Twilio Credentials
31423103,b3356305,/readme/,.md,158,158,F,-1,-1,,Credential
31423103,b3356305,/readme/,.md,1319,1319,F,-1,-1,,Key
31423103,b3356305,/readme/,.md,350,350,F,-1,-1,,Other
31423103,dd22ac78,/model/,.js,44,44,F,,,,Password
31423103,dd22ac78,/model/,.js,7,7,F,,,,Password
31423103,dd22ac78,/model/,.js,53,53,F,,,,Password
31423103,e07d531a,/app/,.js,209,209,F,,,,Auth
31423103,e07d531a,/app/,.js,17,17,F,,,,Password
31423103,e07d531a,/app/,.js,189,189,F,,,,Auth
31423103,e07d531a,/app/,.js,190,190,F,,,,Auth
31423103,e07d531a,/app/,.js,193,193,F,,,,Auth
31423103,e07d531a,/app/,.js,194,194,F,,,,Auth
31423103,e07d531a,/app/,.js,197,197,F,,,,Auth
31423103,e07d531a,/app/,.js,198,198,F,,,,Auth
31423103,e07d531a,/app/,.js,202,202,F,,,,Auth
31423103,e07d531a,/app/,.js,210,210,F,,,,Auth
31423103,e07d531a,/app/,.js,221,221,F,,,,Auth
31423103,e07d531a,/app/,.js,222,222,F,,,,Auth
31423103,e07d531a,/app/,.js,229,229,F,,,,Auth
31423103,e07d531a,/app/,.js,230,230,F,,,,Auth
31423103,e07d531a,/app/,.js,233,233,F,,,,Auth
31423103,e07d531a,/app/,.js,234,234,F,,,,Auth
31423103,e07d531a,/app/,.js,237,237,F,,,,Auth
31423103,e07d531a,/app/,.js,238,238,F,,,,Auth
31423103,f63d3cf7,/api/,.js,35,35,F,,,,Token
31423103,f63d3cf7,/api/,.js,157,157,F,,,,API
31423103,f63d3cf7,/api/,.js,40,40,F,,,,Auth
31423103,f63d3cf7,/api/,.js,67,67,F,-1,-1,,Key
31423103,f63d3cf7,/api/,.js,68,68,F,,,,Secret
31423103,f63d3cf7,/api/,.js,261,261,F,-1,-1,,Key
31423103,f63d3cf7,/api/,.js,262,262,F,,,,Secret
31423103,f63d3cf7,/api/,.js,65,65,F,,,,Token
31423103,f63d3cf7,/api/,.js,87,87,F,,,,Token
31423103,f63d3cf7,/api/,.js,138,138,F,,,,Token
31423103,f63d3cf7,/api/,.js,259,259,F,,,,Token
31423103,f63d3cf7,/api/,.js,294,294,F,,,,Token
31423103,f63d3cf7,/api/,.js,460,460,F,,,,Token
31423103,f63d3cf7,/api/,.js,524,524,F,,,,Token
31423103,f63d3cf7,/api/,.js,685,685,F,,,,Token
31423103,f63d3cf7,/api/,.js,712,712,F,,,,Token
31423103,f63d3cf7,/api/,.js,759,759,F,,,,Token
31423103,f63d3cf7,/api/,.js,784,784,F,,,,Token
31423103,fa60852f,/conf/,.js,141,141,F,,,,Token
31423103,fa60852f,/conf/,.js,385,385,F,,,,Token
31423103,fa60852f,/conf/,.js,260,260,F,,,,Token
31423103,fa60852f,/conf/,.js,562,562,F,,,,Token
31423103,fa60852f,/conf/,.js,614,614,F,,,,Token
31423103,fa60852f,/conf/,.js,89,89,F,,,,Token
31423103,fa60852f,/conf/,.js,664,664,F,,,,Token
31423103,fa60852f,/conf/,.js,442,442,F,,,,Token
31423103,fa60852f,/conf/,.js,111,111,F,,,,Token
31423103,fa60852f,/conf/,.js,167,167,F,,,,Token
31423103,fa60852f,/conf/,.js,284,284,F,,,,Token
31423103,fa60852f,/conf/,.js,410,410,F,,,,Token
31423103,fa60852f,/conf/,.js,461,461,F,,,,Token
31423103,fa60852f,/conf/,.js,638,638,F,,,,Token
31423103,fa60852f,/conf/,.js,1,1,F,,,,Password
31423103,fa60852f,/conf/,.js,34,34,F,,,,Password
31423103,fa60852f,/conf/,.js,362,362,F,,,,Gitlab Feed Token
31423103,fa60852f,/conf/,.js,572,572,F,,,,Auth
31423103,fa60852f,/conf/,.js,653,653,F,,,,Auth
31423103,fa60852f,/conf/,.js,14,14,F,,,,Auth
31423103,fa60852f,/conf/,.js,15,15,F,,,,Auth
31423103,fa60852f,/conf/,.js,554,554,F,-1,-1,,Key
31423103,fa60852f,/conf/,.js,246,246,F,,,,Secret
31423103,fa60852f,/conf/,.js,555,555,F,,,,Secret
31423103,fa60852f,/conf/,.js,245,245,F,-1,-1,,Key
31423103,fa60852f,/conf/,.js,688,688,F,,,,Token
