Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1450,96080942,GitHub,31423103,data/31423103/src/96080942.pug,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1702,f63d3cf7,GitHub,31423103,data/31423103/src/f63d3cf7.js,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
2606,782628b4,GitHub,31423103,data/31423103/src/782628b4.js,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Password
5976,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,209,209,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6539,f63d3cf7,GitHub,31423103,data/31423103/src/f63d3cf7.js,157,157,F,F,,,F,F,,,,,0,0,F,F,F,API
7840,b3356305,GitHub,31423103,data/31423103/other/b3356305.md,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
7996,dd22ac78,GitHub,31423103,data/31423103/src/dd22ac78.js,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
8078,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Token
8079,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,385,385,F,F,,,F,F,,,,,0,0,F,F,F,Token
8158,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,260,260,F,F,,,F,F,,,,,0,0,F,F,F,Token
8159,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,562,562,F,F,,,F,F,,,,,0,0,F,F,F,Token
8160,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,614,614,F,F,,,F,F,,,,,0,0,F,F,F,Token
8161,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
8162,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,664,664,F,F,,,F,F,,,,,0,0,F,F,F,Token
8179,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,442,442,F,F,,,F,F,,,,,0,0,F,F,F,Token
8694,02c60692,GitHub,31423103,data/31423103/src/02c60692.pug,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14146,dd22ac78,GitHub,31423103,data/31423103/src/dd22ac78.js,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
18694,06572a96,GitHub,31423103,data/31423103/other/06572a96.md,387,387,F,F,,,F,F,,,,,0,0,F,F,F,API
18800,06572a96,GitHub,31423103,data/31423103/other/06572a96.md,414,414,F,F,,,F,F,,,,,0,0,F,F,F,Auth
18871,b3356305,GitHub,31423103,data/31423103/other/b3356305.md,1319,1319,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23934,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29353,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,62,62,T,F,21,63,F,F,Any,,,Secret,1.23,42,F,F,F,Key:Secret
29357,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,61,61,T,F,19,55,F,F,CharsOnly,,,Unknown,0.97,36,F,F,F,Key
29630,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,49,49,T,F,11,61,F,F,Any,,,Unknown,5.12,50,F,F,F,Key
30194,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,64,64,T,T,8,48,F,F,Any,,,Unknown,3.79,40,F,F,F,Key
31297,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,70,70,Template,T,19,37,F,F,Any,,,Key,2.92,18,F,F,F,API:Key
32467,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,36,36,T,F,14,38,F,F,Any,,,Secret,3.95,24,F,F,F,Secret
32476,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,30,30,T,F,14,54,F,F,Any,,,Secret,3.46,40,F,F,F,Secret
32507,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,53,53,T,F,18,66,F,F,Any,,,Secret,4.48,48,F,F,F,Secret
32512,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,24,24,T,F,16,48,F,F,Any,,,Secret,3.72,32,F,F,F,Secret
32556,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,27,27,T,F,17,49,F,F,Any,,,Secret,3.69,32,F,F,F,Secret
32938,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,50,50,T,F,14,64,F,F,Any,,,Secret,4.85,50,F,F,F,Secret
32939,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,44,44,T,F,13,45,F,F,Any,,,Token,3.36,32,F,F,F,Token
32942,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,32,32,T,F,12,37,F,F,Any,,,Unknown,4.48,25,F,F,F,Key
32944,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,33,33,T,F,15,65,F,F,Any,,,Secret,4.88,50,F,F,F,Secret
33397,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,17,17,T,F,11,43,F,F,Any,,,Unknown,3.8,32,F,F,F,Key
33412,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,39,39,T,F,16,32,F,F,Any,,,Secret,3.50,16,F,F,F,Secret
33542,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,8,8,T,F,17,29,F,F,Any,,,Secret,3.42,12,F,F,F,Password
33803,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,41,41,T,F,10,42,F,F,Any,,,Unknown,3.4,32,F,F,F,Key
33817,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,21,21,T,F,16,59,F,F,Any,,,Secret,4.41,43,F,F,F,Secret
33936,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,15,15,T,F,8,51,F,F,Any,,,Unknown,3.85,32,F,F,F,Key
33964,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,67,67,T,F,17,81,F,F,Any,,,Secret,3.89,64,F,F,F,Secret
34001,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,57,57,T,T,14,74,F,F,Any,,,Secret,4.87,60,F,F,F,Secret
41812,f63d3cf7,GitHub,31423103,data/31423103/src/f63d3cf7.js,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Auth
43064,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Token
43065,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Token
43066,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,284,284,F,F,,,F,F,,,,,0,0,F,F,F,Token
43067,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,410,410,F,F,,,F,F,,,,,0,0,F,F,F,Token
43068,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,461,461,F,F,,,F,F,,,,,0,0,F,F,F,Token
43069,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,638,638,F,F,,,F,F,,,,,0,0,F,F,F,Token
48340,06572a96,GitHub,31423103,data/31423103/other/06572a96.md,18,18,F,F,,,F,F,,,,,0,0,F,F,F,API
61899,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,13,13,F,F,,,F,F,,,,,0,0,F,F,F,API:Key
108049,06572a96,GitHub,31423103,data/31423103/other/06572a96.md,226,226,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108050,b3356305,GitHub,31423103,data/31423103/other/b3356305.md,350,350,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108051,a3046da0,GitHub,31423103,data/31423103/test/a3046da0.example,5,5,F,T,15,,F,F,Any,,,Secret,3.09,29,F,F,F,Password:Secret
108052,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108053,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,189,189,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108054,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,190,190,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108055,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,193,193,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108056,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,194,194,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108057,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,197,197,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108058,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,198,198,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108059,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,202,202,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108060,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,210,210,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108061,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,221,221,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108062,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,222,222,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108063,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,229,229,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108064,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108065,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,233,233,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108066,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,234,234,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108067,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,237,237,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108068,e07d531a,GitHub,31423103,data/31423103/src/e07d531a.js,238,238,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108069,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,1,1,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108070,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108071,fa60852f,GitHub,31423103,data/31423103/src/fa60852f.js,362,362,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
