Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9253,43226212,GitHub,ef35cd4d,data/ef35cd4d/src/b.cs,322:322,F,F,,,F,F,,,,,0,0,F,F,F,
10858,c4872d44,GitHub,ef35cd4d,data/ef35cd4d/src/d.cs,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
11544,d92c1b89,GitHub,ef35cd4d,data/ef35cd4d/test/j.ps1,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
13389,7059fc2a,GitHub,ef35cd4d,data/ef35cd4d/src/a.cs,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
13434,c4872d44,GitHub,ef35cd4d,data/ef35cd4d/src/d.cs,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
13435,c315ade3,GitHub,ef35cd4d,data/ef35cd4d/src/e.cs,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
14235,c4872d44,GitHub,ef35cd4d,data/ef35cd4d/src/d.cs,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
16747,dc48acb1,GitHub,ef35cd4d,data/ef35cd4d/src/k.psm1,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
17146,3d83abb0,GitHub,ef35cd4d,data/ef35cd4d/src/f.cs,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
17701,c315ade3,GitHub,ef35cd4d,data/ef35cd4d/src/e.cs,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
17702,c315ade3,GitHub,ef35cd4d,data/ef35cd4d/src/e.cs,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
18804,03d75974,GitHub,ef35cd4d,data/ef35cd4d/other/c.md,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
21569,d92c1b89,GitHub,ef35cd4d,data/ef35cd4d/test/j.ps1,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
23978,296b0e62,GitHub,ef35cd4d,data/ef35cd4d/test/h.ps1,374:374,F,F,,,F,F,,,,,0,0,F,F,F,
23979,296b0e62,GitHub,ef35cd4d,data/ef35cd4d/test/h.ps1,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
25816,e2ecfdf6,GitHub,ef35cd4d,data/ef35cd4d/test/i.ps1,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
25957,d61e2fe0,GitHub,ef35cd4d,data/ef35cd4d/test/g.ps1,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
107382,c315ade3,GitHub,ef35cd4d,data/ef35cd4d/src/e.cs,78:78,F,F,,,F,F,,,,,0.00,,F,F,F,
