Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
38,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,437,437,F,F,,,F,F,,,,,0,0,F,F,F,Password
39,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,270,270,F,F,,,F,F,,,,,0,0,F,F,F,Password
40,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Password
41,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,330,330,F,F,,,F,F,,,,,0,0,F,F,F,Password
42,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Password
43,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,329,329,F,F,,,F,F,,,,,0,0,F,F,F,Password
44,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,289,289,F,F,,,F,F,,,,,0,0,F,F,F,Password
3289,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,321,321,F,F,,,F,F,,,,,0,0,F,F,F,Password
3295,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,320,320,F,F,,,F,F,,,,,0,0,F,F,F,Password
3425,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,530,530,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
7958,705ab8f4,GitHub,850c2319,data/850c2319/src/705ab8f4.go,825,825,F,F,,,F,F,,,,,0,0,F,F,F,Token
8554,8a4439b7,GitHub,850c2319,data/850c2319/test/8a4439b7.golden,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12658,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,91,91,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12678,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14023,dacb5b47,GitHub,850c2319,data/850c2319/src/dacb5b47.sh,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
