Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
850c2319,128a3f9f,/conf/doc/,.md,88,88,Template,23,31,,Password
850c2319,128a3f9f,/conf/doc/,.md,90,90,Template,21,29,,Password
850c2319,128a3f9f,/conf/doc/,.md,98,98,F,,,,Password
850c2319,128a3f9f,/conf/doc/,.md,95,95,Template,8,16,,Password
850c2319,128a3f9f,/conf/doc/,.md,96,96,F,,,,Password
850c2319,128a3f9f,/conf/doc/,.md,15,15,T,12,22,,Password
850c2319,1521eb46,/test/,.golden,27,27,F,,,,Key
850c2319,1521eb46,/test/,.golden,57,57,F,-1,-1,,Key
850c2319,1521eb46,/test/,.golden,72,72,F,-1,-1,,Key
850c2319,1521eb46,/test/,.golden,12,12,F,-1,-1,,Key
850c2319,1521eb46,/test/,.golden,87,87,F,,,,Key
850c2319,1521eb46,/test/,.golden,132,132,F,-1,-1,,Key
850c2319,1521eb46,/test/,.golden,147,147,F,-1,-1,,Key
850c2319,1521eb46,/test/,.golden,117,117,F,-1,-1,,Key
850c2319,19a1e8ce,/test/conf/,.golden,3,3,Template,13,21,,Password
850c2319,19a1e8ce,/test/conf/,.golden,23,23,Template,13,21,,Password
850c2319,3245bad3,/doc/,.md,32,32,T,43,53,,SQL Password
850c2319,3295df72,/_/,.sum,321,321,F,,,,Password
850c2319,3295df72,/_/,.sum,320,320,F,,,,Password
850c2319,3295df72,/_/,.sum,530,530,F,-1,-1,,Other
850c2319,3295df72,/_/,.sum,533,533,F,,,,Password
850c2319,3295df72,/_/,.sum,886,886,F,-1,-1,,Other
850c2319,3295df72,/_/,.sum,887,887,F,-1,-1,,Other
850c2319,3295df72,/_/,.sum,1188,1188,F,,,,Auth
850c2319,3295df72,/_/,.sum,1189,1189,F,,,,Auth
850c2319,3295df72,/_/,.sum,1190,1190,F,,,,Auth
850c2319,3295df72,/_/,.sum,1191,1191,F,,,,Auth
850c2319,3295df72,/_/,.sum,1192,1192,F,,,,Auth
850c2319,3295df72,/_/,.sum,572,572,F,-1,-1,,Other
850c2319,3295df72,/_/,.sum,498,498,F,-1,-1,,Other
850c2319,3295df72,/_/,.sum,499,499,F,-1,-1,,Other
850c2319,386c13b9,/test/,.go,91,91,F,-1,-1,,Key
850c2319,386c13b9,/test/,.go,102,102,F,-1,-1,,Key
850c2319,386c13b9,/test/,.go,1338,1338,F,-1,-1,,Key
850c2319,386c13b9,/test/,.go,376,376,F,,,,Key
850c2319,386c13b9,/test/,.go,2112,2112,F,-1,-1,,Key
850c2319,386c13b9,/test/,.go,1046,1046,F,,,,Key
850c2319,386c13b9,/test/,.go,1104,1104,F,,,,Key
850c2319,386c13b9,/test/,.go,2244,2244,F,-1,-1,,Key
850c2319,386c13b9,/test/,.go,2308,2308,F,-1,-1,,Key
850c2319,386c13b9,/test/,.go,1388,1388,F,-1,-1,,Key
850c2319,3ea664a1,/test/,.golden,111,111,Template,5,13,,Password
850c2319,3ea664a1,/test/,.golden,155,155,F,,,,Password
850c2319,3ea664a1,/test/,.golden,617,617,Template,33,42,,Password
850c2319,3ea664a1,/test/,.golden,23,23,Template,5,13,,Password
850c2319,3ea664a1,/test/,.golden,45,45,Template,5,13,,Password
850c2319,3ea664a1,/test/,.golden,158,158,T,27,42,,Password
