Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
38,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,437,437,F,,,,,Password
39,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,270,270,F,,,,,Password
40,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,300,300,F,,,,,Password
41,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,330,330,F,,,,,Password
42,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,290,290,F,,,,,Password
43,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,329,329,F,,,,,Password
44,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,289,289,F,,,,,Password
3289,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,321,321,F,,,,,Password
3295,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,320,320,F,,,,,Password
3425,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,530,530,F,-1,-1,,,Other
7958,705ab8f4,GitHub,850c2319,data/850c2319/src/705ab8f4.go,825,825,F,,,,,Token
8554,8a4439b7,GitHub,850c2319,data/850c2319/test/8a4439b7.golden,31,31,F,-1,-1,,,Key
12658,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,91,91,F,-1,-1,,,Key
12678,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,102,102,F,-1,-1,,,Key
14023,dacb5b47,GitHub,850c2319,data/850c2319/src/dacb5b47.sh,27,27,F,-1,-1,,,Other
14024,dacb5b47,GitHub,850c2319,data/850c2319/src/dacb5b47.sh,20,20,F,-1,-1,,,Other
14422,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,346,346,F,,,,,Password
18544,eca158e4,GitHub,850c2319,data/850c2319/src/eca158e4.go,374,374,F,,,,,Key
19992,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1338,1338,F,-1,-1,,,Key
20293,eca158e4,GitHub,850c2319,data/850c2319/src/eca158e4.go,995,995,F,-1,-1,,,Key
20314,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,376,376,F,,,,,Key
20333,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,2112,2112,F,-1,-1,,,Key
20659,e295bd7b,GitHub,850c2319,data/850c2319/test/e295bd7b.go,63,63,F,-1,-1,,,Key
23147,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,259,259,F,,,,,Password
23855,b5ced950,GitHub,850c2319,data/850c2319/test/b5ced950.bats,127,127,F,32,38,,,Password
24820,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,27,27,F,,,,,Key
24821,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,57,57,F,-1,-1,,,Key
24822,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,72,72,F,-1,-1,,,Key
24824,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,12,12,F,-1,-1,,,Key
24825,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,87,87,F,,,,,Key
27280,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,88,88,Template,23,31,,,Password
27286,b57f2d68,GitHub,850c2319,data/850c2319/test/b57f2d68.golden,113,113,Template,57,65,,,Password
27288,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,90,90,Template,21,29,,,Password
27324,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,111,111,Template,5,13,,,Password
27575,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,155,155,F,,,,,Password
27576,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,617,617,Template,33,42,,,Password
27579,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,23,23,Template,5,13,,,Password
27586,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,45,45,Template,5,13,,,Password
