Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
38,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,437:437,F,F,,,F,F,,,,,0,0,F,F,F,Password
39,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,270:270,F,F,,,F,F,,,,,0,0,F,F,F,Password
40,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,300:300,F,F,,,F,F,,,,,0,0,F,F,F,Password
41,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,330:330,F,F,,,F,F,,,,,0,0,F,F,F,Password
42,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,290:290,F,F,,,F,F,,,,,0,0,F,F,F,Password
43,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,329:329,F,F,,,F,F,,,,,0,0,F,F,F,Password
44,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,289:289,F,F,,,F,F,,,,,0,0,F,F,F,Password
1942,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1352:1352,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2222,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1353:1353,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2242,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1349:1349,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2254,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1350:1350,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2255,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1351:1351,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3285,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,322:322,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3289,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,321:321,F,F,,,F,F,,,,,0,0,F,F,F,Password
3295,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,320:320,F,F,,,F,F,,,,,0,0,F,F,F,Password
