Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
38,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,437,437,F,,,,,Password
39,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,270,270,F,,,,,Password
40,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,300,300,F,,,,,Password
41,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,330,330,F,,,,,Password
42,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,290,290,F,,,,,Password
43,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,329,329,F,,,,,Password
44,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,289,289,F,,,,,Password
7958,705ab8f4,GitHub,850c2319,data/850c2319/_/705ab8f4.go,825,825,F,,,,,Token
8554,8a4439b7,GitHub,850c2319,data/850c2319/test/conf/fixture/8a4439b7.golden,31,31,F,,,,,Key
12658,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,91,91,F,,,,,Key
12678,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,102,102,F,,,,,Key
14422,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,346,346,F,,,,,Password
18544,eca158e4,GitHub,850c2319,data/850c2319/_/eca158e4.go,374,374,F,,,,,Key
19992,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1338,1338,F,,,,,Key
20293,eca158e4,GitHub,850c2319,data/850c2319/_/eca158e4.go,995,995,F,,,,,Key
20314,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,376,376,F,,,,,Key
20333,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,2112,2112,F,,,,,Key
20659,e295bd7b,GitHub,850c2319,data/850c2319/test/e295bd7b.go,63,63,F,,,,,Key
23147,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,259,259,F,,,,,Password
23855,b5ced950,GitHub,850c2319,data/850c2319/test/b5ced950.bats,127,127,F,32,38,,,Password
24820,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,27,27,F,,,,,Key
24821,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,57,57,F,,,,,Key
24822,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,72,72,F,,,,,Key
24824,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,12,12,F,,,,,Key
24825,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,87,87,F,,,,,Key
27280,128a3f9f,GitHub,850c2319,data/850c2319/conf/doc/128a3f9f.md,88,88,X,23,31,,,Password
27286,b57f2d68,GitHub,850c2319,data/850c2319/test/b57f2d68.golden,113,113,X,57,65,,,Password
27288,128a3f9f,GitHub,850c2319,data/850c2319/conf/doc/128a3f9f.md,90,90,X,21,29,,,Password
27324,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,111,111,X,5,13,,,Password
27575,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,155,155,F,,,,,Password
27576,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,617,617,X,33,42,,,Password
27579,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,23,23,X,5,13,,,Password
27586,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,45,45,X,5,13,,,Password
27588,e6d458ed,GitHub,850c2319,data/850c2319/test/conf/e6d458ed.go,79,79,F,,,,,Password
28154,128a3f9f,GitHub,850c2319,data/850c2319/conf/doc/128a3f9f.md,98,98,F,,,,,Password
28155,128a3f9f,GitHub,850c2319,data/850c2319/conf/doc/128a3f9f.md,95,95,X,8,16,,,Password
28828,19a1e8ce,GitHub,850c2319,data/850c2319/test/conf/19a1e8ce.golden,3,3,X,13,21,,,Password
29093,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,158,158,T,27,42,,,Password
29511,8a4439b7,GitHub,850c2319,data/850c2319/test/conf/fixture/8a4439b7.golden,11,11,F,21,393,,,Key
31466,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,546,546,X,31,39,,,Password
31485,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,547,547,X,29,37,,,Password
31727,76ed074a,GitHub,850c2319,data/850c2319/_/76ed074a,197,197,T,24,34,,,Password
32215,76ed074a,GitHub,850c2319,data/850c2319/_/76ed074a,219,219,T,58,68,,,Password
32567,76ed074a,GitHub,850c2319,data/850c2319/_/76ed074a,206,206,T,59,69,,,Password
33768,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,26,26,X,27,35,,,Password
36098,7677fb38,GitHub,850c2319,data/850c2319/etc/7677fb38.yaml,6,6,T,15,25,,,Password
37035,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,48,48,X,27,35,,,Password
37036,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,70,70,X,27,35,,,Password
37037,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,92,92,X,27,35,,,Password
37038,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,114,114,X,27,35,,,Password
37039,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,180,180,X,27,35,,,Password
37040,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,444,444,X,27,35,,,Password
37041,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,466,466,X,27,35,,,Password
37042,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,488,488,X,27,35,,,Password
37043,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,510,510,X,27,35,,,Password
37044,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,532,532,X,27,35,,,Password
37045,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,554,554,X,27,35,,,Password
37046,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,620,620,X,27,35,,,Password
37047,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,642,642,X,27,35,,,Password
37048,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,664,664,X,27,35,,,Password
37049,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,686,686,X,27,35,,,Password
37572,7677fb38,GitHub,850c2319,data/850c2319/etc/7677fb38.yaml,13,13,T,15,25,,,Password
41736,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,476,476,F,,,,,Password
47942,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,422,422,X,27,29,,,Password
54014,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1046,1046,F,,,,,Key
54015,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1104,1104,F,,,,,Key
54039,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,2244,2244,F,,,,,Key
54040,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,2308,2308,F,,,,,Key
54064,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1388,1388,F,,,,,Key
61532,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,132,132,F,,,,,Key
61533,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,147,147,F,,,,,Key
61534,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,117,117,F,,,,,Key
74740,19a1e8ce,GitHub,850c2319,data/850c2319/test/conf/19a1e8ce.golden,23,23,X,13,21,,,Password
74741,8a4439b7,GitHub,850c2319,data/850c2319/test/conf/fixture/8a4439b7.golden,3,3,X,13,21,,,Password
74742,8a4439b7,GitHub,850c2319,data/850c2319/test/conf/fixture/8a4439b7.golden,23,23,X,13,21,,,Password
101316,128a3f9f,GitHub,850c2319,data/850c2319/conf/doc/128a3f9f.md,96,96,F,,,,,Password
101317,705ab8f4,GitHub,850c2319,data/850c2319/_/705ab8f4.go,71,71,F,,,,,Password
101318,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,916,916,X,73,81,,,Password
101322,e6d458ed,GitHub,850c2319,data/850c2319/test/conf/e6d458ed.go,73,73,X,8,16,,,Password
101323,e6d458ed,GitHub,850c2319,data/850c2319/test/conf/e6d458ed.go,74,74,X,8,16,,,Password
101324,e6d458ed,GitHub,850c2319,data/850c2319/test/conf/e6d458ed.go,75,75,X,8,16,,,Password
101325,e6d458ed,GitHub,850c2319,data/850c2319/test/conf/e6d458ed.go,77,77,F,,,,,Password
101326,999981ff,GitHub,850c2319,data/850c2319/test/example/999981ff.go,34,34,X,17,27,,,Other
101327,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,67,67,X,5,13,,,Password
101328,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,551,551,X,3,11,,,Password
