Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1905,a84dd0c1,GitHub,c25fb835,data/c25fb835/other/g.md,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
3868,448dc90d,GitHub,c25fb835,data/c25fb835/other/f.md,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5885,8f72f523,GitHub,c25fb835,data/c25fb835/src/j.yml,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
5891,69eee04a,GitHub,c25fb835,data/c25fb835/test/b.yml,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
5908,119b8aac,GitHub,c25fb835,data/c25fb835/src/a.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6044,2b572cdd,GitHub,c25fb835,data/c25fb835/src/m.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6526,4be2293f,GitHub,c25fb835,data/c25fb835/other/o.md,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
10601,54614e94,GitHub,c25fb835,data/c25fb835/src/h.yaml,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
12654,4bae2c06,GitHub,c25fb835,data/c25fb835/src/k.yml,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
12672,765e18d9,GitHub,c25fb835,data/c25fb835/src/q.yml,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
12701,765e18d9,GitHub,c25fb835,data/c25fb835/src/q.yml,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
12783,765e18d9,GitHub,c25fb835,data/c25fb835/src/q.yml,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
12784,765e18d9,GitHub,c25fb835,data/c25fb835/src/q.yml,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
12832,765e18d9,GitHub,c25fb835,data/c25fb835/src/q.yml,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
12833,765e18d9,GitHub,c25fb835,data/c25fb835/src/q.yml,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
12848,765e18d9,GitHub,c25fb835,data/c25fb835/src/q.yml,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
12849,765e18d9,GitHub,c25fb835,data/c25fb835/src/q.yml,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
18812,119b8aac,GitHub,c25fb835,data/c25fb835/src/a.yaml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
18828,5dcea0ac,GitHub,c25fb835,data/c25fb835/src/n.yaml,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
22988,c15729e6,GitHub,c25fb835,data/c25fb835/other/c.md,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
23715,f6fa1a87,GitHub,c25fb835,data/c25fb835/src/i.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
27419,4bcea99a,GitHub,c25fb835,data/c25fb835/src/d.yml,28:28,F,F,12,22,F,F,,,,,0,0,F,F,F,
27473,0298c785,GitHub,c25fb835,data/c25fb835/src/l.yml,7:7,F,F,10,26,F,F,,,,,0,0,F,F,F,
27484,c0c412f9,GitHub,c25fb835,data/c25fb835/src/e.yml,7:7,F,F,10,18,F,F,,,,,0,0,F,F,F,
32314,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/p.yml,7:7,T,F,13,25,F,F,Any,,,Secret,3.19,12,F,F,F,Password
32315,e194e1c4,GitHub,c25fb835,data/c25fb835/src/r.yml,7:7,T,F,13,25,F,F,Any,,,Secret,3.19,12,F,F,F,Password
32679,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/p.yml,9:9,T,T,9,65,F,F,Any,,,Auth,4.76,56,F,F,F,Authentication Key & Token
32681,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/p.yml,13:13,T,T,10,66,F,F,Any,,,SeedSalt,4.73,56,F,F,F,"Seed, Salt, Nonce"
34617,0298c785,GitHub,c25fb835,data/c25fb835/src/l.yml,8:8,T,F,10,22,F,F,Any,,,Secret,3.19,12,F,F,F,Password
34950,0298c785,GitHub,c25fb835,data/c25fb835/src/l.yml,9:9,T,F,14,30,F,F,Any,,,Secret,3.58,16,F,F,F,Password
35140,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/p.yml,11:11,T,T,15,71,F,F,Any,,,Auth,4.68,56,F,F,F,Authentication Key & Token
35141,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/p.yml,14:14,T,T,16,72,F,F,Any,,,SeedSalt,4.73,56,F,F,F,"Seed, Salt, Nonce"
35948,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/p.yml,12:12,T,T,10,66,F,F,Any,,,SeedSalt,4.73,56,F,F,F,"Seed, Salt, Nonce"
35949,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/p.yml,16:16,T,T,11,67,F,F,Any,,,SeedSalt,4.69,56,F,F,F,"Seed, Salt, Nonce"
36079,c0c412f9,GitHub,c25fb835,data/c25fb835/src/e.yml,8:8,T,F,10,22,F,F,Any,,,Secret,3.19,12,F,F,F,Password
36400,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/p.yml,10:10,T,T,13,69,F,F,Any,,,Unknown,4.70,56,F,F,F,Other
36401,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/p.yml,15:15,T,T,14,70,F,F,Any,,,SeedSalt,4.75,56,F,F,F,"Seed, Salt, Nonce"
83097,4bcea99a,GitHub,c25fb835,data/c25fb835/src/d.yml,1:1,F,F,12,19,F,F,,,,,0,0,F,F,F,
83098,765e18d9,GitHub,c25fb835,data/c25fb835/src/q.yml,1:1,F,F,12,19,F,F,,,,,0,0,F,F,F,
83099,5dcea0ac,GitHub,c25fb835,data/c25fb835/src/n.yaml,1:1,F,F,12,19,F,F,,,,,0,0,F,F,F,
83100,5dcea0ac,GitHub,c25fb835,data/c25fb835/src/n.yaml,22:22,F,F,12,19,F,F,,,,,0,0,F,F,F,
83101,69eee04a,GitHub,c25fb835,data/c25fb835/test/b.yml,1:1,F,F,12,19,F,F,,,,,0,0,F,F,F,
83102,69eee04a,GitHub,c25fb835,data/c25fb835/test/b.yml,45:45,F,F,12,19,F,F,,,,,0,0,F,F,F,
102768,54614e94,GitHub,c25fb835,data/c25fb835/src/h.yaml,25:25,F,F,,,F,F,,,,,0.00,,F,F,F,
