Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1905,a84dd0c1,GitHub,c25fb835,data/c25fb835/other/a84dd0c1.md,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
5885,8f72f523,GitHub,c25fb835,data/c25fb835/src/8f72f523.yml,122,122,F,F,,,F,F,,,,,0,0,F,F,F,API
5891,69eee04a,GitHub,c25fb835,data/c25fb835/test/69eee04a.yml,39,39,F,F,,,F,F,,,,,0,0,F,F,F,API
5908,119b8aac,GitHub,c25fb835,data/c25fb835/src/119b8aac.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
6044,2b572cdd,GitHub,c25fb835,data/c25fb835/src/2b572cdd.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
6526,4be2293f,GitHub,c25fb835,data/c25fb835/other/4be2293f.md,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
12654,4bae2c06,GitHub,c25fb835,data/c25fb835/src/4bae2c06.yml,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12672,765e18d9,GitHub,c25fb835,data/c25fb835/src/765e18d9.yml,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12701,765e18d9,GitHub,c25fb835,data/c25fb835/src/765e18d9.yml,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12783,765e18d9,GitHub,c25fb835,data/c25fb835/src/765e18d9.yml,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12784,765e18d9,GitHub,c25fb835,data/c25fb835/src/765e18d9.yml,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12832,765e18d9,GitHub,c25fb835,data/c25fb835/src/765e18d9.yml,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12833,765e18d9,GitHub,c25fb835,data/c25fb835/src/765e18d9.yml,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Key
12848,765e18d9,GitHub,c25fb835,data/c25fb835/src/765e18d9.yml,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12849,765e18d9,GitHub,c25fb835,data/c25fb835/src/765e18d9.yml,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18812,119b8aac,GitHub,c25fb835,data/c25fb835/src/119b8aac.yaml,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18828,5dcea0ac,GitHub,c25fb835,data/c25fb835/src/5dcea0ac.yaml,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23715,f6fa1a87,GitHub,c25fb835,data/c25fb835/src/f6fa1a87.go,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
27419,4bcea99a,GitHub,c25fb835,data/c25fb835/src/4bcea99a.yml,28,28,F,F,22,32,F,F,,,,,0.0,0,F,F,F,Secret
32314,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/0ea8ab87.yml,7,7,T,F,15,27,F,F,Any,,,Secret,3.19,12,F,F,F,Password
32315,e194e1c4,GitHub,c25fb835,data/c25fb835/src/e194e1c4.yml,7,7,T,F,15,27,F,F,Any,,,Secret,3.19,12,F,F,F,Password
32679,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/0ea8ab87.yml,9,9,T,T,11,67,F,F,Any,,,Auth,4.76,56,F,F,F,Auth:Key
32681,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/0ea8ab87.yml,13,13,T,T,12,68,F,F,Any,,,SeedSalt,4.73,56,F,F,F,Auth:Salt
34617,0298c785,GitHub,c25fb835,data/c25fb835/src/0298c785.yml,8,8,T,F,12,24,F,F,Any,,,Secret,3.19,12,F,F,F,Password
34950,0298c785,GitHub,c25fb835,data/c25fb835/src/0298c785.yml,9,9,T,F,16,32,F,F,Any,,,Secret,3.58,16,F,F,F,Password
35140,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/0ea8ab87.yml,11,11,T,T,17,73,F,F,Any,,,Auth,4.68,56,F,F,F,Auth:Key
35141,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/0ea8ab87.yml,14,14,T,T,18,74,F,F,Any,,,SeedSalt,4.73,56,F,F,F,Auth:Salt
35948,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/0ea8ab87.yml,12,12,T,T,12,68,F,F,Any,,,SeedSalt,4.73,56,F,F,F,Key:Nonce
35949,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/0ea8ab87.yml,16,16,T,T,13,69,F,F,Any,,,SeedSalt,4.69,56,F,F,F,Nonce:Salt
36079,c0c412f9,GitHub,c25fb835,data/c25fb835/src/c0c412f9.yml,8,8,T,F,12,24,F,F,Any,,,Secret,3.19,12,F,F,F,Password
36400,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/0ea8ab87.yml,10,10,T,T,15,71,F,F,Any,,,Unknown,4.7,56,F,F,F,Key
36401,0ea8ab87,GitHub,c25fb835,data/c25fb835/src/0ea8ab87.yml,15,15,T,T,16,72,F,F,Any,,,SeedSalt,4.75,56,F,F,F,Salt
83097,4bcea99a,GitHub,c25fb835,data/c25fb835/src/4bcea99a.yml,1,1,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83098,765e18d9,GitHub,c25fb835,data/c25fb835/src/765e18d9.yml,1,1,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83099,5dcea0ac,GitHub,c25fb835,data/c25fb835/src/5dcea0ac.yaml,1,1,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83100,5dcea0ac,GitHub,c25fb835,data/c25fb835/src/5dcea0ac.yaml,22,22,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83101,69eee04a,GitHub,c25fb835,data/c25fb835/test/69eee04a.yml,1,1,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83102,69eee04a,GitHub,c25fb835,data/c25fb835/test/69eee04a.yml,45,45,F,F,16,23,F,F,,,,,0.0,0,F,F,F,API
102768,54614e94,GitHub,c25fb835,data/c25fb835/src/54614e94.yaml,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
