Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1510,d8ec596f,GitHub,339ca0ed,data/339ca0ed/src/d8ec596f.kt,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1676,67b46f8c,GitHub,339ca0ed,data/339ca0ed/src/67b46f8c.kt,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
2951,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
2986,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
3002,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,499:499,F,F,,,F,F,,,,,0,0,F,F,F,
3003,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,519:519,F,F,,,F,F,,,,,0,0,F,F,F,
3008,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
3011,de39993e,GitHub,339ca0ed,data/339ca0ed/src/de39993e.kt,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
3012,de39993e,GitHub,339ca0ed,data/339ca0ed/src/de39993e.kt,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
3025,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,424:424,F,F,,,F,F,,,,,0,0,F,F,F,
3239,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,842:842,F,F,,,F,F,,,,,0,0,F,F,F,
5080,93a4ca65,GitHub,339ca0ed,data/339ca0ed/src/93a4ca65.cpp,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
5081,93a4ca65,GitHub,339ca0ed,data/339ca0ed/src/93a4ca65.cpp,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
11013,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
11022,85e56799,GitHub,339ca0ed,data/339ca0ed/src/85e56799.kt,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
11025,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
11154,c4766e00,GitHub,339ca0ed,data/339ca0ed/src/c4766e00.kt,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
12708,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
12709,c4766e00,GitHub,339ca0ed,data/339ca0ed/src/c4766e00.kt,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
14293,bc4a3925,GitHub,339ca0ed,data/339ca0ed/src/bc4a3925.kt,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
14294,0fb1e421,GitHub,339ca0ed,data/339ca0ed/src/0fb1e421.kt,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
14295,2c14363a,GitHub,339ca0ed,data/339ca0ed/src/2c14363a.kt,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
14296,70f4f816,GitHub,339ca0ed,data/339ca0ed/src/70f4f816.kt,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
14567,67b46f8c,GitHub,339ca0ed,data/339ca0ed/src/67b46f8c.kt,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
14874,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,1050:1050,F,F,,,F,F,,,,,0,0,F,F,F,
14876,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
14881,535f40d7,GitHub,339ca0ed,data/339ca0ed/src/535f40d7.kt,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
14896,de39993e,GitHub,339ca0ed,data/339ca0ed/src/de39993e.kt,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
14899,218242fb,GitHub,339ca0ed,data/339ca0ed/src/218242fb.kt,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
14924,218242fb,GitHub,339ca0ed,data/339ca0ed/src/218242fb.kt,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
14925,218242fb,GitHub,339ca0ed,data/339ca0ed/src/218242fb.kt,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
20656,3222a1a1,GitHub,339ca0ed,data/339ca0ed/src/3222a1a1.json,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
20657,c6ed8261,GitHub,339ca0ed,data/339ca0ed/src/c6ed8261.json,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
20658,8afe45da,GitHub,339ca0ed,data/339ca0ed/src/8afe45da.json,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
23204,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
54578,c6ed8261,GitHub,339ca0ed,data/339ca0ed/src/c6ed8261.json,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
54579,3222a1a1,GitHub,339ca0ed,data/339ca0ed/src/3222a1a1.json,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
54580,8afe45da,GitHub,339ca0ed,data/339ca0ed/src/8afe45da.json,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
54581,3222a1a1,GitHub,339ca0ed,data/339ca0ed/src/3222a1a1.json,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
54582,c6ed8261,GitHub,339ca0ed,data/339ca0ed/src/c6ed8261.json,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
64165,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,1008:1008,F,F,,,F,F,,,,,0,0,F,F,F,
64416,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
74869,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,997:997,F,F,,,F,F,,,,,0,0,F,F,F,
74870,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
74871,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
74872,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,827:827,F,F,,,F,F,,,,,0,0,F,F,F,
74873,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,844:844,F,F,,,F,F,,,,,0,0,F,F,F,
107464,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,228:228,F,F,,,F,F,,,,,0.00,,F,F,F,
113992,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,212:212,F,F,,,F,F,,,,,0.00,,F,F,F,
113993,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,352:352,F,F,,,F,F,,,,,0.00,,F,F,F,
113994,d8ec596f,GitHub,339ca0ed,data/339ca0ed/src/d8ec596f.kt,48:48,F,F,,,F,F,,,,,0.00,,F,F,F,
113995,535f40d7,GitHub,339ca0ed,data/339ca0ed/src/535f40d7.kt,195:195,F,F,,,F,F,,,,,0.00,,F,F,F,
113996,535f40d7,GitHub,339ca0ed,data/339ca0ed/src/535f40d7.kt,308:308,F,F,,,F,F,,,,,0.00,,F,F,F,
113997,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,223:223,F,F,,,F,F,,,,,0.00,,F,F,F,
113998,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,224:224,F,F,,,F,F,,,,,0.00,,F,F,F,
113999,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,1109:1109,F,F,,,F,F,,,,,0.00,,F,F,F,
114000,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,1130:1130,F,F,,,F,F,,,,,0.00,,F,F,F,
