Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1510,d8ec596f,GitHub,339ca0ed,data/339ca0ed/src/g.kt,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
1676,67b46f8c,GitHub,339ca0ed,data/339ca0ed/src/p.kt,132:132,False,F,,,F,F,,,,,0,0,F,F,F,
2951,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
2986,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
3002,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,499:499,False,F,,,F,F,,,,,0,0,F,F,F,
3003,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,519:519,False,F,,,F,F,,,,,0,0,F,F,F,
3008,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,258:258,False,F,,,F,F,,,,,0,0,F,F,F,
3011,de39993e,GitHub,339ca0ed,data/339ca0ed/src/m.kt,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
3012,de39993e,GitHub,339ca0ed,data/339ca0ed/src/m.kt,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
3025,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,424:424,False,F,,,F,F,,,,,0,0,F,F,F,
3239,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/l.kt,842:842,False,F,,,F,F,,,,,0,0,F,F,F,
5080,93a4ca65,GitHub,339ca0ed,data/339ca0ed/src/d.cpp,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
5081,93a4ca65,GitHub,339ca0ed,data/339ca0ed/src/d.cpp,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
5679,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,216:216,False,F,,,F,F,,,,,0,0,F,F,F,
5680,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,230:230,False,F,,,F,F,,,,,0,0,F,F,F,
5681,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
5682,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,258:258,False,F,,,F,F,,,,,0,0,F,F,F,
5683,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,196:196,False,F,,,F,F,,,,,0,0,F,F,F,
5684,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
5685,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
5686,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
5687,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,248:248,False,F,,,F,F,,,,,0,0,F,F,F,
5688,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
5689,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,159:159,False,F,,,F,F,,,,,0,0,F,F,F,
5690,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,170:170,False,F,,,F,F,,,,,0,0,F,F,F,
5691,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
5692,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
5693,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
5694,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,118:118,False,F,,,F,F,,,,,0,0,F,F,F,
5695,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
5696,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
5697,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
5698,468248ee,GitHub,339ca0ed,data/339ca0ed/src/w.xml,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
5699,26131079,GitHub,339ca0ed,data/339ca0ed/src/v.xml,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
5700,26131079,GitHub,339ca0ed,data/339ca0ed/src/v.xml,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
5701,26131079,GitHub,339ca0ed,data/339ca0ed/src/v.xml,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
5702,26131079,GitHub,339ca0ed,data/339ca0ed/src/v.xml,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
5703,26131079,GitHub,339ca0ed,data/339ca0ed/src/v.xml,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
5704,26131079,GitHub,339ca0ed,data/339ca0ed/src/v.xml,162:162,False,F,,,F,F,,,,,0,0,F,F,F,
5705,31156417,GitHub,339ca0ed,data/339ca0ed/src/y.xml,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
5706,26131079,GitHub,339ca0ed,data/339ca0ed/src/v.xml,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
5707,31156417,GitHub,339ca0ed,data/339ca0ed/src/y.xml,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
5715,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/x.xml,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
5716,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/x.xml,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
5717,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/x.xml,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
5718,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/x.xml,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
5719,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/x.xml,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
5721,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/x.xml,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
5722,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/x.xml,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
5723,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/x.xml,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
5724,31156417,GitHub,339ca0ed,data/339ca0ed/src/y.xml,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
5725,31156417,GitHub,339ca0ed,data/339ca0ed/src/y.xml,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
5726,31156417,GitHub,339ca0ed,data/339ca0ed/src/y.xml,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
5727,31156417,GitHub,339ca0ed,data/339ca0ed/src/y.xml,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
5728,31156417,GitHub,339ca0ed,data/339ca0ed/src/y.xml,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
5729,31156417,GitHub,339ca0ed,data/339ca0ed/src/y.xml,102:102,False,F,,,F,F,,,,,0,0,F,F,F,
5730,31156417,GitHub,339ca0ed,data/339ca0ed/src/y.xml,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
