Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1510,d8ec596f,GitHub,339ca0ed,data/339ca0ed/src/d8ec596f.kt,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1676,67b46f8c,GitHub,339ca0ed,data/339ca0ed/src/67b46f8c.kt,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
2951,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
2986,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
3002,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,499:499,F,F,,,F,F,,,,,0,0,F,F,F,
3003,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,519:519,F,F,,,F,F,,,,,0,0,F,F,F,
3008,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
3011,de39993e,GitHub,339ca0ed,data/339ca0ed/src/de39993e.kt,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
3012,de39993e,GitHub,339ca0ed,data/339ca0ed/src/de39993e.kt,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
3025,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,424:424,F,F,,,F,F,,,,,0,0,F,F,F,
3239,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,842:842,F,F,,,F,F,,,,,0,0,F,F,F,
5080,93a4ca65,GitHub,339ca0ed,data/339ca0ed/src/93a4ca65.cpp,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
5081,93a4ca65,GitHub,339ca0ed,data/339ca0ed/src/93a4ca65.cpp,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
5679,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,216:216,F,F,,,F,F,,,,,0,0,F,F,F,
5680,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
5681,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
5682,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
5683,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
5684,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
5685,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
5686,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
5687,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
5688,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
5689,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
5690,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
5691,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
5692,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
5693,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
5694,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
5695,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
5696,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
5697,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
5698,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
5699,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
5700,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
5701,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
5702,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
5703,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
5704,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
5705,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5706,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
5707,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
5715,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/790f0d7a.xml,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
5716,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/790f0d7a.xml,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
5717,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/790f0d7a.xml,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
5718,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/790f0d7a.xml,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
5719,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/790f0d7a.xml,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
5721,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/790f0d7a.xml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
5722,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/790f0d7a.xml,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
5723,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/790f0d7a.xml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
5724,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
5725,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
5726,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
5727,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
5728,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
5729,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
5730,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
5731,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
5732,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
5733,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
5734,790f0d7a,GitHub,339ca0ed,data/339ca0ed/src/790f0d7a.xml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
5735,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
5853,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5854,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
5969,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
6000,2a8ee1cb,GitHub,339ca0ed,data/339ca0ed/src/2a8ee1cb.xml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
6001,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
6002,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
6003,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
6004,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
6005,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
6006,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
6007,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
6008,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
6009,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
6010,26131079,GitHub,339ca0ed,data/339ca0ed/src/26131079.xml,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
6011,2a8ee1cb,GitHub,339ca0ed,data/339ca0ed/src/2a8ee1cb.xml,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
6012,2a8ee1cb,GitHub,339ca0ed,data/339ca0ed/src/2a8ee1cb.xml,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
6013,2a8ee1cb,GitHub,339ca0ed,data/339ca0ed/src/2a8ee1cb.xml,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
6014,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
6015,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
6016,31156417,GitHub,339ca0ed,data/339ca0ed/src/31156417.xml,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
6017,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,287:287,F,F,,,F,F,,,,,0,0,F,F,F,
6018,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
6019,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,329:329,F,F,,,F,F,,,,,0,0,F,F,F,
6020,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
6021,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
6022,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
6023,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,302:302,F,F,,,F,F,,,,,0,0,F,F,F,
6024,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,310:310,F,F,,,F,F,,,,,0,0,F,F,F,
6025,2a8ee1cb,GitHub,339ca0ed,data/339ca0ed/src/2a8ee1cb.xml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
6026,2a8ee1cb,GitHub,339ca0ed,data/339ca0ed/src/2a8ee1cb.xml,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
7164,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
7165,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
7166,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
7167,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
7169,468248ee,GitHub,339ca0ed,data/339ca0ed/src/468248ee.xml,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
11013,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
11022,85e56799,GitHub,339ca0ed,data/339ca0ed/src/85e56799.kt,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
11025,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
11154,c4766e00,GitHub,339ca0ed,data/339ca0ed/src/c4766e00.kt,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
12708,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
12709,c4766e00,GitHub,339ca0ed,data/339ca0ed/src/c4766e00.kt,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
14293,bc4a3925,GitHub,339ca0ed,data/339ca0ed/src/bc4a3925.kt,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
14294,0fb1e421,GitHub,339ca0ed,data/339ca0ed/src/0fb1e421.kt,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
14295,2c14363a,GitHub,339ca0ed,data/339ca0ed/src/2c14363a.kt,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
14296,70f4f816,GitHub,339ca0ed,data/339ca0ed/src/70f4f816.kt,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
14567,67b46f8c,GitHub,339ca0ed,data/339ca0ed/src/67b46f8c.kt,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
14874,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,1050:1050,F,F,,,F,F,,,,,0,0,F,F,F,
14876,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
14881,535f40d7,GitHub,339ca0ed,data/339ca0ed/src/535f40d7.kt,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
