Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1510,d8ec596f,GitHub,339ca0ed,data/339ca0ed/src/g.kt,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1676,67b46f8c,GitHub,339ca0ed,data/339ca0ed/src/p.kt,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
2951,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
2986,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
3002,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,499:499,F,F,,,F,F,,,,,0,0,F,F,F,
3003,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,519:519,F,F,,,F,F,,,,,0,0,F,F,F,
3008,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
3011,de39993e,GitHub,339ca0ed,data/339ca0ed/src/m.kt,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
3012,de39993e,GitHub,339ca0ed,data/339ca0ed/src/m.kt,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
3025,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/k.kt,424:424,F,F,,,F,F,,,,,0,0,F,F,F,
3239,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/l.kt,842:842,F,F,,,F,F,,,,,0,0,F,F,F,
5080,93a4ca65,GitHub,339ca0ed,data/339ca0ed/src/d.cpp,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
