Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
339ca0ed,04ce3df7,/src/app/,.kt,1050,1050,F,-1,-1,,Key:Gitlab Feed Token
339ca0ed,04ce3df7,/src/app/,.kt,1008,1008,F,-1,-1,,Key
339ca0ed,04ce3df7,/src/app/,.kt,131,131,F,-1,-1,,Key
339ca0ed,04ce3df7,/src/app/,.kt,997,997,F,-1,-1,,Key
339ca0ed,04ce3df7,/src/app/,.kt,827,827,F,-1,-1,,Key
339ca0ed,04ce3df7,/src/app/,.kt,844,844,F,-1,-1,,Key
339ca0ed,04ce3df7,/src/app/,.kt,223,223,F,-1,-1,,Key
339ca0ed,04ce3df7,/src/app/,.kt,224,224,F,-1,-1,,Key
339ca0ed,04ce3df7,/src/app/,.kt,1109,1109,F,-1,-1,,Key
339ca0ed,04ce3df7,/src/app/,.kt,1130,1130,F,-1,-1,,Key
339ca0ed,0fb1e421,/src/setting/app/,.kt,86,86,F,-1,-1,,Key
339ca0ed,218242fb,/src/app/,.kt,70,70,F,-1,-1,,Key
339ca0ed,218242fb,/src/app/,.kt,115,115,F,-1,-1,,Key
339ca0ed,218242fb,/src/app/,.kt,90,90,F,-1,-1,,Key
339ca0ed,2c14363a,/src/setting/app/,.kt,58,58,F,-1,-1,,Key
339ca0ed,3222a1a1,/src/app/assets/,.json,37,37,F,-1,-1,,Key
339ca0ed,3222a1a1,/src/app/assets/,.json,27,27,F,-1,-1,,Key
339ca0ed,3222a1a1,/src/app/assets/,.json,33,33,F,-1,-1,,Key
339ca0ed,535f40d7,/src/app/,.kt,83,83,F,-1,-1,,Key
339ca0ed,535f40d7,/src/app/,.kt,195,195,F,-1,-1,,Key
339ca0ed,535f40d7,/src/app/,.kt,308,308,F,,,,Gitlab Feed Token
339ca0ed,67b46f8c,/src/setting/app/,.kt,132,132,F,-1,-1,,Key
339ca0ed,67b46f8c,/src/setting/app/,.kt,72,72,F,-1,-1,,Key
339ca0ed,70f4f816,/src/setting/app/,.kt,46,46,F,-1,-1,,Key
339ca0ed,85e56799,/src/app/,.kt,136,136,F,-1,-1,,Key
339ca0ed,88acc9c7,/src/app/,.kt,210,210,F,-1,-1,,Key:Gitlab Feed Token
339ca0ed,88acc9c7,/src/app/,.kt,148,148,F,-1,-1,,Key
339ca0ed,88acc9c7,/src/app/,.kt,499,499,F,-1,-1,,Key:Gitlab Feed Token
339ca0ed,88acc9c7,/src/app/,.kt,519,519,F,-1,-1,,Key
339ca0ed,88acc9c7,/src/app/,.kt,258,258,F,-1,-1,,Key:Gitlab Feed Token
339ca0ed,88acc9c7,/src/app/,.kt,424,424,F,-1,-1,,Key:Gitlab Feed Token
339ca0ed,88acc9c7,/src/app/,.kt,90,90,F,-1,-1,,Other
339ca0ed,88acc9c7,/src/app/,.kt,174,174,F,-1,-1,,Key
339ca0ed,88acc9c7,/src/app/,.kt,152,152,F,-1,-1,,Key
339ca0ed,88acc9c7,/src/app/,.kt,161,161,F,-1,-1,,Key
339ca0ed,88acc9c7,/src/app/,.kt,45,45,F,-1,-1,,Key
339ca0ed,8afe45da,/src/app/assets/,.json,27,27,F,-1,-1,,Key
339ca0ed,8afe45da,/src/app/assets/,.json,33,33,F,-1,-1,,Key
339ca0ed,93a4ca65,/src/app/,.cpp,24,24,F,,,,Token
339ca0ed,93a4ca65,/src/app/,.cpp,23,23,F,,,,Token
339ca0ed,b0746567,/src/app/,.kt,115,115,F,18,26,,Password
339ca0ed,b0746567,/src/app/,.kt,112,112,F,-1,-1,,Other
339ca0ed,b0746567,/src/app/,.kt,122,122,F,,,,Password
339ca0ed,b0746567,/src/app/,.kt,38,38,F,-1,-1,,Key
339ca0ed,b0746567,/src/app/,.kt,46,46,F,-1,-1,,Key
339ca0ed,b0746567,/src/app/,.kt,74,74,F,-1,-1,,Key
339ca0ed,b0746567,/src/app/,.kt,117,117,F,-1,-1,,Key
339ca0ed,bc4a3925,/src/setting/app/,.kt,182,182,F,-1,-1,,Key
339ca0ed,c4766e00,/src/app/,.kt,57,57,F,-1,-1,,Key
339ca0ed,c4766e00,/src/app/,.kt,47,47,F,-1,-1,,Key
339ca0ed,c6ed8261,/src/app/assets/,.json,33,33,F,-1,-1,,Key
339ca0ed,c6ed8261,/src/app/assets/,.json,27,27,F,-1,-1,,Key
339ca0ed,c6ed8261,/src/app/assets/,.json,37,37,F,-1,-1,,Key
339ca0ed,d8ec596f,/src/app/,.kt,34,34,F,,,,Token
339ca0ed,d8ec596f,/src/app/,.kt,48,48,F,,,,Token
339ca0ed,de39993e,/src/app/,.kt,40,40,F,-1,-1,,Key:Gitlab Feed Token
339ca0ed,de39993e,/src/app/,.kt,44,44,F,-1,-1,,Key
339ca0ed,de39993e,/src/app/,.kt,48,48,F,-1,-1,,Key
339ca0ed,fc44f64d,/src/app/,.kt,842,842,F,-1,-1,,Key
339ca0ed,fc44f64d,/src/app/,.kt,228,228,F,-1,-1,,Other
339ca0ed,fc44f64d,/src/app/,.kt,212,212,F,-1,-1,,Key
339ca0ed,fc44f64d,/src/app/,.kt,352,352,F,-1,-1,,Other
339ca0ed,fc44f64d,/src/app/,.kt,152,152,F,-1,-1,,Key
339ca0ed,fc44f64d,/src/app/,.kt,166,166,F,-1,-1,,Key
