Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
546,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/client/cfaaedb1.js,111,111,F,,,,,Key
547,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/client/cfaaedb1.js,109,109,F,,,,,Key
2479,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/client/cfaaedb1.js,29,29,F,,,,,Key
5119,b803d9a2,GitHub,5641d7dd,data/5641d7dd/client/vendor/b803d9a2.js,3692,3692,F,,,,,Token
8702,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/client/cfaaedb1.js,104,104,F,,,,,Key
8703,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/client/cfaaedb1.js,126,126,F,,,,,Key
10824,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,2623,2623,F,,,,,Key
10855,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,4134,4134,F,,,,,Key
11142,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/client/cfaaedb1.js,16,16,F,,,,,Key
11146,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,9323,9323,F,,,,,Password
11149,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,9035,9035,F,,,,,Key
11160,b803d9a2,GitHub,5641d7dd,data/5641d7dd/client/vendor/b803d9a2.js,1904,1904,F,,,,,Key
11175,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,3553,3553,F,,,,,Key
11479,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,9110,9110,F,,,,,Key
12194,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,18940,18940,F,,,,,Key
12618,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,17740,17740,F,,,,,Key
22300,b803d9a2,GitHub,5641d7dd,data/5641d7dd/client/vendor/b803d9a2.js,4497,4497,F,,,,,Password
25863,b24bea2a,GitHub,5641d7dd,data/5641d7dd/client/vendor/b24bea2a.js,265,265,F,,,,,Key
29051,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/server/52210fdc.js,15,15,X,15,17,,,Password
29113,593f0ffc,GitHub,5641d7dd,data/5641d7dd/test/client/app/593f0ffc.js,16,16,X,22,25,,,Password
30607,b3356305,GitHub,5641d7dd,data/5641d7dd/_/b3356305.md,98,98,X,17,34,,,API:Key
30639,b3356305,GitHub,5641d7dd,data/5641d7dd/_/b3356305.md,110,110,T,54,62,,,Password
32438,0880dd31,GitHub,5641d7dd,data/5641d7dd/conf/server/0880dd31.js,17,17,T,19,30,,,Secret
32618,0880dd31,GitHub,5641d7dd,data/5641d7dd/conf/server/0880dd31.js,6,6,T,13,37,,,API:Key
32733,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/server/52210fdc.js,8,8,T,11,35,,,API:Key
34368,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/security/server/512a93c0.js,15,15,T,15,23,,,Password
