Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
546,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
547,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
2479,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
5119,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/k.js,3692:3692,False,F,,,F,F,,,,,0,0,F,F,F,
5386,4e08e7fd,GitHub,5641d7dd,data/5641d7dd/src/c.js,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
8702,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
8703,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
10824,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,2623:2623,False,F,,,F,F,,,,,0,0,F,F,F,
10855,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,4134:4134,False,F,,,F,F,,,,,0,0,F,F,F,
11142,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
11146,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9323:9323,False,F,,,F,F,,,,,0,0,F,F,F,
11149,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9035:9035,False,F,,,F,F,,,,,0,0,F,F,F,
11160,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/k.js,1904:1904,False,F,,,F,F,,,,,0,0,F,F,F,
11175,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,3553:3553,False,F,,,F,F,,,,,0,0,F,F,F,
11216,8cf1ffe3,GitHub,5641d7dd,data/5641d7dd/src/o.js,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
11401,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/r.js,128:128,False,F,,,F,F,,,,,0,0,F,F,F,
11402,187cc57c,GitHub,5641d7dd,data/5641d7dd/src/n.js,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
11479,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9110:9110,False,F,,,F,F,,,,,0,0,F,F,F,
12194,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,18940:18940,False,F,,,F,F,,,,,0,0,F,F,F,
12232,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,2588:2588,False,F,,,F,F,,,,,0,0,F,F,F,
12618,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,17740:17740,False,F,,,F,F,,,,,0,0,F,F,F,
15728,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9353:9353,False,F,,,F,F,,,,,0,0,F,F,F,
15731,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9352:9352,False,F,,,F,F,,,,,0,0,F,F,F,
16121,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,15007:15007,False,F,,,F,F,,,,,0,0,F,F,F,
16189,b125d343,GitHub,5641d7dd,data/5641d7dd/src/b.js,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
16191,a210bbbd,GitHub,5641d7dd,data/5641d7dd/test/h.js,813:813,False,F,,,F,F,,,,,0,0,F,F,F,
16197,2bcdf399,GitHub,5641d7dd,data/5641d7dd/src/d.js,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
16307,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
18434,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
21546,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
22300,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/k.js,4497:4497,False,F,,,F,F,,,,,0,0,F,F,F,
23266,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,687:687,False,F,,,F,F,,,,,0,0,F,F,F,
24580,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,14539:14539,False,F,,,F,F,,,,,0,0,F,F,F,
25863,b24bea2a,GitHub,5641d7dd,data/5641d7dd/src/i.js,265:265,False,F,,,F,F,,,,,0,0,F,F,F,
26581,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,15023:15023,False,F,,,F,F,,,,,0,0,F,F,F,
29051,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/q.js,15:15,Template,0,11,13,F,F,CharsOnly,,,Secret,0,2,F,F,F,Password
29113,593f0ffc,GitHub,5641d7dd,data/5641d7dd/test/e.js,16:16,Template,0,12,15,F,F,CharsOnly,,,Secret,0,3,F,F,F,Password
30607,b3356305,GitHub,5641d7dd,data/5641d7dd/other/a.md,98:98,Template,1,9,26,F,F,Any,,,Key,2.85,17,F,F,F,Other
30639,b3356305,GitHub,5641d7dd,data/5641d7dd/other/a.md,110:110,Template,1,48,56,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32438,0880dd31,GitHub,5641d7dd,data/5641d7dd/src/m.js,17:17,True,0,15,26,F,F,Any,,,Secret,2.53,11,F,F,F,Password
32618,0880dd31,GitHub,5641d7dd,data/5641d7dd/src/m.js,6:6,True,0,9,33,F,F,Any,,,Key,3.22,24,F,F,F,Other
32733,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/q.js,8:8,True,0,9,33,F,F,Any,,,Key,3.22,24,F,F,F,Other
34368,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/r.js,15:15,True,1,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35516,9ebabed4,GitHub,5641d7dd,data/5641d7dd/src/l.pem,1:15,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36468,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,51:51,True,0,68,92,T,F,Any,,,Key,3.22,24,F,F,F,Other
36469,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,63:63,True,0,82,106,T,F,Any,,,Key,3.22,24,F,F,F,Other
36470,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,45:45,True,0,50,74,T,F,Any,,,Key,3.22,24,F,F,F,Other
