Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
546,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
547,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
2479,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
5119,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/k.js,3692:3692,F,F,,,F,F,,,,,0,0,F,F,F,
5386,4e08e7fd,GitHub,5641d7dd,data/5641d7dd/src/c.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
8702,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
8703,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
10824,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,2623:2623,F,F,,,F,F,,,,,0,0,F,F,F,
10855,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,4134:4134,F,F,,,F,F,,,,,0,0,F,F,F,
11142,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
11146,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9323:9323,F,F,,,F,F,,,,,0,0,F,F,F,
11149,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9035:9035,F,F,,,F,F,,,,,0,0,F,F,F,
11160,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/k.js,1904:1904,F,F,,,F,F,,,,,0,0,F,F,F,
11175,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,3553:3553,F,F,,,F,F,,,,,0,0,F,F,F,
11216,8cf1ffe3,GitHub,5641d7dd,data/5641d7dd/src/o.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
11401,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/r.js,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
11402,187cc57c,GitHub,5641d7dd,data/5641d7dd/src/n.js,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
11479,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9110:9110,F,F,,,F,F,,,,,0,0,F,F,F,
12194,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,18940:18940,F,F,,,F,F,,,,,0,0,F,F,F,
12232,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,2588:2588,F,F,,,F,F,,,,,0,0,F,F,F,
12618,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,17740:17740,F,F,,,F,F,,,,,0,0,F,F,F,
15728,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9353:9353,F,F,,,F,F,,,,,0,0,F,F,F,
15731,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,9352:9352,F,F,,,F,F,,,,,0,0,F,F,F,
16121,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,15007:15007,F,F,,,F,F,,,,,0,0,F,F,F,
16189,b125d343,GitHub,5641d7dd,data/5641d7dd/src/b.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
16191,a210bbbd,GitHub,5641d7dd,data/5641d7dd/test/h.js,813:813,F,F,,,F,F,,,,,0,0,F,F,F,
16197,2bcdf399,GitHub,5641d7dd,data/5641d7dd/src/d.js,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
16307,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
18434,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
21546,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
22300,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/k.js,4497:4497,F,F,,,F,F,,,,,0,0,F,F,F,
23266,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,687:687,F,F,,,F,F,,,,,0,0,F,F,F,
24580,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,14539:14539,F,F,,,F,F,,,,,0,0,F,F,F,
25863,b24bea2a,GitHub,5641d7dd,data/5641d7dd/src/i.js,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
26581,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,15023:15023,F,F,,,F,F,,,,,0,0,F,F,F,
29051,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/q.js,15:15,Template,F,11,13,F,F,CharsOnly,,,Secret,0,2,F,F,F,Password
29113,593f0ffc,GitHub,5641d7dd,data/5641d7dd/test/e.js,16:16,Template,F,12,15,F,F,CharsOnly,,,Secret,0,3,F,F,F,Password
30607,b3356305,GitHub,5641d7dd,data/5641d7dd/other/a.md,98:98,Template,T,9,26,F,F,Any,,,Key,2.85,17,F,F,F,Other
30639,b3356305,GitHub,5641d7dd,data/5641d7dd/other/a.md,110:110,Template,T,48,56,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32438,0880dd31,GitHub,5641d7dd,data/5641d7dd/src/m.js,17:17,T,F,15,26,F,F,Any,,,Secret,2.53,11,F,F,F,Password
32618,0880dd31,GitHub,5641d7dd,data/5641d7dd/src/m.js,6:6,T,F,9,33,F,F,Any,,,Key,3.22,24,F,F,F,Other
32733,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/q.js,8:8,T,F,9,33,F,F,Any,,,Key,3.22,24,F,F,F,Other
34368,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/r.js,15:15,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35516,9ebabed4,GitHub,5641d7dd,data/5641d7dd/src/l.pem,1:15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36468,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,51:51,T,F,68,92,T,F,Any,,,Key,3.22,24,F,F,F,Other
36469,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,63:63,T,F,82,106,T,F,Any,,,Key,3.22,24,F,F,F,Other
36470,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,45:45,T,F,50,74,T,F,Any,,,Key,3.22,24,F,F,F,Other
37764,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,68:68,T,F,82,106,T,F,Any,,,Key,3.22,24,F,F,F,Other
41990,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,1161:1161,F,F,,,F,F,,,,,0,0,F,F,F,
47423,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
48133,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/r.js,6:6,T,F,9,33,F,F,Any,,,Key,3.22,24,F,F,F,Other
55687,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
55688,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
57342,b24bea2a,GitHub,5641d7dd,data/5641d7dd/src/i.js,652:652,F,F,,,F,F,,,,,0,0,F,F,F,
64024,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
64448,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,17778:17778,F,F,,,F,F,,,,,0,0,F,F,F,
75167,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
75168,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
107999,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,11459:11459,F,F,,,F,F,,,,,0.00,,F,F,F,
108000,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,15868:15868,F,F,,,F,F,,,,,0.00,,F,F,F,
108001,187cc57c,GitHub,5641d7dd,data/5641d7dd/src/n.js,2:2,F,F,,,F,F,,,,,0.00,,F,F,F,
108002,8cf1ffe3,GitHub,5641d7dd,data/5641d7dd/src/o.js,11:11,F,F,,,F,F,,,,,0.00,,F,F,F,
114322,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/k.js,4764:4764,F,F,,,F,F,,,,,0.00,,F,F,F,
131398,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/k.js,7544:7544,F,F,,,F,F,,,,,0.00,,F,F,F,
131400,b125d343,GitHub,5641d7dd,data/5641d7dd/src/b.js,11:11,F,F,,,F,F,,,,,0.00,,F,F,F,
