Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
259,ba37813c,GitHub,472d4c24,data/472d4c24/test/x.rb,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
297,46b38b01,GitHub,472d4c24,data/472d4c24/src/f.rb,1208:1208,F,F,,,F,F,,,,,0,0,F,F,F,
449,3310bdc3,GitHub,472d4c24,data/472d4c24/src/c.rb,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
1359,46b38b01,GitHub,472d4c24,data/472d4c24/src/f.rb,2109:2109,F,F,,,F,F,,,,,0,0,F,F,F,
3912,faff1af3,GitHub,472d4c24,data/472d4c24/test/a.yml,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
5470,12b9f212,GitHub,472d4c24,data/472d4c24/test/r.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
5471,d17da2d4,GitHub,472d4c24,data/472d4c24/test/v.rb,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
6120,6cced93b,GitHub,472d4c24,data/472d4c24/test/g.rb,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
7205,46b38b01,GitHub,472d4c24,data/472d4c24/src/f.rb,1021:1021,F,F,,,F,F,,,,,0,0,F,F,F,
7206,46b38b01,GitHub,472d4c24,data/472d4c24/src/f.rb,858:858,F,F,,,F,F,,,,,0,0,F,F,F,
7207,46b38b01,GitHub,472d4c24,data/472d4c24/src/f.rb,556:556,F,F,,,F,F,,,,,0,0,F,F,F,
8480,46b38b01,GitHub,472d4c24,data/472d4c24/src/f.rb,1128:1128,F,F,,,F,F,,,,,0,0,F,F,F,
8620,3310bdc3,GitHub,472d4c24,data/472d4c24/src/c.rb,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
11367,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/j.rb,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
11368,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/j.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
11393,e9f27c74,GitHub,472d4c24,data/472d4c24/test/p.yml,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
11397,3bc16105,GitHub,472d4c24,data/472d4c24/test/n.yml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
11409,e9f27c74,GitHub,472d4c24,data/472d4c24/test/p.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
11411,e9f27c74,GitHub,472d4c24,data/472d4c24/test/p.yml,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
13252,3f5ec77f,GitHub,472d4c24,data/472d4c24/test/s.rb,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
14479,b3356305,GitHub,472d4c24,data/472d4c24/other/b.md,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
17574,b3356305,GitHub,472d4c24,data/472d4c24/other/b.md,375:375,F,F,,,F,F,,,,,0,0,F,F,F,
