Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
259,ba37813c,GitHub,472d4c24,data/472d4c24/test/ba37813c.rb,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Auth
297,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1208,1208,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
449,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Password
1359,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,2109,2109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
5470,12b9f212,GitHub,472d4c24,data/472d4c24/test/12b9f212.rb,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5471,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
7205,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1021,1021,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7206,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,858,858,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7207,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,556,556,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8480,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1128,1128,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
8620,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Password
13252,3f5ec77f,GitHub,472d4c24,data/472d4c24/test/3f5ec77f.rb,25,25,T,F,64,72,F,F,,,,,0.0,0,F,F,F,Password
14479,b3356305,GitHub,472d4c24,data/472d4c24/other/b3356305.md,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Password
17574,b3356305,GitHub,472d4c24,data/472d4c24/other/b3356305.md,375,375,F,F,,,F,F,,,,,0,0,F,F,F,Password
21306,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,157,157,Template,T,24,32,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
21375,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,619,619,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
23536,b3356305,GitHub,472d4c24,data/472d4c24/other/b3356305.md,333,333,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
23818,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23821,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23886,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,198,198,F,F,,,F,F,,,,,0,0,F,F,F,Password
23887,9aa0f24e,GitHub,472d4c24,data/472d4c24/src/9aa0f24e.rb,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Token
28835,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,845,845,Template,T,51,71,T,F,Any,,,Secret,3.0,20,F,F,F,Password
28909,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,52,52,T,F,19,28,F,F,Any,,,Secret,2.28,9,F,F,F,Password
28910,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,32,32,T,F,19,27,F,F,CharsOnly,,,Secret,2.0,8,F,F,F,Password
29252,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1185,1185,Template,F,57,60,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29290,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,16,16,Template,T,18,22,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29291,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,17,17,Template,T,20,24,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29322,c37d06b6,GitHub,472d4c24,data/472d4c24/test/c37d06b6.rb,9,9,Template,T,34,47,F,F,Any,,,Unknown,2.67,13,F,F,F,Key
29331,d8fe0072,GitHub,472d4c24,data/472d4c24/test/d8fe0072.rb,9,9,Template,T,35,49,F,F,Any,,,Unknown,2.64,14,F,F,F,Key
29457,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,74,74,Template,T,20,24,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29771,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,53,53,T,F,32,41,F,F,Any,,,Secret,2.28,9,F,F,F,Password
29783,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,33,33,T,F,32,40,F,F,CharsOnly,,,Secret,2.0,8,F,F,F,Password
30492,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,104,104,F,T,34,45,F,F,Any,,,Secret,2.47,11,F,F,F,Password
32253,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,116,116,Template,T,22,30,F,F,Any,,,Secret,2.38,8,F,F,F,Password
32254,5c7d83e0,GitHub,472d4c24,data/472d4c24/test/5c7d83e0.rb,35,35,Template,T,22,30,F,F,Any,,,Secret,2.38,8,F,F,F,Password
32255,eeb0d149,GitHub,472d4c24,data/472d4c24/test/eeb0d149.rb,10,10,Template,T,22,29,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
32256,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,77,77,T,T,22,31,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
32257,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,78,78,T,T,35,44,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
32291,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,130,130,T,F,33,41,F,F,CharsOnly,,,Secret,2.0,8,F,F,F,Password:Auth
33838,3f5ec77f,GitHub,472d4c24,data/472d4c24/test/3f5ec77f.rb,22,22,T,F,59,64,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33972,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,44,44,T,F,29,37,F,F,CharsOnly,,,Secret,2.0,8,F,F,F,Password
34063,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,84,84,Template,F,26,34,F,F,,,,,0.0,0,F,F,F,Password
34065,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,215,215,T,F,48,68,T,F,Any,,,Secret,3.92,20,F,F,F,Credential:Gitlab Feed Token
