Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
259,ba37813c,GitHub,472d4c24,data/472d4c24/test/ba37813c.rb,259,259,F,,,,,Auth
297,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1208,1208,F,-1,-1,,,Credential
449,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,195,195,F,,,,,Password
1359,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,2109,2109,F,-1,-1,,,Key:Gitlab Feed Token
5470,12b9f212,GitHub,472d4c24,data/472d4c24/test/12b9f212.rb,9,9,F,-1,-1,,,Key
5471,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,33,33,F,,,,,Password
7205,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1021,1021,F,-1,-1,,,Key
7206,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,858,858,F,-1,-1,,,Key
7207,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,556,556,F,-1,-1,,,Key
8480,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1128,1128,F,-1,-1,,,Credential
8620,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,245,245,F,,,,,Password
13252,3f5ec77f,GitHub,472d4c24,data/472d4c24/test/3f5ec77f.rb,25,25,T,64,72,,,Password
14479,b3356305,GitHub,472d4c24,data/472d4c24/other/b3356305.md,312,312,F,,,,,Password
17574,b3356305,GitHub,472d4c24,data/472d4c24/other/b3356305.md,375,375,F,,,,,Password
21306,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,157,157,Template,24,32,,,URL Credentials
21375,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,619,619,F,,,,,Gitlab Feed Token
23536,b3356305,GitHub,472d4c24,data/472d4c24/other/b3356305.md,333,333,F,,,,,Gitlab Feed Token
23818,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,127,127,F,,,,,Auth
23821,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,117,117,F,,,,,Auth
23886,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,198,198,F,,,,,Password
23887,9aa0f24e,GitHub,472d4c24,data/472d4c24/src/9aa0f24e.rb,23,23,F,,,,,Token
28835,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,845,845,Template,51,71,,,Password
28909,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,52,52,T,19,28,,,Password
28910,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,32,32,T,19,27,,,Password
29252,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1185,1185,Template,57,60,,,Password
29290,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,16,16,Template,18,22,,,Password
29291,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,17,17,Template,20,24,,,Password
29322,c37d06b6,GitHub,472d4c24,data/472d4c24/test/c37d06b6.rb,9,9,Template,34,47,,,Key
29331,d8fe0072,GitHub,472d4c24,data/472d4c24/test/d8fe0072.rb,9,9,Template,35,49,,,Key
29457,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,74,74,Template,20,24,,,Password
29771,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,53,53,T,32,41,,,Password
29783,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,33,33,T,32,40,,,Password
30492,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,104,104,F,34,45,,,Password
32253,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,116,116,Template,22,30,,,Password
32254,5c7d83e0,GitHub,472d4c24,data/472d4c24/test/5c7d83e0.rb,35,35,Template,22,30,,,Password
32255,eeb0d149,GitHub,472d4c24,data/472d4c24/test/eeb0d149.rb,10,10,Template,22,29,,,Password
32256,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,77,77,T,22,31,,,Password
32257,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,78,78,T,35,44,,,Password
32291,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,130,130,T,33,41,,,Password:Auth
33838,3f5ec77f,GitHub,472d4c24,data/472d4c24/test/3f5ec77f.rb,22,22,T,59,64,,,Password
33972,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,44,44,T,29,37,,,Password
34063,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,84,84,Template,26,34,,,Password
34065,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,215,215,T,48,68,,,Credential:Gitlab Feed Token
34093,3bc16105,GitHub,472d4c24,data/472d4c24/test/3bc16105.yml,5,5,T,21,149,,,Token
34094,e9f27c74,GitHub,472d4c24,data/472d4c24/test/e9f27c74.yml,36,36,T,21,149,,,Token
34095,e9f27c74,GitHub,472d4c24,data/472d4c24/test/e9f27c74.yml,25,25,T,21,149,,,Token
34108,e9f27c74,GitHub,472d4c24,data/472d4c24/test/e9f27c74.yml,12,12,T,21,149,,,Token
