Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8555,73eb0661,GitHub,8035fc42,data/8035fc42/src/73eb0661.clj,81:81,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12648,78a8a197,GitHub,8035fc42,data/8035fc42/src/78a8a197.yml,25:25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12777,78a8a197,GitHub,8035fc42,data/8035fc42/src/78a8a197.yml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12859,78a8a197,GitHub,8035fc42,data/8035fc42/src/78a8a197.yml,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14212,5cb4e0aa,GitHub,8035fc42,data/8035fc42/test/5cb4e0aa.cljc,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14510,21def375,GitHub,8035fc42,data/8035fc42/test/21def375.js,99:99,F,F,,,F,F,,,,,0,0,F,F,F,Password
15146,08b39d2a,GitHub,8035fc42,data/8035fc42/test/08b39d2a.cljc,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
15152,c967c162,GitHub,8035fc42,data/8035fc42/test/c967c162.clj,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
15232,7fdf97da,GitHub,8035fc42,data/8035fc42/src/7fdf97da.cljc,80:80,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15478,7fdf97da,GitHub,8035fc42,data/8035fc42/src/7fdf97da.cljc,84:84,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15808,0d6d81ec,GitHub,8035fc42,data/8035fc42/src/0d6d81ec.cljc,121:121,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17492,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,762:762,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17493,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,757:757,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17494,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,777:777,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17498,e3b4acf8,GitHub,8035fc42,data/8035fc42/other/e3b4acf8.md,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
17500,08b39d2a,GitHub,8035fc42,data/8035fc42/test/08b39d2a.cljc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
17634,a0956c55,GitHub,8035fc42,data/8035fc42/src/a0956c55.clj,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
18463,128a3f9f,GitHub,8035fc42,data/8035fc42/other/128a3f9f.md,83:83,Template,F,49,55,T,F,CharOnly,,,Secret,2.25,6,F,F,F,Other
18913,128a3f9f,GitHub,8035fc42,data/8035fc42/other/128a3f9f.md,78:78,F,F,,,F,F,,,,,0,0,F,F,F,Password
18918,b6630af9,GitHub,8035fc42,data/8035fc42/src/b6630af9.cljc,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26509,920e5839,GitHub,8035fc42,data/8035fc42/test/920e5839.yml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
31211,7c0e533e,GitHub,8035fc42,data/8035fc42/test/7c0e533e,10:10,Template,T,127,130,F,F,Any,,,Secret,0.92,3,F,F,F,Password
31486,7c0e533e,GitHub,8035fc42,data/8035fc42/test/7c0e533e,24:24,Template,T,131,134,F,F,Any,,,Secret,0.92,3,F,F,F,Password
33969,920e5839,GitHub,8035fc42,data/8035fc42/test/920e5839.yml,8:8,T,F,19,26,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
56242,08b39d2a,GitHub,8035fc42,data/8035fc42/test/08b39d2a.cljc,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
56243,08b39d2a,GitHub,8035fc42,data/8035fc42/test/08b39d2a.cljc,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
56244,08b39d2a,GitHub,8035fc42,data/8035fc42/test/08b39d2a.cljc,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
56600,b6630af9,GitHub,8035fc42,data/8035fc42/src/b6630af9.cljc,51:51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57310,08b39d2a,GitHub,8035fc42,data/8035fc42/test/08b39d2a.cljc,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
57312,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,767:767,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
110096,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,780:780,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
