Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
8035fc42,0d6d81ec,/src/,.cljc,121,121,F,-1,-1,,Key
8035fc42,128a3f9f,/conf/doc/,.md,83,83,Template,49,55,,URL Credentials
8035fc42,128a3f9f,/conf/doc/,.md,78,78,F,,,,Password
8035fc42,21def375,/test/,.js,99,99,F,,,,Password
8035fc42,5cb4e0aa,/test/conf/,.cljc,20,20,F,,,,URL Credentials
8035fc42,73eb0661,/src/,.clj,81,81,F,-1,-1,,Key:Token
8035fc42,78a8a197,/conf/,.yml,25,25,F,,,,Key
8035fc42,78a8a197,/conf/,.yml,16,16,F,-1,-1,,Key
8035fc42,78a8a197,/conf/,.yml,35,35,F,-1,-1,,Key
8035fc42,7c0e533e,/test/,,10,10,Template,135,138,,Password
8035fc42,7c0e533e,/test/,,24,24,Template,131,134,,Password
8035fc42,7fdf97da,/src/,.cljc,80,80,F,-1,-1,,Key
8035fc42,7fdf97da,/src/,.cljc,84,84,F,-1,-1,,Key
8035fc42,920e5839,/example/docker/,.yml,8,8,T,25,32,,Password
8035fc42,a0956c55,/_/,.clj,14,14,F,,,,Token
8035fc42,ab382898,/src/,.cljc,762,762,F,,,,Key
8035fc42,ab382898,/src/,.cljc,757,757,F,-1,-1,,Key
8035fc42,ab382898,/src/,.cljc,777,777,F,-1,-1,,Key
8035fc42,ab382898,/src/,.cljc,767,767,F,-1,-1,,Key
8035fc42,ab382898,/src/,.cljc,780,780,F,,,,Key
8035fc42,b6630af9,/src/api/,.cljc,20,20,F,,,,Key
8035fc42,b6630af9,/src/api/,.cljc,51,51,F,,,,Key
